date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-03,Arkansas,0.0,0,0,0.0,350579,5913,1.69,11632.36,196.2,11.63,3013825,57.92,110.32,0.0,273.22,-6.74
2021-07-03,Nevada,0.0,0,0,0.0,334763,5697,1.7,11032.29,187.75,11.03,3034392,27.64,103.77,0.0,308.8,0.0
2021-07-03,Missouri,3.59,220,9,0.15,637479,9962,1.56,10405.35,162.61,10.41,6126452,89.12,98.83,-5.78,319.66,-3.02
2021-07-03,Wyoming,0.0,0,0,0.0,62445,747,1.2,10808.55,129.3,10.81,577737,5.95,85.5,0.0,315.35,0.0
2021-07-03,Utah,0.0,0,0,0.0,416181,2378,0.57,13165.68,75.23,13.17,3161105,38.46,77.25,-11.14,274.96,-9.68
2021-07-03,Florida,0.0,0,0,0.0,2337613,37985,1.62,10975.06,178.34,10.98,21299325,397.02,73.64,0.0,226.68,0.0
2021-07-03,Louisiana,0.0,0,0,0.0,482560,10757,2.23,10355.41,230.84,10.36,4659978,107.86,65.21,0.0,205.55,0.0
2021-07-03,Virgin Islands,0.0,0,0,0.0,3895,30,0.77,3640.97,28.04,3.64,106977,0.0,56.09,0.0,358.03,0.0
2021-07-03,Arizona,8.99,645,14,0.2,896518,17975,2.0,12500.87,250.64,12.5,7171646,63.14,53.07,2.37,184.09,5.13
2021-07-03,Colorado,6.9,393,11,0.19,562315,6967,1.24,9872.86,122.32,9.87,5695564,54.96,46.96,-2.51,226.23,-5.88
2021-07-03,Mississippi,0.0,0,0,0.0,322186,7419,2.3,10787.97,248.42,10.79,2986530,63.65,45.17,0.0,133.83,0.0
2021-07-03,Oklahoma,0.0,0,0,0.0,458483,7388,1.61,11627.54,187.37,11.63,3943079,57.48,39.9,0.0,125.05,0.0
2021-07-03,Kansas,0.0,0,0,0.0,319991,5192,1.62,10990.57,178.33,10.99,2911505,35.61,39.77,0.0,115.56,0.0
2021-07-03,Alaska,0.0,0,0,0.0,70774,360,0.51,9597.28,48.82,9.6,737438,1.29,39.19,0.0,120.44,0.0
2021-07-03,Texas,4.28,1229,24,0.08,2998381,52621,1.75,10446.65,183.34,10.45,28701845,109.86,35.41,-0.95,144.12,-0.23
2021-07-03,Montana,0.0,0,0,0.0,113981,1666,1.46,10729.59,156.83,10.73,1062305,7.3,32.48,0.0,152.05,0.0
2021-07-03,Indiana,0.0,0,0,0.0,758078,13863,1.83,11328.33,207.16,11.33,6691878,186.79,30.37,0.0,122.36,-6.26
2021-07-03,Washington,0.0,0,0,0.0,454484,5994,1.32,6031.17,79.54,6.03,7535591,113.4,28.62,-4.6,166.66,-8.69
2021-07-03,Alabama,0.0,0,0,0.0,551298,11358,2.06,11278.9,232.37,11.28,4887871,96.51,27.9,0.0,116.86,0.0
2021-07-03,Idaho,0.0,0,0,0.0,195249,2160,1.11,11130.32,123.13,11.13,1754208,21.23,27.41,0.0,135.6,0.0
2021-07-03,Guam,0.0,0,0,0.0,9342,141,1.51,5635.59,85.06,5.64,165768,0.0,27.14,0.0,101.96,0.0
2021-07-03,Oregon,0.0,0,0,0.0,209082,2811,1.34,4989.17,67.08,4.99,4190713,43.66,24.13,-4.46,144.36,-6.47
2021-07-03,Kentucky,0.0,0,0,0.0,466278,7280,1.56,10435.01,162.92,10.44,4468402,113.15,24.02,0.0,102.2,-5.86
2021-07-03,Nebraska,0.0,0,0,0.0,224682,2520,1.12,11645.97,130.62,11.65,1929268,25.11,23.63,0.0,58.25,0.0
2021-07-03,Georgia,0.0,0,0,0.0,1111032,20748,1.87,10561.67,197.23,10.56,10519475,182.26,22.66,-3.66,93.57,-3.23
2021-07-03,South Carolina,0.0,0,0,0.0,597261,9830,1.65,11747.56,193.35,11.75,5084127,169.11,21.97,0.0,65.15,-4.35
2021-07-03,Hawaii,3.1,44,0,0.0,36552,515,1.41,2573.19,36.26,2.57,1420491,221.18,21.2,-0.63,89.49,-1.41
2021-07-03,North Carolina,0.52,54,0,0.0,1015417,13447,1.32,9779.03,129.5,9.78,10383620,213.57,20.56,0.49,96.82,0.52
2021-07-03,New Mexico,0.0,0,0,0.0,205715,4346,2.11,9817.33,207.4,9.82,2095428,17.27,20.28,0.0,107.04,0.0
2021-07-03,Delaware,2.69,26,0,0.0,109846,1695,1.54,11357.45,175.25,11.36,967171,496.43,19.54,0.52,80.22,-4.03
2021-07-03,West Virginia,0.0,0,0,0.0,164149,2899,1.77,9089.94,160.54,9.09,1805832,75.11,19.1,0.0,106.15,0.0
2021-07-03,Iowa,2.09,66,4,0.13,374120,6146,1.64,11853.7,194.73,11.85,3156145,56.51,18.73,-0.41,68.55,-0.86
2021-07-03,Illinois,0.0,0,0,0.0,1396606,25696,1.84,10961.44,201.68,10.96,12741080,229.51,16.88,0.0,60.06,-4.12
2021-07-03,New Jersey,2.13,190,5,0.06,1024113,26473,2.58,11495.88,297.16,11.5,8908520,1211.32,16.08,-0.53,72.05,-1.89
2021-07-03,Ohio,1.72,201,0,0.0,1112289,20344,1.83,9515.33,174.04,9.52,11689442,286.08,14.91,-0.45,67.64,-1.52
2021-07-03,California,1.77,700,-1,-0.0,3820882,63256,1.66,9659.17,159.91,9.66,39557045,253.91,14.42,-0.21,64.9,-0.33
2021-07-03,Virginia,1.88,160,0,0.0,680904,11423,1.68,7994.0,134.11,7.99,8517685,215.74,14.37,-0.56,50.7,-1.48
2021-07-03,Tennessee,0.07,5,0,0.0,854661,12483,1.46,12624.22,184.39,12.62,6770010,164.17,12.91,-0.03,77.69,0.22
2021-07-03,Michigan,0.0,0,0,0.0,998973,20995,2.1,9993.81,210.04,9.99,9995915,176.6,12.81,0.0,57.95,-3.97
2021-07-03,Rhode Island,0.0,0,0,0.0,152643,2730,1.79,14436.85,258.2,14.44,1057315,1022.65,12.19,0.0,61.56,0.0
2021-07-03,New York,1.43,279,0,0.0,2114297,53109,2.51,10819.13,271.77,10.82,19542209,414.7,12.1,-0.34,54.69,-2.93
2021-07-03,New Hampshire,0.0,0,0,0.0,99555,1372,1.38,7339.34,101.15,7.34,1356458,151.5,11.21,0.0,49.99,0.0
2021-07-03,Minnesota,1.98,111,5,0.09,605753,7703,1.27,10795.47,137.28,10.8,5611179,70.47,11.05,0.75,57.62,-3.26
2021-07-03,District of Columbia,0.0,0,0,0.0,49378,1141,2.31,7029.35,162.43,7.03,702455,11490.12,10.39,0.0,44.13,0.0
2021-07-03,Wisconsin,0.0,0,0,0.0,678067,8135,1.2,11663.53,139.93,11.66,5813568,107.33,10.38,0.0,46.52,0.0
2021-07-03,South Dakota,0.0,0,0,0.0,124582,2038,1.64,14121.18,231.0,14.12,882235,11.64,10.2,0.0,36.39,0.0
2021-07-03,Maine,2.24,30,0,0.0,69099,860,1.24,5162.79,64.26,5.16,1338404,43.39,10.16,-0.67,70.61,-5.01
2021-07-03,North Dakota,0.66,5,0,0.0,110765,1559,1.41,14572.87,205.11,14.57,760077,11.02,10.13,-1.05,73.14,-2.89
2021-07-03,Connecticut,0.0,0,0,0.0,349476,8279,2.37,9781.94,231.73,9.78,3572665,737.74,9.97,0.0,44.37,0.0
2021-07-03,Pennsylvania,1.3,167,10,0.08,1217282,27750,2.28,9504.77,216.68,9.5,12807060,286.23,9.71,0.15,57.8,-1.71
2021-07-03,Puerto Rico,2.16,69,2,0.06,173790,2552,1.47,5439.18,79.87,5.44,3195153,0.0,8.33,0.97,38.35,-0.22
2021-07-03,Maryland,1.59,96,3,0.05,462752,9749,2.11,7658.01,161.33,7.66,6042718,622.26,7.57,0.58,34.24,-0.59
2021-07-03,Massachusetts,0.0,0,0,0.0,710138,17998,2.53,10288.65,260.76,10.29,6902149,884.75,5.79,-0.81,31.85,-3.14
2021-07-03,Vermont,0.0,0,0,0.0,24419,258,1.06,3898.94,41.19,3.9,626299,67.94,4.32,0.0,26.71,0.0
2021-07-03,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
