date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Texas,135.15,38791,148,0.52,2414009,37390,1.55,8410.64,130.27,8.41,28701845,109.86,500.39,63.96,2023.66,54.62
2021-02-01,South Carolina,49.76,2530,241,4.74,445916,7283,1.63,8770.75,143.25,8.77,5084127,169.11,481.88,-11.06,2369.03,-25.04
2021-02-01,Arizona,54.13,3882,4,0.06,762458,13124,1.72,10631.56,183.0,10.63,7171646,63.14,477.26,-24.75,2801.56,-17.79
2021-02-01,New York,45.71,8932,176,0.9,1429096,43354,3.03,7312.87,221.85,7.31,19542209,414.7,415.37,-15.55,2014.62,-11.82
2021-02-01,Oklahoma,35.4,1396,17,0.43,390868,3564,0.91,9912.76,90.39,9.91,3943079,57.48,406.15,-9.31,2132.8,-33.05
2021-02-01,Rhode Island,143.57,1518,19,1.8,115956,2173,1.87,10967.02,205.52,10.97,1057315,1022.65,397.42,-47.39,2198.8,-306.53
2021-02-01,Georgia,30.54,3213,43,0.41,888462,13821,1.56,8445.88,131.38,8.45,10519475,182.26,393.81,-9.75,2049.68,-18.36
2021-02-01,Arkansas,40.68,1226,27,0.9,296494,4895,1.65,9837.8,162.42,9.84,3013825,57.92,391.26,19.58,2047.66,-2.65
2021-02-01,Kentucky,39.52,1766,18,0.4,368623,3995,1.08,8249.55,89.41,8.25,4468402,113.15,384.04,-11.24,1936.39,-41.47
2021-02-01,New Jersey,39.46,3515,29,0.33,700346,21513,3.07,7861.53,241.49,7.86,8908520,1211.32,374.85,-7.05,1742.03,-534.06
2021-02-01,North Carolina,32.77,3403,16,0.15,763358,9397,1.23,7351.56,90.5,7.35,10383620,213.57,367.72,-11.49,1842.71,-32.31
2021-02-01,Alabama,24.98,1221,0,0.0,460860,7688,1.67,9428.64,157.29,9.43,4887871,96.51,365.21,-12.64,1775.11,-19.23
2021-02-01,Mississippi,23.61,705,11,0.37,275706,6056,2.2,9231.65,202.78,9.23,2986530,63.65,353.6,-7.43,1742.16,-30.5
2021-02-01,Delaware,43.84,424,11,1.14,78495,1101,1.4,8115.94,113.84,8.12,967171,496.43,341.61,-19.85,1877.84,-43.94
2021-02-01,Virginia,33.59,2861,10,0.12,507640,6474,1.28,5959.84,76.01,5.96,8517685,215.74,340.72,-38.87,1644.86,-10.68
