date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-30,Louisiana,114.01,5313,31,0.67,541679,10999,2.03,11624.07,236.03,11.62,4659978,107.86,618.8,46.91,1268.65,102.74
2021-07-30,Florida,182.05,38776,183,0.86,2590699,39079,1.51,12163.29,183.48,12.16,21299325,397.02,519.85,52.87,1188.25,155.3
2021-07-30,Arkansas,84.41,2544,13,0.43,385113,6123,1.59,12778.21,203.16,12.78,3013825,57.92,424.72,18.48,1145.86,68.02
2021-07-30,Mississippi,55.01,1643,10,0.33,343505,7543,2.2,11501.81,252.57,11.5,2986530,63.65,345.72,10.91,713.84,46.91
2021-07-30,Missouri,65.16,3992,11,0.18,693384,10294,1.48,11317.87,168.03,11.32,6126452,89.12,300.45,15.59,913.97,44.43
2021-07-30,Alabama,0.0,0,0,0.0,580193,11516,1.98,11870.06,235.6,11.87,4887871,96.51,264.93,-35.46,591.15,-6.44
2021-07-30,Nevada,43.17,1310,12,0.4,356401,5912,1.66,11745.38,194.83,11.75,3034392,27.64,242.48,10.12,713.08,26.43
2021-07-30,Oklahoma,45.07,1777,0,0.0,480635,7485,1.56,12189.33,189.83,12.19,3943079,57.48,239.89,14.79,561.79,36.62
2021-07-30,Alaska,77.29,570,3,0.41,74853,372,0.5,10150.41,50.44,10.15,737438,1.29,225.1,17.76,553.13,63.05
2021-07-30,Texas,49.46,14195,58,0.2,3124671,53367,1.71,10886.66,185.94,10.89,28701845,109.86,215.1,25.73,444.26,42.92
2021-07-30,South Carolina,43.98,2236,0,0.0,617148,9904,1.6,12138.72,194.8,12.14,5084127,169.11,202.88,19.53,391.16,39.26
2021-07-30,Georgia,33.16,3488,11,0.1,1153494,20978,1.82,10965.32,199.42,10.97,10519475,182.26,199.34,10.16,403.65,29.11
2021-07-30,Virgin Islands,15.89,17,0,0.0,4514,36,0.8,4219.6,33.65,4.22,106977,0.0,199.1,15.89,578.61,15.89
2021-07-30,Utah,38.31,1211,1,0.03,432539,2451,0.57,13683.16,77.54,13.68,3161105,38.46,191.39,38.31,517.47,24.68
2021-07-30,Kansas,62.68,1825,10,0.34,334119,5294,1.58,11475.82,181.83,11.48,2911505,35.61,189.79,3.71,485.23,50.14
2021-07-30,Kentucky,36.14,1615,7,0.16,483606,7377,1.53,10822.8,165.09,10.82,4468402,113.15,184.73,13.94,387.77,32.29
2021-07-30,Tennessee,33.81,2289,2,0.03,879801,12638,1.44,12995.56,186.68,13.0,6770010,164.17,182.98,11.0,371.41,30.47
2021-07-30,North Carolina,30.7,3188,17,0.16,1049229,13651,1.3,10104.66,131.47,10.1,10383620,213.57,159.31,14.76,326.15,26.89
2021-07-30,Arizona,27.4,1965,24,0.33,925169,18224,1.97,12900.37,254.11,12.9,7171646,63.14,153.91,6.78,408.48,20.07
2021-07-30,Wyoming,29.77,172,0,0.0,65127,776,1.19,11272.78,134.32,11.27,577737,5.95,151.63,10.73,464.22,13.85
2021-07-30,California,28.49,11270,43,0.11,4034150,64415,1.6,10198.31,162.84,10.2,39557045,253.91,148.52,6.1,419.03,23.96
2021-07-30,Idaho,30.21,530,2,0.11,200564,2199,1.1,11433.31,125.36,11.43,1754208,21.23,128.72,18.07,302.99,25.48
2021-07-30,Hawaii,38.86,552,3,0.21,40176,534,1.33,2828.32,37.59,2.83,1420491,221.18,118.06,23.72,258.24,33.72
2021-07-30,Oregon,25.46,1067,2,0.05,219756,2886,1.31,5243.88,68.87,5.24,4190713,43.66,116.62,11.0,254.72,21.12
2021-07-30,Montana,21.09,224,0,0.0,116480,1704,1.46,10964.84,160.41,10.96,1062305,7.3,105.06,10.55,235.25,16.1
2021-07-30,Indiana,21.31,1426,6,0.09,774662,14005,1.81,11576.15,209.28,11.58,6691878,186.79,102.36,9.95,247.81,15.23
2021-07-30,Colorado,15.01,855,6,0.11,577970,7096,1.23,10147.72,124.59,10.15,5695564,54.96,100.04,5.62,281.74,6.9
2021-07-30,Washington,11.2,844,5,0.07,474520,6165,1.3,6297.05,81.81,6.3,7535591,113.4,93.31,-2.76,265.89,5.93
