date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Michigan,72.89,7286,81,0.81,819775,17552,2.14,8201.1,175.59,8.2,9995915,176.6,514.94,-18.28,1501.17,53.67
2021-04-10,New Jersey,40.4,3599,33,0.37,950103,24859,2.62,10665.1,279.05,10.67,8908520,1211.32,299.83,-9.5,1295.28,-3.01
2021-04-10,Rhode Island,0.0,0,0,0.0,141097,2638,1.87,13344.84,249.5,13.34,1057315,1022.65,268.79,0.0,1002.06,0.0
2021-04-10,New York,38.53,7529,62,0.32,1948232,50527,2.59,9969.35,258.55,9.97,19542209,414.7,264.56,-0.93,1091.48,7.66
2021-04-10,Minnesota,43.65,2449,12,0.21,540355,7022,1.3,9629.97,125.14,9.63,5611179,70.47,249.69,6.87,782.23,22.5
2021-04-10,Pennsylvania,32.76,4196,36,0.28,1073909,25457,2.37,8385.29,198.77,8.39,12807060,286.23,235.93,-8.97,818.4,13.43
2021-04-10,New Hampshire,34.5,468,3,0.22,88446,1256,1.42,6520.36,92.59,6.52,1356458,151.5,221.01,2.21,746.57,16.44
2021-04-10,Delaware,43.32,419,4,0.41,98203,1577,1.61,10153.63,163.05,10.15,967171,496.43,219.81,-7.03,831.99,17.99
2021-04-10,Connecticut,0.0,0,0,0.0,321586,7944,2.47,9001.29,222.36,9.0,3572665,737.74,213.57,0.0,867.96,0.0
2021-04-10,Massachusetts,33.32,2300,3,0.04,657578,17379,2.64,9527.15,251.79,9.53,6902149,884.75,207.85,-2.22,825.26,7.86
2021-04-10,Florida,32.42,6906,46,0.22,2118705,34013,1.61,9947.29,159.69,9.95,21299325,397.02,195.69,4.17,683.62,7.8
2021-04-10,Colorado,17.19,979,6,0.11,479514,6209,1.29,8419.08,109.01,8.42,5695564,54.96,183.69,-1.25,603.55,-5.58
2021-04-10,Illinois,26.72,3404,15,0.12,1280295,23777,1.86,10048.56,186.62,10.05,12741080,229.51,178.09,5.22,540.44,14.22
2021-04-10,Alaska,0.0,0,0,0.0,64259,299,0.47,8713.82,40.55,8.71,737438,1.29,172.5,0.0,605.23,0.0
2021-04-10,Maine,23.24,311,0,0.0,53745,750,1.4,4015.6,56.04,4.02,1338404,43.39,170.13,2.39,514.73,7.85
2021-04-10,Vermont,23.95,150,0,0.0,20965,231,1.1,3347.44,36.88,3.35,626299,67.94,169.24,0.0,681.3,11.97
2021-04-10,Maryland,26.21,1584,20,0.33,425433,8444,1.98,7040.42,139.74,7.04,6042718,622.26,158.66,5.11,540.63,7.99
2021-04-10,South Dakota,26.98,238,0,0.0,119705,1946,1.63,13568.38,220.58,13.57,882235,11.64,152.34,7.14,590.78,10.43
2021-04-10,Puerto Rico,31.2,997,2,0.06,147812,2154,1.46,4626.13,67.41,4.63,3195153,0.0,149.91,11.33,356.62,23.85
2021-04-10,North Dakota,28.02,213,1,0.13,104732,1502,1.43,13779.13,197.61,13.78,760077,11.02,147.75,12.63,494.56,15.52
2021-04-10,West Virginia,25.2,455,5,0.28,145754,2742,1.88,8071.29,151.84,8.07,1805832,75.11,146.65,0.11,587.27,8.2
2021-04-10,South Carolina,19.89,1011,25,0.49,561773,9273,1.65,11049.55,182.39,11.05,5084127,169.11,127.83,-4.56,574.79,-12.94
2021-04-10,North Carolina,0.0,0,1,0.01,935163,12274,1.31,9006.14,118.21,9.01,10383620,213.57,127.57,0.0,458.12,-7.83
2021-04-10,Tennessee,1.11,75,0,0.0,807996,11900,1.47,11934.93,175.78,11.93,6770010,164.17,126.24,1.04,476.76,-0.8
2021-04-10,Nebraska,22.81,440,1,0.05,214137,2329,1.09,11099.39,120.72,11.1,1929268,25.11,124.71,6.79,479.53,14.31
2021-04-10,Virginia,19.96,1700,7,0.08,634325,10458,1.65,7447.15,122.78,7.45,8517685,215.74,122.62,1.86,478.58,4.13
2021-04-10,District of Columbia,18.22,128,2,0.28,45762,1081,2.36,6514.58,153.89,6.51,702455,11490.12,118.16,0.43,474.04,-3.13
2021-04-10,Ohio,17.52,2048,0,0.0,1037600,18827,1.81,8876.39,161.06,8.88,11689442,286.08,116.26,-2.1,421.8,4.19
2021-04-10,Indiana,20.29,1358,7,0.1,700830,13138,1.87,10472.84,196.33,10.47,6691878,186.79,113.16,4.58,384.11,7.83
2021-04-10,Idaho,0.17,3,0,0.0,183258,1995,1.09,10446.77,113.73,10.45,1754208,21.23,111.1,-0.46,453.37,-13.34
2021-04-10,Wisconsin,15.84,921,4,0.07,645081,7380,1.14,11096.13,126.94,11.1,5813568,107.33,108.44,2.27,344.63,6.6
2021-04-10,Montana,9.51,101,2,0.19,106205,1523,1.43,9997.6,143.37,10.0,1062305,7.3,104.77,0.1,414.57,-1.6
2021-04-10,Iowa,13.81,436,8,0.25,356509,5857,1.64,11295.71,185.57,11.3,3156145,56.51,104.62,-1.81,437.36,2.34
2021-04-10,Washington,15.49,1167,0,0.0,377979,5373,1.42,5015.92,71.3,5.02,7535591,113.4,101.08,1.65,343.21,6.24
2021-04-10,Oklahoma,0.0,0,0,0.0,442805,6669,1.51,11229.93,169.13,11.23,3943079,57.48,92.72,0.0,274.25,-15.85
2021-04-10,Nevada,24.78,752,9,0.3,307710,5332,1.73,10140.75,175.72,10.14,3034392,27.64,91.59,9.85,282.1,10.58
2021-04-10,Georgia,14.29,1503,61,0.58,1048888,18886,1.8,9970.92,179.53,9.97,10519475,182.26,87.99,2.11,391.14,2.68
2021-04-10,Utah,12.88,407,2,0.06,389821,2159,0.55,12331.8,68.3,12.33,3161105,38.46,87.44,-1.26,372.68,-2.65
2021-04-10,Oregon,17.83,747,0,0.0,170085,2451,1.44,4058.62,58.49,4.06,4190713,43.66,86.02,6.71,254.31,10.74
2021-04-10,Texas,8.6,2468,65,0.23,2825714,49338,1.75,9845.06,171.9,9.85,28701845,109.86,84.19,2.81,351.21,-1.42
2021-04-10,Kentucky,7.36,329,16,0.36,435930,6344,1.46,9755.84,141.97,9.76,4468402,113.15,81.54,-3.87,374.52,-7.3
2021-04-10,Wyoming,0.0,0,0,0.0,56873,701,1.23,9844.1,121.34,9.84,577737,5.95,73.74,0.0,295.98,0.0
2021-04-10,Louisiana,0.0,0,0,0.0,448838,10216,2.28,9631.76,219.23,9.63,4659978,107.86,72.3,0.0,265.16,0.0
2021-04-10,Arizona,11.22,805,30,0.42,849022,17092,2.01,11838.59,238.33,11.84,7171646,63.14,72.29,1.38,236.05,7.57
2021-04-10,Missouri,9.83,602,6,0.1,591525,9006,1.52,9655.26,147.0,9.66,6126452,89.12,71.5,1.51,279.75,-0.53
2021-04-10,Virgin Islands,0.0,0,0,0.0,2971,26,0.88,2777.23,24.3,2.78,106977,0.0,59.82,0.0,190.68,0.0
2021-04-10,New Mexico,0.0,0,0,0.0,193368,3978,2.06,9228.09,189.84,9.23,2095428,17.27,58.02,0.0,248.21,-8.73
2021-04-10,Hawaii,7.88,112,1,0.07,30956,468,1.51,2179.25,32.95,2.18,1420491,221.18,49.99,0.42,192.77,3.52
2021-04-10,Kansas,0.0,0,0,0.0,306518,4938,1.61,10527.82,169.6,10.53,2911505,35.61,47.43,0.0,199.76,-0.14
2021-04-10,California,7.39,2924,89,0.22,3696714,60334,1.63,9345.27,152.52,9.35,39557045,253.91,46.78,0.09,191.16,-2.06
2021-04-10,Mississippi,7.97,238,9,0.3,307332,7095,2.31,10290.6,237.57,10.29,2986530,63.65,44.91,-1.74,226.2,-15.13
2021-04-10,Alabama,7.24,354,26,0.53,518588,10712,2.07,10609.69,219.15,10.61,4887871,96.51,40.37,0.1,312.67,-4.91
2021-04-10,Arkansas,5.67,171,0,0.0,332053,5661,1.7,11017.66,187.83,11.02,3013825,57.92,35.94,-1.53,173.86,-4.75
2021-04-10,Guam,1.21,2,0,0.0,8804,137,1.56,5311.04,82.65,5.31,165768,0.0,11.47,-1.2,40.43,0.61
2021-04-10,Northern Mariana Islands,0.0,0,0,0.0,160,2,1.25,281.28,3.52,0.28,56882,0.0,1.76,0.0,22.86,-1.76
