date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Arizona,191.91,13763,206,2.87,602146,9970,1.66,8396.2,139.02,8.4,7171646,63.14,1002.27,102.14,2844.49,78.92
2021-01-08,New Jersey,78.81,7021,110,1.23,571771,19756,3.46,6418.25,221.77,6.42,8908520,1211.32,975.34,17.06,2016.55,37.84
2021-01-08,Rhode Island,96.75,1023,6,0.57,97614,1916,1.96,9232.25,181.21,9.23,1057315,1022.65,914.11,96.75,2534.36,-51.83
2021-01-08,Tennessee,106.63,7219,125,1.85,627776,7549,1.2,9272.9,111.51,9.27,6770010,164.17,815.31,106.63,2981.11,2.46
2021-01-08,Utah,119.99,3793,21,0.66,301110,1383,0.46,9525.47,43.75,9.53,3161105,38.46,774.97,119.99,2308.17,50.39
2021-01-08,Oklahoma,132.69,5232,31,0.79,320586,2703,0.84,8130.35,68.55,8.13,3943079,57.48,751.96,132.69,2313.74,33.78
2021-01-08,California,128.73,50923,674,1.7,2639814,29226,1.11,6673.44,73.88,6.67,39557045,253.91,743.45,32.77,2810.22,34.88
2021-01-08,South Carolina,119.27,6064,34,0.67,344176,5695,1.65,6769.62,112.02,6.77,5084127,169.11,721.25,119.27,1946.26,49.64
2021-01-08,Kentucky,101.27,4525,33,0.74,299476,3194,1.07,6702.08,71.48,6.7,4468402,113.15,671.51,86.9,1758.51,16.54
2021-01-08,Massachusetts,117.64,8120,76,1.1,419721,12985,3.09,6081.02,188.13,6.08,6902149,884.75,645.35,117.64,2018.01,35.71
2021-01-08,Arkansas,97.68,2944,40,1.33,248860,3966,1.59,8257.28,131.59,8.26,3013825,57.92,644.29,-45.13,2230.9,5.77
2021-01-08,Florida,91.69,19530,185,0.87,1449244,22665,1.56,6804.18,106.41,6.8,21299325,397.02,591.28,91.69,1609.7,36.76
2021-01-08,North Carolina,95.14,9879,121,1.17,605187,7383,1.22,5828.29,71.1,5.83,10383620,213.57,589.5,67.15,1735.39,27.34
2021-01-08,Alabama,103.46,5057,111,2.27,394287,5191,1.32,8066.64,106.2,8.07,4887871,96.51,583.9,10.97,2158.63,24.63
2021-01-08,Connecticut,90.58,3236,37,1.04,205994,6324,3.07,5765.84,177.01,5.77,3572665,737.74,567.8,90.58,1657.94,-15.28
