date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-15,Louisiana,0.0,0,0,0.0,614776,11519,1.87,13192.68,247.19,13.19,4659978,107.86,877.11,0.0,2550.04,0.0
2021-08-15,Mississippi,0.0,0,0,0.0,381147,7761,2.04,12762.2,259.87,12.76,2986530,63.65,770.06,0.0,1819.61,0.0
2021-08-15,Florida,0.0,0,0,0.0,2877393,40766,1.42,13509.32,191.4,13.51,21299325,397.02,713.36,0.0,2209.38,0.0
2021-08-15,Alabama,143.05,6992,33,0.68,634897,11798,1.86,12989.23,241.37,12.99,4887871,96.51,566.47,143.05,1528.17,128.24
2021-08-15,Arkansas,50.33,1517,22,0.73,419807,6467,1.54,13929.38,214.58,13.93,3013825,57.92,515.27,4.91,1898.8,50.33
2021-08-15,South Carolina,0.0,0,0,0.0,656313,10039,1.53,12909.06,197.46,12.91,5084127,169.11,432.77,0.0,1072.15,0.0
2021-08-15,Tennessee,0.0,0,0,0.0,926097,12840,1.39,13679.4,189.66,13.68,6770010,164.17,392.18,0.0,965.57,0.0
2021-08-15,Kentucky,2.95,132,0,0.0,513698,7486,1.46,11496.24,167.53,11.5,4468402,113.15,385.97,0.22,965.86,2.95
2021-08-15,Georgia,0.0,0,0,0.0,1224826,21266,1.74,11643.41,202.16,11.64,10519475,182.26,382.26,0.0,985.75,0.0
2021-08-15,Oklahoma,0.0,0,0,0.0,508834,7594,1.49,12904.48,192.59,12.9,3943079,57.48,376.64,0.0,1121.65,0.0
2021-08-15,Texas,20.7,5942,47,0.16,3331021,54488,1.64,11605.6,189.84,11.61,28701845,109.86,352.48,12.44,1036.65,14.62
2021-08-15,North Carolina,0.0,0,0,0.0,1108774,13842,1.25,10678.11,133.31,10.68,10383620,213.57,349.92,0.0,815.62,0.0
2021-08-15,Hawaii,58.36,829,4,0.28,49205,549,1.12,3463.94,38.65,3.46,1420491,221.18,323.55,13.87,808.75,48.5
2021-08-15,Missouri,24.96,1529,1,0.02,736739,10694,1.45,12025.54,174.55,12.03,6126452,89.12,315.36,-0.13,1219.5,8.82
2021-08-15,Wyoming,0.0,0,0,0.0,68272,793,1.16,11817.14,137.26,11.82,577737,5.95,314.85,0.0,821.99,0.0
2021-08-15,Virgin Islands,0.0,0,0,0.0,5242,41,0.78,4900.12,38.33,4.9,106977,0.0,313.15,0.0,1049.74,0.0
2021-08-15,Alaska,0.0,0,0,0.0,79151,386,0.49,10733.24,52.34,10.73,737438,1.29,299.95,0.0,993.28,0.0
2021-08-15,Kansas,0.0,0,0,0.0,349073,5417,1.55,11989.44,186.05,11.99,2911505,35.61,286.18,0.0,835.82,0.0
2021-08-15,Oregon,0.0,0,0,0.0,238463,2958,1.24,5690.27,70.58,5.69,4190713,43.66,275.94,0.0,630.76,0.0
2021-08-15,Arizona,42.56,3052,2,0.03,965462,18464,1.91,13462.21,257.46,13.46,7171646,63.14,270.62,5.76,797.8,28.9
2021-08-15,Nevada,0.0,0,0,0.0,371126,6160,1.66,12230.65,203.01,12.23,3034392,27.64,248.88,0.0,923.72,0.0
2021-08-15,Washington,0.0,0,0,0.0,508631,6287,1.24,6749.72,83.43,6.75,7535591,113.4,247.77,0.0,626.62,0.0
2021-08-15,Indiana,0.0,0,0,0.0,800096,14128,1.77,11956.23,211.12,11.96,6691878,186.79,230.29,0.0,546.55,0.0
2021-08-15,New Mexico,0.0,0,0,0.0,218569,4448,2.04,10430.76,212.27,10.43,2095428,17.27,227.93,0.0,543.08,0.0
