date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Arizona,137.53,9863,187,2.61,653546,10876,1.66,9112.91,151.65,9.11,7171646,63.14,908.63,1.44,2998.39,37.36
2021-01-14,California,102.27,40454,586,1.48,2898041,32239,1.11,7326.23,81.5,7.33,39557045,253.91,781.52,0.15,2873.57,-12.28
2021-01-14,Oklahoma,79.68,3142,34,0.86,344506,2882,0.84,8736.98,73.09,8.74,3943079,57.48,739.33,-16.21,2442.31,4.23
2021-01-14,South Carolina,114.12,5802,23,0.45,371180,5934,1.6,7300.76,116.72,7.3,5084127,169.11,650.41,18.19,2132.25,61.9
2021-01-14,Rhode Island,85.22,901,9,0.85,103386,1996,1.93,9778.16,188.78,9.78,1057315,1022.65,642.67,-21.47,2468.16,-17.02
2021-01-14,Utah,86.74,2742,12,0.38,317559,1461,0.46,10045.82,46.22,10.05,3161105,38.46,640.35,-58.68,2329.58,-14.59
2021-01-14,Georgia,84.83,8924,164,1.56,766917,11599,1.51,7290.45,110.26,7.29,10519475,182.26,637.97,-7.09,2074.91,12.96
2021-01-14,Massachusetts,86.28,5955,74,1.07,454402,13433,2.96,6583.49,194.62,6.58,6902149,884.75,620.12,-23.08,2103.07,11.88
2021-01-14,Arkansas,82.65,2491,42,1.39,264511,4228,1.6,8776.59,140.29,8.78,3013825,57.92,616.99,-27.61,2321.55,-18.19
2021-01-14,Kentucky,84.88,3793,49,1.1,320466,3373,1.05,7171.83,75.49,7.17,4468402,113.15,571.0,-26.1,1864.3,18.79
2021-01-14,New York,72.6,14187,237,1.21,1193710,39997,3.35,6108.37,204.67,6.11,19542209,414.7,570.91,-17.4,1915.28,18.88
2021-01-14,Tennessee,71.83,4863,83,1.23,658431,8155,1.24,9725.7,120.46,9.73,6770010,164.17,559.42,-78.98,2632.26,-59.29
2021-01-14,Texas,104.25,29923,423,1.47,2071932,31819,1.54,7218.81,110.86,7.22,28701845,109.86,556.65,25.4,1809.56,44.23
2021-01-14,North Carolina,77.17,8013,92,0.89,651533,7888,1.21,6274.62,75.97,6.27,10383620,213.57,541.47,-25.05,1856.71,27.95
2021-01-14,Delaware,92.23,892,1,0.1,68065,995,1.46,7037.54,102.88,7.04,967171,496.43,528.97,-33.91,1995.2,5.48
2021-01-14,Connecticut,27.09,968,17,0.48,221544,6553,2.96,6201.09,183.42,6.2,3572665,737.74,525.83,-65.39,1719.76,-37.88
2021-01-14,Alabama,73.41,3588,185,3.78,414583,5945,1.43,8481.87,121.63,8.48,4887871,96.51,518.69,-29.83,2132.77,-22.64
