date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-12,South Carolina,76.12,3870,57,1.12,480157,7894,1.64,9444.24,155.27,9.44,5084127,169.11,396.98,-43.78,2049.32,-18.04
2021-02-12,New York,44.6,8715,146,0.75,1523042,45138,2.96,7793.6,230.98,7.79,19542209,414.7,327.38,4.19,1585.62,-55.03
2021-02-12,New Jersey,41.89,3732,64,0.72,740062,22393,3.03,8307.35,251.37,8.31,8908520,1211.32,300.14,-5.57,1391.64,-29.56
2021-02-12,Oklahoma,35.94,1417,11,0.28,410818,3959,0.96,10418.71,100.4,10.42,3943079,57.48,281.29,-31.57,1592.02,-53.79
2021-02-12,Delaware,40.12,388,7,0.72,82263,1269,1.54,8505.53,131.21,8.51,967171,496.43,280.93,6.93,1399.53,-28.33
2021-02-12,Rhode Island,41.61,440,16,1.51,120821,2290,1.9,11427.15,216.59,11.43,1057315,1022.65,277.1,-15.14,1549.02,-58.36
2021-02-12,Kentucky,39.54,1767,45,1.01,390634,4420,1.13,8742.14,98.92,8.74,4468402,113.15,276.56,-14.73,1479.93,-50.85
2021-02-12,Texas,42.84,12295,402,1.4,2556292,41063,1.61,8906.37,143.07,8.91,28701845,109.86,270.18,-7.46,1601.87,-42.85
2021-02-12,North Carolina,39.1,4060,72,0.69,819242,10408,1.27,7889.75,100.23,7.89,10383620,213.57,267.59,-8.81,1519.08,-56.95
2021-02-12,Virginia,37.46,3191,8,0.09,544209,6966,1.28,6389.17,81.78,6.39,8517685,215.74,266.99,-22.05,1427.32,-18.83
2021-02-12,Georgia,36.42,3831,189,1.8,934874,15239,1.63,8887.08,144.86,8.89,10519475,182.26,244.35,-8.45,1505.69,-54.54
2021-02-12,Massachusetts,35.0,2416,89,1.29,553812,15358,2.77,8023.76,222.51,8.02,6902149,884.75,240.55,-12.62,1360.23,-45.05
2021-02-12,Arizona,21.32,1529,153,2.13,794224,14843,1.87,11074.5,206.97,11.07,7171646,63.14,239.65,-26.12,1835.4,-104.89
2021-02-12,Florida,35.76,7617,183,0.86,1814414,28564,1.57,8518.65,134.11,8.52,21299325,397.02,237.33,-18.43,1250.53,-43.47
2021-02-12,Arkansas,18.75,565,13,0.43,311608,5212,1.67,10339.29,172.94,10.34,3013825,57.92,228.45,-41.77,1459.04,-84.91
2021-02-12,Utah,33.53,1060,10,0.32,359641,1786,0.5,11377.07,56.5,11.38,3161105,38.46,226.24,-4.94,1248.47,-49.23
2021-02-12,Tennessee,31.95,2163,81,1.2,739996,10802,1.46,10930.5,159.56,10.93,6770010,164.17,225.22,-4.4,1130.12,-42.72
2021-02-12,Connecticut,23.46,838,27,0.76,267337,7381,2.76,7482.85,206.6,7.48,3572665,737.74,222.94,-16.59,1229.18,-29.11
2021-02-12,Pennsylvania,25.45,3259,99,0.77,893359,23007,2.58,6975.52,179.64,6.98,12807060,286.23,201.91,-11.55,1037.02,-22.27
2021-02-12,Mississippi,32.95,984,39,1.31,285648,6429,2.25,9564.54,215.27,9.56,2986530,63.65,197.76,-7.57,1254.31,-45.47
2021-02-12,Alabama,22.44,1097,159,3.25,478667,9180,1.92,9792.95,187.81,9.79,4887871,96.51,191.23,-8.17,1250.81,-37.81
2021-02-12,California,24.1,9533,459,1.16,3469853,46435,1.34,8771.77,117.39,8.77,39557045,253.91,188.48,-11.33,1346.08,-74.76
2021-02-12,Louisiana,25.11,1170,37,0.79,418585,9276,2.22,8982.55,199.06,8.98,4659978,107.86,187.22,6.53,1153.06,-54.4
2021-02-12,New Hampshire,33.91,460,9,0.66,70072,1126,1.61,5165.81,83.01,5.17,1356458,151.5,182.6,-1.33,1074.25,-19.32
2021-02-12,West Virginia,25.86,467,13,0.72,126887,2200,1.73,7026.51,121.83,7.03,1805832,75.11,179.75,-7.2,1120.7,-53.33
2021-02-12,Ohio,28.27,3305,2559,21.89,934742,15136,1.62,7996.46,129.48,8.0,11689442,286.08,172.91,-3.24,1029.13,-32.89
2021-02-12,Indiana,21.32,1427,90,1.34,649610,12117,1.87,9707.44,181.07,9.71,6691878,186.79,168.81,-0.86,947.51,-48.5
2021-02-12,Kansas,41.46,1207,61,2.1,289210,4364,1.51,9933.35,149.89,9.93,2911505,35.61,159.92,-47.94,1030.87,-89.16
2021-02-12,Colorado,38.17,2174,12,0.21,414171,5893,1.42,7271.82,103.47,7.27,5695564,54.96,157.5,6.78,711.49,-1.95
2021-02-12,Alaska,21.43,158,2,0.27,56008,271,0.48,7594.94,36.75,7.59,737438,1.29,152.98,-12.34,657.03,-19.52
2021-02-12,Montana,20.8,221,3,0.28,97159,1325,1.36,9146.06,124.73,9.15,1062305,7.3,152.49,-11.96,793.91,-29.56
2021-02-12,Iowa,35.9,1133,27,0.86,328565,5223,1.59,10410.33,165.49,10.41,3156145,56.51,151.07,17.49,780.61,-7.44
2021-02-12,District of Columbia,19.5,137,3,0.43,38670,976,2.52,5504.98,138.94,5.5,702455,11490.12,147.48,-18.79,787.23,-26.05
2021-02-12,Nevada,19.02,577,28,0.92,287104,4668,1.63,9461.66,153.84,9.46,3034392,27.64,144.71,-11.3,944.26,-46.07
2021-02-12,New Mexico,19.14,401,23,1.1,179724,3504,1.95,8576.96,167.22,8.58,2095428,17.27,139.88,-8.63,855.12,-41.09
2021-02-12,Maryland,18.4,1112,36,0.6,369156,7503,2.03,6109.11,124.17,6.11,6042718,622.26,138.91,-7.22,798.2,-29.94
2021-02-12,Illinois,20.49,2611,42,0.33,1161206,22027,1.9,9113.87,172.88,9.11,12741080,229.51,135.36,-7.92,777.69,-31.08
2021-02-12,Idaho,18.47,324,8,0.46,167350,1801,1.08,9539.92,102.67,9.54,1754208,21.23,130.66,-2.17,716.29,-54.44
2021-02-12,Nebraska,23.38,451,7,0.36,195697,2110,1.08,10143.59,109.37,10.14,1929268,25.11,128.79,-2.28,756.55,-18.92
2021-02-12,Vermont,26.5,166,1,0.16,13415,189,1.41,2141.95,30.18,2.14,626299,67.94,128.21,9.1,587.74,0.79
2021-02-12,South Dakota,23.69,209,2,0.23,110068,1831,1.66,12476.04,207.54,12.48,882235,11.64,127.4,8.84,581.62,-24.48
2021-02-12,Wisconsin,18.96,1102,12,0.21,605785,6737,1.11,10420.19,115.88,10.42,5813568,107.33,118.41,-5.59,721.07,-27.59
2021-02-12,Maine,15.02,201,2,0.15,42259,643,1.52,3157.42,48.04,3.16,1338404,43.39,109.1,-4.78,708.17,-46.47
2021-02-12,Missouri,15.64,958,42,0.69,507605,7840,1.54,8285.46,127.97,8.29,6126452,89.12,106.94,-13.45,696.56,-27.01
2021-02-12,Minnesota,18.68,1048,19,0.34,471919,6430,1.36,8410.34,114.59,8.41,5611179,70.47,100.28,0.0,504.16,-10.32
2021-02-12,Washington,16.68,1257,38,0.5,330427,4739,1.43,4384.89,62.89,4.38,7535591,113.4,94.12,-1.82,532.65,-12.0
2021-02-12,Wyoming,18.52,107,0,0.0,53086,647,1.22,9188.61,111.99,9.19,577737,5.95,88.27,-0.17,722.98,-17.48
2021-02-12,Michigan,14.16,1415,9,0.09,627567,16018,2.55,6278.23,160.25,6.28,9995915,176.6,84.42,-2.85,492.95,-15.73
2021-02-12,Oregon,11.79,494,42,1.0,149576,2109,1.41,3569.23,50.33,3.57,4190713,43.66,82.06,-7.66,436.2,-13.27
2021-02-12,Virgin Islands,18.7,20,0,0.0,2525,25,0.99,2360.32,23.37,2.36,106977,0.0,71.05,10.29,335.6,18.7
2021-02-12,Puerto Rico,9.01,288,5,0.16,130539,1907,1.46,4085.53,59.68,4.09,3195153,0.0,58.21,6.51,343.33,-26.61
2021-02-12,North Dakota,14.87,113,1,0.13,98496,1461,1.48,12958.69,192.22,12.96,760077,11.02,49.48,6.84,378.26,-16.18
2021-02-12,Guam,1.81,3,0,0.0,8658,131,1.51,5222.96,79.03,5.22,165768,0.0,31.97,-6.64,129.69,-8.45
2021-02-12,Hawaii,5.7,81,1,0.07,26672,422,1.58,1877.66,29.71,1.88,1420491,221.18,31.74,-2.75,185.85,-8.73
2021-02-12,Northern Mariana Islands,1.76,1,0,0.0,134,2,1.49,235.58,3.52,0.24,56882,0.0,1.76,1.76,10.56,1.76
