date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,Mississippi,114.68,3425,34,1.14,423599,8214,1.94,14183.65,275.03,14.18,2986530,63.65,749.96,-46.28,2736.85,50.79
2021-08-26,Florida,102.19,21765,901,4.23,3151909,43632,1.38,14798.16,204.85,14.8,21299325,397.02,741.29,29.01,2816.92,19.61
2021-08-26,Louisiana,110.11,5131,72,1.55,676368,12298,1.82,14514.4,263.91,14.51,4659978,107.86,694.75,-8.99,3004.36,15.39
2021-08-26,Tennessee,146.59,9924,69,1.02,995914,13201,1.33,14710.67,194.99,14.71,6770010,164.17,629.39,61.02,1748.91,111.17
2021-08-26,Kentucky,116.6,5210,23,0.51,559591,7721,1.38,12523.29,172.79,12.52,4468402,113.15,618.49,9.85,1736.61,82.23
2021-08-26,South Carolina,89.32,4541,56,1.1,707435,10413,1.47,13914.58,204.81,13.91,5084127,169.11,609.82,25.22,1819.83,52.36
2021-08-26,Georgia,100.01,10521,91,0.87,1328713,21767,1.64,12630.98,206.92,12.63,10519475,182.26,569.77,8.94,1698.82,58.03
2021-08-26,Alabama,227.95,11142,103,2.11,676795,12103,1.79,13846.42,247.61,13.85,4887871,96.51,553.49,148.37,1976.36,172.1
2021-08-26,Wyoming,80.83,467,0,0.0,72995,835,1.14,12634.64,144.53,12.63,577737,5.95,492.44,27.86,1391.64,23.36
2021-08-26,Arkansas,76.91,2318,32,1.06,443564,6806,1.53,14717.64,225.83,14.72,3013825,57.92,479.92,-40.85,2023.81,-17.42
2021-08-26,Alaska,98.58,727,0,0.0,85521,421,0.49,11597.04,57.09,11.6,737438,1.29,477.45,5.96,1523.89,98.58
2021-08-26,Oklahoma,105.3,4152,0,0.0,539074,7812,1.45,13671.4,198.12,13.67,3943079,57.48,445.05,41.85,1527.13,59.5
2021-08-26,North Carolina,89.15,9257,64,0.62,1183072,14288,1.21,11393.64,137.6,11.39,10383620,213.57,418.31,22.68,1319.7,57.11
2021-08-26,Texas,54.72,15705,261,0.91,3527152,56228,1.59,12288.94,195.9,12.29,28701845,109.86,405.14,-10.0,1444.62,0.8
2021-08-26,Guam,65.15,108,0,0.0,10836,146,1.35,6536.85,88.07,6.54,165768,0.0,402.38,15.68,807.16,60.93
2021-08-26,Indiana,73.28,4904,12,0.18,842230,14352,1.7,12585.85,214.47,12.59,6691878,186.79,385.92,20.95,1031.01,54.6
2021-08-26,West Virginia,80.18,1448,13,0.72,183354,3049,1.66,10153.44,168.84,10.15,1805832,75.11,373.56,26.47,919.59,66.06
2021-08-26,Hawaii,58.01,824,0,0.0,56492,570,1.01,3976.93,40.13,3.98,1420491,221.18,346.85,5.63,1187.49,41.68
2021-08-26,Oregon,48.82,2046,9,0.21,265210,3112,1.17,6328.52,74.26,6.33,4190713,43.66,343.02,-22.03,1110.1,24.98
2021-08-26,Kansas,5.32,155,1,0.03,363685,5562,1.53,12491.31,191.04,12.49,2911505,35.61,319.97,1.58,1078.18,4.19
2021-08-26,Arizona,95.58,6855,23,0.32,998164,18661,1.87,13918.2,260.21,13.92,7171646,63.14,302.47,46.14,1045.22,71.05
2021-08-26,Washington,55.72,4199,31,0.41,548608,6537,1.19,7280.23,86.75,7.28,7535591,113.4,295.97,3.77,994.38,44.98
2021-08-26,Montana,59.49,632,8,0.75,125024,1781,1.42,11769.12,167.65,11.77,1062305,7.3,285.7,12.89,825.38,35.3
2021-08-26,Missouri,47.94,2937,15,0.24,764431,11081,1.45,12477.55,180.87,12.48,6126452,89.12,277.2,-8.31,1224.82,-4.54
2021-08-26,Idaho,55.87,980,3,0.17,217128,2320,1.07,12377.55,132.25,12.38,1754208,21.23,269.07,10.49,974.48,30.84
2021-08-26,New Mexico,44.0,922,9,0.43,228558,4499,1.97,10907.46,214.71,10.91,2095428,17.27,268.68,-2.15,881.6,24.86
2021-08-26,South Dakota,53.39,471,1,0.11,130337,2060,1.58,14773.5,233.5,14.77,882235,11.64,265.92,19.95,580.47,53.39
2021-08-26,California,40.72,16107,115,0.29,4381691,65483,1.49,11076.89,165.54,11.08,39557045,253.91,263.34,-4.97,907.07,14.92
2021-08-26,Nevada,37.47,1137,22,0.73,385272,6398,1.66,12696.84,210.85,12.7,3034392,27.64,256.37,-9.1,994.63,-6.86
2021-08-26,Utah,47.17,1491,10,0.32,458667,2615,0.57,14509.7,82.72,14.51,3161105,38.46,254.68,6.61,864.84,11.96
2021-08-26,North Dakota,46.57,354,1,0.13,116054,1588,1.37,15268.72,208.93,15.27,760077,11.02,242.6,13.15,596.9,36.7
2021-08-26,Virgin Islands,0.0,0,0,0.0,5684,51,0.9,5313.29,47.67,5.31,106977,0.0,235.56,-17.76,1109.56,-114.04
2021-08-26,Virginia,41.0,3492,15,0.18,751133,11730,1.56,8818.51,137.71,8.82,8517685,215.74,233.0,8.55,680.08,28.07
2021-08-26,Nebraska,40.22,776,2,0.1,240804,2581,1.07,12481.63,133.78,12.48,1929268,25.11,231.07,6.01,659.22,27.88
2021-08-26,Puerto Rico,36.71,1173,8,0.25,200687,2786,1.39,6280.98,87.19,6.28,3195153,0.0,225.63,24.28,692.02,22.0
2021-08-26,Iowa,0.0,0,0,0.0,400082,6268,1.57,12676.29,198.6,12.68,3156145,56.51,225.34,0.0,670.62,-2.69
2021-08-26,Ohio,46.15,5395,0,0.0,1197873,20729,1.73,10247.48,177.33,10.25,11689442,286.08,225.12,16.67,609.5,35.84
2021-08-26,Wisconsin,40.03,2327,13,0.22,724931,8429,1.16,12469.64,144.99,12.47,5813568,107.33,205.79,9.14,665.76,22.64
2021-08-26,Illinois,31.22,3978,66,0.52,1507451,26401,1.75,11831.42,207.21,11.83,12741080,229.51,199.57,4.68,675.59,18.23
2021-08-26,Colorado,39.24,2235,9,0.16,611360,7265,1.19,10733.97,127.56,10.73,5695564,54.96,198.91,16.84,601.23,17.47
