date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,Michigan,113.22,11317,25,0.25,779658,17274,2.22,7799.77,172.81,7.8,9995915,176.6,470.57,20.21,1214.14,90.1
2021-04-05,New Jersey,31.78,2831,12,0.13,930026,24649,2.65,10439.74,276.69,10.44,8908520,1211.32,334.01,-8.87,1292.15,5.88
2021-04-05,New York,34.37,6717,71,0.36,1910858,50195,2.63,9778.11,256.85,9.78,19542209,414.7,269.65,-11.54,1077.2,6.53
2021-04-05,Rhode Island,86.82,918,-1,-0.09,139173,2629,1.89,13162.87,248.65,13.16,1057315,1022.65,260.46,25.91,963.95,5.48
2021-04-05,Alaska,67.67,499,0,0.0,63486,299,0.47,8608.99,40.55,8.61,737438,1.29,236.23,67.67,579.86,21.56
2021-04-05,Pennsylvania,30.73,3935,4,0.03,1050649,25254,2.4,8203.67,197.19,8.2,12807060,286.23,234.76,0.5,744.23,15.77
2021-04-05,Connecticut,75.55,2699,19,0.53,316655,7923,2.5,8863.27,221.77,8.86,3572665,737.74,229.97,-14.83,818.97,17.72
2021-04-05,Delaware,20.78,201,0,0.0,96577,1566,1.62,9985.51,161.92,9.99,967171,496.43,224.87,-14.37,828.57,-0.83
2021-04-05,Massachusetts,43.29,2988,44,0.64,646220,17325,2.68,9362.59,251.01,9.36,6902149,884.75,220.06,21.56,780.56,28.98
2021-04-05,New Hampshire,20.57,279,0,0.0,86125,1249,1.45,6349.26,92.08,6.35,1356458,151.5,205.31,-2.5,668.28,5.9
2021-04-05,Vermont,18.84,118,0,0.0,20267,229,1.13,3235.99,36.56,3.24,626299,67.94,201.97,-10.22,649.54,0.32
2021-04-05,Minnesota,24.65,1383,10,0.18,527728,6963,1.32,9404.94,124.09,9.4,5611179,70.47,196.79,-2.97,662.55,16.24
2021-04-05,Florida,16.34,3480,36,0.17,2085298,33709,1.62,9790.44,158.26,9.79,21299325,397.02,178.08,0.5,643.22,0.79
2021-04-05,Colorado,16.59,945,0,0.0,471702,6190,1.31,8281.92,108.68,8.28,5695564,54.96,170.9,-3.46,563.49,-16.47
2021-04-05,Nebraska,14.05,271,2,0.1,212237,2289,1.08,11000.91,118.65,11.0,1929268,25.11,159.24,-1.4,450.51,1.51
2021-04-05,West Virginia,15.34,277,1,0.06,143733,2696,1.88,7959.38,149.29,7.96,1805832,75.11,151.85,-5.59,559.62,5.26
2021-04-05,Maryland,14.23,860,13,0.22,418374,8363,2.0,6923.61,138.4,6.92,6042718,622.26,150.82,-2.83,499.04,2.38
2021-04-05,Illinois,18.4,2344,11,0.09,1262345,23665,1.87,9907.68,185.74,9.91,12741080,229.51,150.51,2.83,465.73,8.6
