date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,New Jersey,83.95,7479,123,1.38,564750,19646,3.48,6339.44,220.53,6.34,8908520,1211.32,958.28,26.75,1978.71,26.48
2021-01-07,Arizona,136.09,9760,297,4.14,588383,9764,1.66,8204.3,136.15,8.2,7171646,63.14,900.13,18.08,2765.57,55.13
2021-01-07,Rhode Island,106.69,1128,20,1.89,96591,1910,1.98,9135.5,180.65,9.14,1057315,1022.65,817.36,106.69,2586.19,17.03
2021-01-07,California,102.12,40397,512,1.29,2588891,28552,1.1,6544.7,72.18,6.54,39557045,253.91,710.68,20.56,2775.34,16.58
2021-01-07,Tennessee,150.81,10210,112,1.65,620557,7424,1.2,9166.26,109.66,9.17,6770010,164.17,708.68,60.38,2978.65,64.27
2021-01-07,Arkansas,110.26,3323,25,0.83,245916,3926,1.6,8159.6,130.27,8.16,3013825,57.92,689.42,20.41,2225.13,37.2
2021-01-07,Utah,145.42,4597,29,0.92,297317,1362,0.46,9405.48,43.09,9.41,3161105,38.46,654.98,-2.38,2257.78,37.83
2021-01-07,Oklahoma,95.89,3781,39,0.99,315354,2672,0.85,7997.66,67.76,8.0,3943079,57.48,619.27,-3.17,2279.96,33.5
2021-01-07,South Carolina,95.93,4877,79,1.55,338112,5661,1.67,6650.35,111.35,6.65,5084127,169.11,601.98,16.62,1896.62,51.83
2021-01-07,West Virginia,73.32,1324,37,2.05,96002,1518,1.58,5316.22,84.06,5.32,1805832,75.11,590.76,11.91,2010.57,5.04
2021-01-07,Kentucky,110.98,4959,26,0.58,294951,3161,1.07,6600.82,70.74,6.6,4468402,113.15,584.61,92.23,1741.97,18.89
2021-01-07,Alabama,103.24,5046,86,1.76,389230,5080,1.31,7963.18,103.93,7.96,4887871,96.51,572.93,13.1,2134.0,6.37
2021-01-07,Delaware,126.14,1220,2,0.21,62949,949,1.51,6508.57,98.12,6.51,967171,496.43,567.94,37.22,2058.88,59.66
2021-01-07,Georgia,91.92,9669,64,0.61,699806,10878,1.55,6652.48,103.41,6.65,10519475,182.26,529.88,-14.59,1834.71,20.6
2021-01-07,Massachusetts,109.36,7548,73,1.06,411601,12909,3.14,5963.37,187.03,5.96,6902149,884.75,527.71,4.18,1982.3,31.57
2021-01-07,New York,90.0,17588,197,1.01,1082142,38683,3.57,5537.46,197.95,5.54,19542209,414.7,527.59,11.23,1703.71,37.51
2021-01-07,Nevada,111.03,3369,48,1.58,241157,3349,1.39,7947.46,110.37,7.95,3034392,27.64,526.59,40.34,2034.94,20.9
2021-01-07,Mississippi,108.99,3255,48,1.61,231490,5061,2.19,7751.14,169.46,7.75,2986530,63.65,524.99,16.71,1959.97,32.55
2021-01-07,Indiana,108.77,7279,80,1.2,549514,8823,1.61,8211.66,131.85,8.21,6691878,186.79,523.9,12.0,2118.34,11.1
2021-01-07,North Carolina,102.22,10614,113,1.09,595308,7262,1.22,5733.15,69.94,5.73,10383620,213.57,522.35,44.92,1708.05,46.26
2021-01-07,Kansas,18.96,552,0,0.0,240540,3027,1.26,8261.71,103.97,8.26,2911505,35.61,518.11,15.73,1950.54,7.08
2021-01-07,Florida,93.04,19816,164,0.77,1429714,22480,1.57,6712.49,105.54,6.71,21299325,397.02,499.59,12.32,1572.94,39.82
2021-01-07,Louisiana,97.21,4530,47,1.01,338054,7728,2.29,7254.41,165.84,7.25,4659978,107.86,488.82,10.39,1646.45,45.39
2021-01-07,Texas,78.85,22631,367,1.28,1912159,29645,1.55,6662.15,103.29,6.66,28701845,109.86,487.76,20.07,1771.56,33.06
