date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-06,Alaska,0.0,0,0,0.0,141182,723,0.51,19144.93,98.04,19.14,737438.0,1.29,570.49,0.0,2805.11,0.0
2021-11-06,Minnesota,0.0,0,0,0.0,815132,8952,1.1,14526.93,159.54,14.53,5611179.0,70.47,489.33,0.0,1414.53,0.0
2021-11-06,North Dakota,79.33,603,3,0.39,151680,1827,1.2,19955.87,240.37,19.96,760077.0,11.02,467.46,10.92,1837.72,6.71
2021-11-06,Montana,0.0,0,0,0.0,180649,2417,1.34,17005.38,227.52,17.01,1062305.0,7.3,433.87,0.0,2051.96,0.0
2021-11-06,Wyoming,0.0,0,0,0.0,105318,1243,1.18,18229.4,215.15,18.23,577737.0,5.95,414.03,0.0,1906.59,0.0
2021-11-06,Colorado,13.31,758,4,0.07,765574,8598,1.12,13441.58,150.96,13.44,5695564.0,54.96,367.24,13.31,1290.32,13.31
2021-11-06,New Mexico,0.0,0,0,0.0,282742,5115,1.81,13493.28,244.1,13.49,2095428.0,17.27,359.51,0.0,1135.78,0.0
2021-11-06,New Hampshire,0.0,0,0,0.0,139324,1597,1.15,10271.16,117.73,10.27,1356458.0,151.5,354.38,0.0,1114.36,0.0
2021-11-06,Michigan,0.0,0,0,0.0,1307187,23951,1.83,13077.21,239.61,13.08,9995915.0,176.6,344.88,0.0,1204.36,0.0
2021-11-06,Utah,0.0,0,0,0.0,560717,3286,0.59,17738.01,103.95,17.74,3161105.0,38.46,339.09,0.0,1278.85,0.0
2021-11-06,Vermont,42.15,264,1,0.16,41908,384,0.92,6691.37,61.31,6.69,626299.0,67.94,316.94,20.59,1029.7,1.43
2021-11-06,Wisconsin,0.0,0,0,0.0,899804,9542,1.06,15477.66,164.13,15.48,5813568.0,107.33,295.62,0.0,1111.4,0.0
2021-11-06,West Virginia,47.96,866,0,0.0,277133,4518,1.63,15346.55,250.19,15.35,1805832.0,75.11,291.38,-1.16,1388.05,-22.2
2021-11-06,Idaho,19.9,349,2,0.11,296348,3647,1.23,16893.55,207.9,16.89,1754208.0,21.23,287.37,-1.76,1587.11,-25.48
2021-11-06,South Dakota,0.0,0,0,0.0,156995,2267,1.44,17795.15,256.96,17.8,882235.0,11.64,284.84,0.0,1039.97,0.0
2021-11-06,Arizona,50.09,3592,60,0.84,1186477,21408,1.8,16544.0,298.51,16.54,7171646.0,63.14,284.7,10.45,976.87,17.21
2021-11-06,Nebraska,0.0,0,0,0.0,289282,2784,0.96,14994.39,144.3,14.99,1929268.0,25.11,283.48,0.0,919.11,0.0
2021-11-06,Maine,52.15,698,3,0.22,107772,1207,1.12,8052.28,90.18,8.05,1338404.0,43.39,262.47,8.22,958.68,7.84
2021-11-06,Guam,0.0,0,0,0.0,19555,249,1.27,11796.61,150.21,11.8,165768.0,0.0,262.42,0.0,1525.02,0.0
2021-11-06,Iowa,93.28,2944,0,0.0,494407,7069,1.43,15664.9,223.98,15.66,3156145.0,56.51,262.19,17.36,938.18,-3.93
2021-11-06,Pennsylvania,36.41,4663,43,0.34,1590139,31898,2.01,12416.11,249.07,12.42,12807060.0,286.23,221.09,2.32,895.48,-7.39
2021-11-06,Ohio,23.88,2791,0,0.0,1567834,25067,1.6,13412.39,214.44,13.41,11689442.0,286.08,213.22,-5.39,905.99,-3.37
2021-11-06,Nevada,0.0,0,0,0.0,455163,7713,1.69,15000.14,254.19,15.0,3034392.0,27.64,192.49,0.0,623.48,0.0
2021-11-06,Kansas,0.0,0,0,0.0,441278,6524,1.48,15156.35,224.08,15.16,2911505.0,35.61,191.54,0.0,776.7,0.0
2021-11-06,Indiana,0.0,0,0,0.0,1033866,16898,1.63,15449.56,252.52,15.45,6691878.0,186.79,174.3,0.0,716.04,0.0
2021-11-06,Kentucky,0.0,0,0,0.0,756576,10017,1.32,16931.69,224.17,16.93,4468402.0,113.15,172.18,-2.15,897.89,0.0
2021-11-06,Delaware,57.49,556,18,1.86,145612,2119,1.46,15055.46,219.09,15.06,967171.0,496.43,171.85,17.48,860.68,-5.17
2021-11-06,Oregon,0.0,0,0,0.0,372137,4562,1.23,8880.04,108.86,8.88,4190713.0,43.66,169.04,0.0,740.3,0.0
2021-11-06,Washington,0.0,0,0,0.0,740161,8844,1.19,9822.2,117.36,9.82,7535591.0,113.4,164.56,0.0,788.49,0.0
2021-11-06,Rhode Island,0.0,0,0,0.0,181079,2881,1.59,17126.31,272.48,17.13,1057315.0,1022.65,158.34,0.0,615.63,0.0
2021-11-06,New York,19.62,3835,34,0.17,2583875,56225,2.18,13222.02,287.71,13.22,19542209.0,414.7,147.06,3.62,590.29,1.51
2021-11-06,Massachusetts,0.0,0,0,0.0,861480,19087,2.22,12481.33,276.54,12.48,6902149.0,884.75,138.48,0.0,550.48,0.0
2021-11-06,Illinois,0.0,0,0,0.0,1718384,28832,1.68,13486.96,226.29,13.49,12741080.0,229.51,137.17,0.0,495.74,0.0
2021-11-06,Missouri,19.77,1211,6,0.1,879020,12932,1.47,14347.95,211.08,14.35,6126452.0,89.12,124.1,5.68,477.77,3.1
2021-11-06,California,4.1,1623,21,0.05,4960633,72671,1.46,12540.45,183.71,12.54,39557045.0,253.91,111.27,0.54,428.92,1.08
