date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,North Dakota,116.96,889,15,1.97,39135,481,1.23,5148.82,63.28,5.15,760077,11.02,718.87,-18.42,2332.8,61.97
2020-10-27,South Dakota,112.1,989,0,0.0,40730,375,0.92,4616.68,42.51,4.62,882235,11.64,711.04,41.71,2123.36,82.74
2020-10-27,Wisconsin,91.7,5331,71,1.22,217447,1896,0.87,3740.34,32.61,3.74,5813568,107.33,508.29,10.49,1560.2,50.0
2020-10-27,Montana,79.26,842,5,0.47,29422,309,1.05,2769.64,29.09,2.77,1062305,7.3,491.47,13.55,1562.35,52.24
2020-10-27,Wyoming,56.95,329,0,0.0,11806,77,0.65,2043.49,13.33,2.04,577737,5.95,394.65,19.74,1035.96,45.35
2020-10-27,Idaho,50.28,882,6,0.34,61282,588,0.96,3493.43,33.52,3.49,1754208,21.23,349.39,-8.44,1107.52,23.6
2020-10-27,Utah,36.22,1145,4,0.13,107228,579,0.54,3392.1,18.32,3.39,3161105,38.46,334.84,2.34,1110.11,14.27
2020-10-27,Guam,49.47,82,0,0.0,5387,76,1.41,3249.72,45.85,3.25,165768,0.0,320.94,-28.95,1191.42,-45.24
2020-10-27,Alaska,51.94,383,2,0.27,14699,66,0.45,1993.25,8.95,1.99,737438,1.29,318.66,23.33,826.77,34.99
2020-10-27,Nebraska,45.09,870,14,0.73,65376,623,0.95,3388.64,32.29,3.39,1929268,25.11,309.29,14.4,1053.88,20.94
2020-10-27,Iowa,52.41,1654,23,0.73,118852,1680,1.41,3765.73,53.23,3.77,3156145,56.51,305.51,17.68,970.1,21.42
2020-10-27,Rhode Island,39.82,421,4,0.38,31445,1188,3.78,2974.04,112.36,2.97,1057315,1022.65,264.45,11.26,651.54,27.34
2020-10-27,Tennessee,28.48,1928,44,0.65,247688,3176,1.28,3658.61,46.91,3.66,6770010,164.17,264.31,5.92,824.66,15.66
2020-10-27,Illinois,31.43,4004,49,0.38,389088,9860,2.53,3053.81,77.39,3.05,12741080,229.51,258.52,2.37,741.03,19.63
2020-10-27,New Mexico,27.82,583,4,0.19,43169,980,2.27,2060.15,46.77,2.06,2095428,17.27,251.64,-0.53,668.73,19.61
2020-10-27,Alabama,22.81,1115,26,0.53,186437,2892,1.55,3814.28,59.17,3.81,4887871,96.51,243.65,1.47,672.75,11.13
2020-10-27,Arkansas,31.59,952,24,0.8,107679,1857,1.72,3572.84,61.62,3.57,3013825,57.92,240.15,3.59,826.97,8.16
2020-10-27,Indiana,29.68,1986,51,0.76,168996,4194,2.48,2525.39,62.67,2.53,6691878,186.79,237.73,7.26,712.35,18.53
2020-10-27,Missouri,28.14,1724,43,0.7,179453,2912,1.62,2929.15,47.53,2.93,6126452,89.12,237.68,17.66,826.5,13.09
