date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,North Dakota,132.09,1004,37,4.87,74407,889,1.19,9789.4,116.96,9.79,760077,11.02,1109.63,-10.26,4640.56,15.13
2020-11-24,Wyoming,91.39,528,0,0.0,29959,202,0.67,5185.58,34.96,5.19,577737,5.95,953.03,-126.7,3142.08,34.44
2020-11-24,New Mexico,100.17,2099,28,1.34,86247,1430,1.66,4115.96,68.24,4.12,2095428,17.27,891.85,-0.29,2055.8,72.35
2020-11-24,South Dakota,114.6,1011,2,0.23,74859,821,1.1,8485.15,93.06,8.49,882235,11.64,858.62,0.57,3868.46,2.5
2020-11-24,Minnesota,114.34,6416,38,0.68,282972,3359,1.19,5043.0,59.86,5.04,5611179,70.47,819.19,8.64,2590.94,75.77
2020-11-24,Iowa,94.86,2994,49,1.55,217786,2271,1.04,6900.38,71.95,6.9,3156145,56.51,779.1,-19.17,3134.63,42.45
2020-11-24,Wisconsin,116.07,6748,120,2.06,386441,3295,0.85,6647.23,56.68,6.65,5813568,107.33,761.76,-13.2,2906.88,24.37
2020-11-24,Montana,106.47,1131,15,1.41,57559,630,1.09,5418.31,59.31,5.42,1062305,7.3,759.01,-24.85,2648.69,27.21
2020-11-24,Utah,85.44,2701,11,0.35,182121,810,0.44,5761.31,25.62,5.76,3161105,38.46,731.22,-16.64,2368.62,48.65
2020-11-24,Kansas,15.15,441,0,0.0,145272,1456,1.0,4989.58,50.01,4.99,2911505,35.61,673.33,-18.2,2215.75,5.26
2020-11-24,Indiana,84.33,5643,103,1.54,309218,5435,1.76,4620.8,81.22,4.62,6691878,186.79,663.61,2.26,2095.42,54.65
2020-11-24,Rhode Island,80.49,851,16,1.51,51424,1325,2.58,4863.64,125.32,4.86,1057315,1022.65,652.22,23.27,1889.6,40.67
2020-11-24,Nebraska,0.0,0,10,0.52,115921,968,0.84,6008.55,50.17,6.01,1929268,25.11,628.0,-114.24,2619.88,-45.09
2020-11-24,Colorado,75.57,4304,47,0.83,207882,2868,1.38,3649.89,50.35,3.65,5695564,54.96,608.58,-0.45,1909.75,50.55
2020-11-24,Illinois,75.96,9678,153,1.2,675543,12294,1.82,5302.09,96.49,5.3,12741080,229.51,597.94,-24.42,2248.29,44.53
2020-11-24,Idaho,113.21,1986,12,0.68,95588,881,0.92,5449.07,50.22,5.45,1754208,21.23,581.74,29.01,1955.65,62.93
2020-11-24,Oklahoma,69.39,2736,15,0.38,180610,1664,0.92,4580.43,42.2,4.58,3943079,57.48,563.07,30.06,1577.47,43.78
2020-11-24,Nevada,128.53,3900,23,0.76,140572,2053,1.46,4632.62,67.66,4.63,3034392,27.64,543.44,74.45,1431.41,101.9
2020-11-24,Missouri,72.83,4462,173,2.82,292799,3870,1.32,4779.26,63.17,4.78,6126452,89.12,517.32,-11.44,1850.03,44.69
2020-11-24,Alaska,78.65,580,13,1.76,28708,110,0.38,3892.94,14.92,3.89,737438,1.29,515.16,-8.27,1899.66,26.71
2020-11-24,Ohio,73.6,8604,98,0.84,371908,6118,1.65,3181.57,52.34,3.18,11689442,286.08,508.71,13.04,1447.21,52.14
2020-11-24,Michigan,68.56,6853,157,1.57,347076,9094,2.62,3472.18,90.98,3.47,9995915,176.6,506.6,-10.4,1648.59,41.95
2020-11-24,Kentucky,60.67,2711,32,0.72,166478,1938,1.16,3725.67,43.37,3.73,4468402,113.15,475.73,-5.19,1449.65,21.84
2020-11-24,Arkansas,70.41,2122,18,0.6,148312,2405,1.62,4921.06,79.8,4.92,3013825,57.92,411.76,18.85,1348.22,38.82
2020-11-24,West Virginia,53.66,969,15,0.83,42083,682,1.62,2330.39,37.77,2.33,1805832,75.11,374.28,5.82,1073.01,26.91
2020-11-24,Arizona,66.3,4755,50,0.7,307943,6515,2.12,4293.9,90.84,4.29,7171646,63.14,371.72,9.06,945.17,52.84
2020-11-24,Tennessee,20.28,1373,71,1.05,339010,4325,1.28,5007.53,63.88,5.01,6770010,164.17,361.26,-6.94,1348.94,-8.2
2020-11-24,Louisiana,69.59,3243,39,0.84,224403,6323,2.82,4815.54,135.69,4.82,4659978,107.86,358.74,13.24,851.45,49.8
2020-11-24,Pennsylvania,49.7,6365,82,0.64,326615,10014,3.07,2550.27,78.19,2.55,12807060,286.23,356.35,5.03,961.15,31.96
2020-11-24,Connecticut,15.11,540,10,0.28,107280,4881,4.55,3002.8,136.62,3.0,3572665,737.74,344.11,-32.53,1081.63,0.05
2020-11-24,Alabama,56.98,2785,13,0.27,236865,3472,1.47,4845.97,71.03,4.85,4887871,96.51,327.68,23.92,1031.69,34.17
2020-11-24,Delaware,46.84,453,5,0.52,32664,757,2.32,3377.27,78.27,3.38,967171,496.43,321.76,10.45,870.07,38.47
2020-11-24,Texas,71.07,20398,194,0.68,1204194,21338,1.77,4195.53,74.34,4.2,28701845,109.86,319.2,33.24,974.64,45.67
2020-11-24,New Jersey,47.99,4275,47,0.53,315675,16819,5.33,3543.52,188.8,3.54,8908520,1211.32,318.29,2.8,926.7,29.5
2020-11-24,Mississippi,22.27,665,53,1.77,144544,3729,2.58,4839.86,124.86,4.84,2986530,63.65,292.69,-8.03,935.11,-6.33
2020-11-24,Massachusetts,37.32,2576,20,0.29,211199,10551,5.0,3059.9,152.87,3.06,6902149,884.75,264.2,0.74,842.66,19.06
2020-11-24,Florida,40.17,8555,72,0.34,953292,18156,1.9,4475.69,85.24,4.48,21299325,397.02,262.81,5.15,784.0,19.99
2020-11-24,Maryland,27.67,1672,33,0.55,185812,4481,2.41,3074.97,74.16,3.07,6042718,622.26,258.48,-7.94,721.15,12.73
2020-11-24,Guam,31.97,53,1,0.6,7624,108,1.42,4599.2,65.15,4.6,165768,0.0,253.97,-3.62,1349.5,-17.5
2020-11-24,North Carolina,37.5,3894,38,0.37,343566,5114,1.49,3308.73,49.25,3.31,10383620,213.57,241.05,6.46,763.08,16.55
2020-11-24,California,42.11,16659,107,0.27,1153005,18875,1.64,2914.79,47.72,2.91,39557045,253.91,239.92,14.97,592.5,29.65
2020-11-24,Washington,38.46,2898,32,0.42,158234,2807,1.77,2099.82,37.25,2.1,7535591,113.4,229.73,7.66,653.8,30.86
2020-11-24,New Hampshire,25.07,340,1,0.07,18382,513,2.79,1355.15,37.82,1.36,1356458,151.5,226.99,4.87,578.85,15.27
2020-11-24,Georgia,33.51,3525,7,0.07,438441,8979,2.05,4167.9,85.36,4.17,10519475,182.26,224.53,-6.8,693.42,21.88
2020-11-24,South Carolina,33.0,1678,25,0.49,209230,4313,2.06,4115.36,84.83,4.12,5084127,169.11,222.85,7.76,720.91,11.8
2020-11-24,Oregon,23.93,1003,18,0.43,67337,848,1.26,1606.81,20.24,1.61,4190713,43.66,209.2,1.88,585.02,15.17
2020-11-24,Virginia,29.87,2544,37,0.43,223582,3979,1.78,2624.92,46.71,2.62,8517685,215.74,197.47,4.92,565.57,16.56
2020-11-24,New York,24.96,4878,43,0.22,611756,33847,5.53,3130.43,173.2,3.13,19542209,414.7,195.54,-1.11,554.55,14.76
2020-11-24,District of Columbia,16.94,119,1,0.14,20409,673,3.3,2905.38,95.81,2.91,702455,11490.12,156.6,-17.94,498.68,3.56
2020-11-24,Puerto Rico,10.89,348,6,0.19,82163,1038,1.26,2571.49,32.49,2.57,3195153,0.0,155.33,-6.92,584.21,-0.44
2020-11-24,Maine,19.05,255,12,0.9,10799,189,1.75,806.86,14.12,0.81,1338404,43.39,107.29,0.67,335.33,14.79
2020-11-24,Vermont,7.66,48,1,0.16,3762,64,1.7,600.67,10.22,0.6,626299,67.94,105.05,-7.67,263.27,2.87
2020-11-24,Virgin Islands,13.09,14,0,0.0,1521,23,1.51,1421.8,21.5,1.42,106977,0.0,66.36,-1.87,158.9,10.29
2020-11-24,Hawaii,3.94,56,0,0.0,17461,231,1.32,1229.22,16.26,1.23,1420491,221.18,49.69,0.84,178.87,-0.42
2020-11-24,Northern Mariana Islands,0.0,0,0,0.0,104,2,1.92,182.83,3.52,0.18,56882,0.0,1.76,-1.76,21.11,0.0
