date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Alaska,0.0,0,0,0.0,106888,515,0.48,14494.51,69.84,14.49,737438.0,1.29,989.64,0.0,2825.03,0.0
2021-09-26,Wyoming,0.0,0,0,0.0,87866,955,1.09,15208.65,165.3,15.21,577737.0,5.95,676.43,0.0,2492.3,0.0
2021-09-26,West Virginia,76.2,1376,0,0.0,234802,3523,1.5,13002.43,195.09,13.0,1805832.0,75.11,647.07,-12.62,2618.33,-80.9
2021-09-26,Montana,0.0,0,0,0.0,146183,1948,1.33,13760.93,183.37,13.76,1062305.0,7.3,596.72,0.0,1925.35,0.0
2021-09-26,Kentucky,4.5,201,1,0.02,679411,8588,1.26,15204.79,192.19,15.2,4468402.0,113.15,552.46,-3.29,2551.48,-8.61
2021-09-26,Guam,0.0,0,0,0.0,15217,185,1.22,9179.7,111.6,9.18,165768.0,0.0,542.33,0.0,2534.88,0.0
2021-09-26,Idaho,22.69,398,0,0.0,251009,2754,1.1,14308.96,156.99,14.31,1754208.0,21.23,491.45,5.65,1883.93,22.69
2021-09-26,North Dakota,37.23,283,0,0.0,129506,1638,1.26,17038.54,215.5,17.04,760077.0,11.02,483.76,11.05,1662.47,14.6
2021-09-26,Tennessee,0.0,0,0,0.0,1181691,14707,1.24,17454.79,217.24,17.45,6770010.0,164.17,450.58,0.0,2628.74,-1.27
2021-09-26,South Carolina,0.0,0,0,0.0,841600,12080,1.44,16553.48,237.6,16.55,5084127.0,169.11,440.5,0.0,2504.57,0.0
2021-09-26,Alabama,33.41,1633,0,0.0,789054,14022,1.78,16143.1,286.87,16.14,4887871.0,96.51,381.82,-9.35,1996.84,-36.83
2021-09-26,Wisconsin,0.0,0,0,0.0,793981,8794,1.11,13657.38,151.27,13.66,5813568.0,107.33,376.56,0.0,1143.28,0.0
2021-09-26,North Carolina,0.0,0,0,0.0,1371147,16126,1.18,13204.9,155.3,13.2,10383620.0,213.57,371.77,0.0,1730.53,0.0
2021-09-26,Ohio,36.49,4266,0,0.0,1390015,21820,1.57,11891.2,186.66,11.89,11689442.0,286.08,366.23,-1.39,1523.76,2.59
2021-09-26,Iowa,0.0,0,0,0.0,445668,6482,1.45,14120.64,205.38,14.12,3156145.0,56.51,362.12,0.0,1360.62,0.0
2021-09-26,Delaware,39.39,381,0,0.0,131424,1942,1.48,13588.5,200.79,13.59,967171.0,496.43,327.85,-7.14,1261.21,8.37
2021-09-26,South Dakota,0.0,0,0,0.0,142800,2125,1.49,16186.16,240.87,16.19,882235.0,11.64,322.35,0.0,1362.9,0.0
2021-09-26,Indiana,0.0,0,0,0.0,951308,15377,1.62,14215.86,229.79,14.22,6691878.0,186.79,318.62,0.0,1557.88,0.0
2021-09-26,Mississippi,0.0,0,0,0.0,482902,9425,1.95,16169.33,315.58,16.17,2986530.0,63.65,317.71,0.0,1850.37,0.0
2021-09-26,Oklahoma,0.0,0,0,0.0,604391,8715,1.44,15327.89,221.02,15.33,3943079.0,57.48,312.36,0.0,1571.84,0.0
