date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-26,Colorado,14.03,799,11,0.19,543060,6675,1.23,9534.79,117.2,9.53,5695564,54.96,108.3,-0.1,599.23,-0.4
2021-05-26,Virgin Islands,14.96,16,0,0.0,3399,27,0.79,3177.32,25.24,3.18,106977,0.0,103.77,14.96,286.05,12.16
2021-05-26,Wyoming,15.75,91,0,0.0,59961,719,1.2,10378.6,124.45,10.38,577737,5.95,101.26,6.06,339.62,-4.33
2021-05-26,Washington,22.08,1664,18,0.24,434154,5785,1.33,5761.38,76.77,5.76,7535591,113.4,95.61,10.26,426.04,0.01
2021-05-26,West Virginia,10.52,190,6,0.33,160777,2788,1.73,8903.21,154.39,8.9,1805832,75.11,90.15,-3.93,469.37,-14.57
2021-05-26,Rhode Island,7.38,78,1,0.09,151580,2708,1.79,14336.31,256.12,14.34,1057315,1022.65,79.73,7.38,376.33,-28.65
2021-05-26,Florida,10.93,2327,66,0.31,2316134,36646,1.58,10874.21,172.05,10.87,21299325,397.02,77.68,-2.27,439.42,-13.38
2021-05-26,Maine,12.1,162,1,0.07,67294,825,1.23,5027.93,61.64,5.03,1338404,43.39,73.14,-2.99,493.35,-7.4
2021-05-26,Oregon,10.74,450,13,0.31,199858,2667,1.33,4769.07,63.64,4.77,4190713,43.66,71.9,0.24,403.23,-11.21
2021-05-26,Minnesota,7.7,432,12,0.21,600002,7486,1.25,10692.98,133.41,10.69,5611179,70.47,66.34,-3.96,497.21,-19.16
2021-05-26,Pennsylvania,7.53,964,43,0.34,1203130,27180,2.26,9394.27,212.23,9.39,12807060,286.23,66.16,-0.68,427.19,-20.13
2021-05-26,Indiana,9.61,643,5,0.07,745032,13571,1.82,11133.38,202.8,11.13,6691878,186.79,66.02,-2.37,360.99,-9.23
2021-05-26,Michigan,11.21,1121,13,0.13,988008,20224,2.05,9884.12,202.32,9.88,9995915,176.6,65.55,-8.01,602.79,-37.61
2021-05-26,Illinois,8.77,1117,28,0.22,1382318,25057,1.81,10849.3,196.66,10.85,12741080,229.51,63.6,-3.93,394.23,-12.0
2021-05-26,Delaware,5.07,49,0,0.0,108532,1660,1.53,11221.59,171.63,11.22,967171,496.43,62.46,-72.79,484.74,-19.85
2021-05-26,Louisiana,8.99,419,14,0.3,469864,10562,2.25,10082.97,226.65,10.08,4659978,107.86,60.28,-4.21,269.05,-0.5
2021-05-26,Idaho,10.95,192,1,0.06,191810,2090,1.09,10934.28,119.14,10.93,1754208,21.23,58.49,-2.56,254.36,-3.07
2021-05-26,North Carolina,7.72,802,27,0.26,1000144,13054,1.31,9631.94,125.72,9.63,10383620,213.57,57.37,-1.68,324.98,-9.47
2021-05-26,Kentucky,8.62,385,19,0.43,459068,6907,1.5,10273.65,154.57,10.27,4468402,113.15,57.25,-2.86,292.69,-7.58
2021-05-26,North Dakota,8.81,67,2,0.26,109810,1539,1.4,14447.22,202.48,14.45,760077,11.02,55.0,-7.9,345.36,-11.71
2021-05-26,Utah,8.48,268,0,0.0,405148,2292,0.57,12816.66,72.51,12.82,3161105,38.46,52.51,-5.12,270.84,-7.91
2021-05-26,Arizona,9.15,656,7,0.1,878338,17576,2.0,12247.37,245.08,12.25,7171646,63.14,52.05,1.62,244.93,0.74
2021-05-26,New Mexico,8.02,168,3,0.14,202573,4256,2.1,9667.38,203.11,9.67,2095428,17.27,51.74,0.72,255.51,-2.48
2021-05-26,Ohio,8.43,986,0,0.0,1099580,19753,1.8,9406.61,168.98,9.41,11689442,286.08,51.71,0.58,261.71,-6.31
2021-05-26,Missouri,9.24,566,34,0.55,613366,9652,1.57,10011.77,157.55,10.01,6126452,89.12,51.53,1.44,227.23,-5.56
2021-05-26,Nevada,7.48,227,7,0.23,323249,5570,1.72,10652.84,183.56,10.65,3034392,27.64,50.52,-3.99,289.15,-5.37
2021-05-26,Alaska,8.95,66,0,0.0,69542,352,0.51,9430.22,47.73,9.43,737438,1.29,48.27,-4.34,305.39,-16.27
