date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,Wyoming,0.0,0,0,0.0,60623,720,1.19,10493.18,124.62,10.49,577737,5.95,82.91,0.0,346.19,0.0
2021-06-06,Colorado,7.78,443,-1,-0.02,549873,6755,1.23,9654.41,118.6,9.65,5695564,54.96,70.21,-1.02,415.13,-17.61
2021-06-06,Virgin Islands,0.0,0,0,0.0,3512,28,0.8,3282.95,26.17,3.28,106977,0.0,65.43,0.0,282.31,0.0
2021-06-06,Washington,0.0,0,0,0.0,441888,5881,1.33,5864.01,78.04,5.86,7535591,113.4,58.34,0.0,344.31,-0.92
2021-06-06,Nevada,0.0,0,0,0.0,325392,5600,1.72,10723.47,184.55,10.72,3034392,27.64,54.18,0.0,244.27,0.0
2021-06-06,West Virginia,0.0,0,0,0.0,162232,2813,1.73,8983.78,155.77,8.98,1805832,75.11,52.33,0.0,322.63,-22.43
2021-06-06,Utah,7.05,223,0,0.0,407712,2311,0.57,12897.77,73.11,12.9,3161105,38.46,51.08,1.48,230.75,-0.29
2021-06-06,Louisiana,0.0,0,0,0.0,472981,10615,2.24,10149.85,227.79,10.15,4659978,107.86,49.28,0.0,240.53,0.0
2021-06-06,Oregon,5.23,219,1,0.02,203252,2719,1.34,4850.06,64.88,4.85,4190713,43.66,47.54,-0.85,282.71,-9.11
2021-06-06,Idaho,0.0,0,0,0.0,192870,2103,1.09,10994.71,119.88,10.99,1754208,21.23,44.8,0.0,228.77,0.0
2021-06-06,Alabama,0.0,0,0,0.0,545585,11198,2.05,11162.02,229.1,11.16,4887871,96.51,44.6,0.0,298.62,-4.99
2021-06-06,Montana,0.0,0,0,0.0,112366,1632,1.45,10577.56,153.63,10.58,1062305,7.3,43.22,-2.26,220.77,-3.29
2021-06-06,Missouri,0.23,14,0,0.0,617909,9737,1.58,10085.92,158.93,10.09,6126452,89.12,42.94,-3.1,191.45,-4.59
2021-06-06,Indiana,0.0,0,0,0.0,749890,13685,1.82,11205.97,204.5,11.21,6691878,186.79,42.71,-5.35,251.79,-13.52
2021-06-06,Florida,0.0,0,0,0.0,2329859,36972,1.59,10938.65,173.58,10.94,21299325,397.02,42.48,0.0,281.98,-15.17
2021-06-06,Arizona,7.07,507,2,0.03,883821,17700,2.0,12323.82,246.81,12.32,7171646,63.14,38.09,-1.62,209.03,0.82
2021-06-06,Kentucky,0.0,0,0,0.0,461712,7140,1.55,10332.82,159.79,10.33,4468402,113.15,36.97,-0.69,216.03,-4.36
2021-06-06,Maine,5.83,78,0,0.0,68232,839,1.23,5098.01,62.69,5.1,1338404,43.39,36.91,-0.67,316.64,-12.4
2021-06-06,Arkansas,2.92,88,0,0.0,342433,5846,1.71,11362.07,193.97,11.36,3013825,57.92,35.91,0.9,163.35,-0.23
2021-06-06,Alaska,0.0,0,0,0.0,69886,352,0.5,9476.86,47.73,9.48,737438,1.29,35.13,0.0,211.83,0.0
2021-06-06,North Dakota,2.76,21,0,0.0,110230,1547,1.4,14502.48,203.53,14.5,760077,11.02,34.72,0.13,226.02,-2.9
2021-06-06,Texas,2.19,630,17,0.06,2957565,51891,1.75,10304.44,180.79,10.3,28701845,109.86,34.12,1.62,166.6,-2.17
2021-06-06,North Carolina,0.59,61,0,0.0,1005427,13168,1.31,9682.82,126.82,9.68,10383620,213.57,34.04,-0.06,231.79,0.59
2021-06-06,Delaware,5.79,56,0,0.0,109126,1677,1.54,11283.01,173.39,11.28,967171,496.43,31.54,0.52,307.91,-14.89
