date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-30,Virgin Islands,0.0,0,0,0.0,3442,27,0.78,3217.51,25.24,3.22,106977,0.0,125.27,0.0,284.19,-12.15
2021-05-30,Washington,0.0,0,0,0.0,437492,5809,1.33,5805.68,77.09,5.81,7535591,113.4,105.71,-0.16,409.16,-1.5
2021-05-30,Colorado,8.8,501,9,0.16,545874,6723,1.23,9584.2,118.04,9.58,5695564,54.96,96.01,-0.12,518.59,-12.48
2021-05-30,West Virginia,0.0,0,0,0.0,161287,2792,1.73,8931.45,154.61,8.93,1805832,75.11,85.95,0.0,408.08,-23.26
2021-05-30,Wyoming,0.0,0,0,0.0,60144,719,1.2,10410.27,124.45,10.41,577737,5.95,83.78,0.0,346.54,0.0
2021-05-30,Louisiana,0.0,0,0,0.0,470685,10576,2.25,10100.58,226.95,10.1,4659978,107.86,61.59,0.0,259.74,0.0
2021-05-30,Oregon,6.08,255,2,0.05,201260,2684,1.33,4802.52,64.05,4.8,4190713,43.66,61.35,-1.87,355.94,-11.17
2021-05-30,Arizona,8.69,623,0,0.0,881089,17628,2.0,12285.73,245.8,12.29,7171646,63.14,60.75,4.21,239.3,3.73
2021-05-30,Michigan,0.2,20,0,0.0,990197,20361,2.06,9906.02,203.69,9.91,9995915,176.6,57.28,0.2,519.39,0.2
2021-05-30,Montana,2.26,24,0,0.0,111907,1613,1.44,10534.36,151.84,10.53,1062305,7.3,56.86,-1.13,263.69,-1.98
2021-05-30,Maine,6.5,87,0,0.0,67738,825,1.22,5061.1,61.64,5.06,1338404,43.39,56.7,-2.17,440.15,-10.76
2021-05-30,Idaho,0.0,0,0,0.0,192084,2092,1.09,10949.9,119.26,10.95,1754208,21.23,53.87,0.0,248.32,0.0
2021-05-30,Missouri,3.33,204,2,0.03,615279,9674,1.57,10042.99,157.91,10.04,6126452,89.12,52.95,-0.39,209.14,-6.55
2021-05-30,Indiana,5.35,358,5,0.07,747032,13620,1.82,11163.26,203.53,11.16,6691878,186.79,52.42,-3.06,314.83,-10.62
2021-05-30,North Carolina,0.65,68,0,0.0,1001893,13101,1.31,9648.78,126.17,9.65,10383620,213.57,51.84,0.65,300.65,0.65
2021-05-30,Florida,0.0,0,0,0.0,2320810,36773,1.58,10896.17,172.65,10.9,21299325,397.02,49.23,-9.71,366.4,-18.03
2021-05-30,Illinois,4.58,584,19,0.15,1385670,25185,1.82,10875.61,197.67,10.88,12741080,229.51,49.12,-2.63,332.76,-9.39
2021-05-30,Utah,5.57,176,0,0.0,406097,2301,0.57,12846.68,72.79,12.85,3161105,38.46,49.03,-1.74,253.69,-3.26
2021-05-30,Pennsylvania,3.83,490,6,0.05,1206440,27263,2.26,9420.12,212.87,9.42,12807060,286.23,48.72,-12.54,353.4,-13.5
2021-05-30,Delaware,5.27,51,0,0.0,108821,1661,1.53,11251.47,171.74,11.25,967171,496.43,47.14,-3.52,404.49,-24.51
2021-05-30,Minnesota,4.97,279,8,0.14,601477,7519,1.25,10719.26,134.0,10.72,5611179,70.47,46.65,-2.85,394.73,-25.52
2021-05-30,Kentucky,0.69,31,0,0.0,460060,6938,1.51,10295.85,155.27,10.3,4468402,113.15,46.26,-4.61,262.32,-6.31
2021-05-30,Nevada,0.0,0,0,0.0,323748,5586,1.73,10669.29,184.09,10.67,3034392,27.64,46.01,0.0,273.86,0.0
2021-05-30,Rhode Island,0.0,0,0,0.0,151743,2708,1.78,14351.73,256.12,14.35,1057315,1022.65,45.87,0.0,336.42,0.0
2021-05-30,New Mexico,0.0,0,0,0.0,202821,4265,2.1,9679.22,203.54,9.68,2095428,17.27,45.49,0.0,242.82,0.0
2021-05-30,North Dakota,2.63,20,0,0.0,109966,1543,1.4,14467.74,203.01,14.47,760077,11.02,43.81,-0.79,292.99,-6.45
2021-05-30,South Carolina,3.54,180,4,0.08,593092,9732,1.64,11665.56,191.42,11.67,5084127,169.11,41.51,-3.07,252.14,-10.56
2021-05-30,Alaska,0.0,0,0,0.0,69627,352,0.51,9441.74,47.73,9.44,737438,1.29,40.41,0.0,275.16,0.0
2021-05-30,Arkansas,2.02,61,2,0.07,341351,5832,1.71,11326.17,193.51,11.33,3013825,57.92,40.28,-1.2,174.06,-2.53
2021-05-30,Ohio,3.23,377,0,0.0,1101934,19861,1.8,9426.75,169.91,9.43,11689442,286.08,39.64,-2.61,230.36,-5.2
2021-05-30,Texas,0.54,154,12,0.04,2951356,51672,1.75,10282.81,180.03,10.28,28701845,109.86,39.56,-1.98,194.2,-3.65
2021-05-30,Mississippi,0.0,0,0,0.0,317407,7310,2.3,10627.95,244.77,10.63,2986530,63.65,38.02,0.0,184.41,0.0
2021-05-30,Tennessee,0.1,7,0,0.0,848010,12341,1.46,12525.98,182.29,12.53,6770010,164.17,34.88,-0.14,222.69,-0.33
2021-05-30,Georgia,2.34,246,0,0.0,1098932,20180,1.84,10446.64,191.83,10.45,10519475,182.26,33.69,-1.1,195.93,-9.77
2021-05-30,New York,4.34,848,16,0.08,2100109,52740,2.51,10746.53,269.88,10.75,19542209,414.7,33.67,-1.16,240.93,-10.26
2021-05-30,New Hampshire,1.99,27,1,0.07,98726,1353,1.37,7278.22,99.75,7.28,1356458,151.5,31.18,-2.36,246.89,-13.79
2021-05-30,California,1.51,598,11,0.03,3789238,63246,1.67,9579.17,159.89,9.58,39557045,253.91,30.56,-0.36,112.04,-1.99
2021-05-30,South Dakota,0.0,0,0,0.0,124162,2010,1.62,14073.57,227.83,14.07,882235,11.64,28.44,0.0,170.23,0.0
2021-05-30,Connecticut,0.0,0,0,0.0,347341,8238,2.37,9722.18,230.58,9.72,3572665,737.74,28.43,0.0,226.94,0.0
2021-05-30,Kansas,0.0,0,0,0.0,315860,5114,1.62,10848.68,175.65,10.85,2911505,35.61,27.97,0.0,159.44,-0.17
2021-05-30,Virginia,2.67,227,13,0.15,675392,11173,1.65,7929.29,131.17,7.93,8517685,215.74,27.74,-0.1,165.3,-6.26
