date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-30,Nevada,18.39,558,3,0.1,333712,5681,1.7,10997.66,187.22,11.0,3034392,27.64,110.4,3.66,297.6,4.58
2021-06-30,Missouri,19.26,1180,5,0.08,634861,9933,1.56,10362.62,162.13,10.36,6126452,89.12,102.65,5.99,304.6,11.03
2021-06-30,Arkansas,22.76,686,4,0.13,349385,5909,1.69,11592.74,196.06,11.59,3013825,57.92,93.43,9.85,255.27,14.73
2021-06-30,Wyoming,16.44,95,0,0.0,62290,747,1.2,10781.72,129.3,10.78,577737,5.95,88.97,3.98,321.42,4.5
2021-06-30,Utah,18.16,574,3,0.09,415210,2371,0.57,13134.96,75.01,13.13,3161105,38.46,82.08,1.49,273.89,11.83
2021-06-30,Virgin Islands,0.0,0,0,0.0,3858,30,0.78,3606.38,28.04,3.61,106977,0.0,78.52,0.0,323.44,-43.93
2021-06-30,Louisiana,12.68,591,6,0.13,481467,10738,2.23,10331.96,230.43,10.33,4659978,107.86,54.09,2.34,196.62,-1.08
2021-06-30,Arizona,10.72,769,6,0.08,894875,17936,2.0,12477.96,250.1,12.48,7171646,63.14,53.71,3.89,174.36,-2.04
2021-06-30,Colorado,9.13,520,7,0.12,560927,6947,1.24,9848.49,121.97,9.85,5695564,54.96,51.12,2.21,242.28,-0.21
2021-06-30,Mississippi,11.92,356,0,0.0,321764,7412,2.3,10773.84,248.18,10.77,2986530,63.65,49.29,7.97,130.85,8.54
2021-06-30,Texas,10.4,2986,24,0.08,2993964,52518,1.75,10431.26,182.98,10.43,28701845,109.86,36.98,6.44,149.76,2.22
2021-06-30,Oklahoma,7.0,276,4,0.1,457851,7388,1.61,11611.51,187.37,11.61,3943079,57.48,36.47,0.28,115.79,5.93
2021-06-30,Washington,3.99,301,21,0.28,453608,5984,1.32,6019.54,79.41,6.02,7535591,113.4,34.66,-5.86,184.9,-6.06
2021-06-30,Kansas,14.56,424,6,0.21,319584,5188,1.62,10976.59,178.19,10.98,2911505,35.61,34.37,3.6,113.08,-0.14
