date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,North Dakota,143.27,1089,7,0.92,64891,749,1.15,8537.42,98.54,8.54,760077,11.02,1240.4,-8.43,4242.83,56.57
2020-11-16,South Dakota,101.67,897,0,0.0,66278,644,0.97,7512.51,73.0,7.51,882235,11.64,1129.73,-1.14,3677.24,37.4
2020-11-16,Iowa,104.02,3283,34,1.08,189597,2023,1.07,6007.23,64.1,6.01,3156145,56.51,940.61,-33.08,2581.74,79.31
2020-11-16,Wyoming,120.99,699,0,0.0,23193,144,0.62,4014.46,24.92,4.01,577737,5.95,897.12,-0.17,2402.82,71.49
2020-11-16,Nebraska,178.31,3440,14,0.73,101601,805,0.79,5266.3,41.73,5.27,1929268,25.11,831.92,96.31,2217.62,139.49
2020-11-16,Wisconsin,81.12,4716,16,0.28,334640,2775,0.83,5756.19,47.73,5.76,5813568,107.33,828.98,3.1,2605.35,-48.32
2020-11-16,Minnesota,132.54,7437,12,0.21,231074,2973,1.29,4118.1,52.98,4.12,5611179,70.47,823.93,62.57,1899.46,103.54
2020-11-16,Montana,88.77,943,3,0.28,48101,528,1.1,4527.98,49.7,4.53,1062305,7.3,751.49,47.44,2315.54,24.57
2020-11-16,Illinois,92.98,11847,47,0.37,586569,11217,1.91,4603.76,88.04,4.6,12741080,229.51,679.34,6.37,1837.55,64.89
2020-11-16,Kansas,235.14,6846,10,0.34,124697,1266,1.02,4282.91,43.48,4.28,2911505,35.61,666.3,46.47,1720.12,170.09
2020-11-16,Utah,62.35,1971,7,0.22,155779,725,0.47,4927.99,22.94,4.93,3161105,38.46,661.51,-8.73,1904.61,25.08
2020-11-16,Indiana,76.9,5146,26,0.39,259318,4936,1.9,3875.12,73.76,3.88,6691878,186.79,631.96,15.14,1609.89,53.24
2020-11-16,Colorado,78.69,4482,31,0.54,168890,2605,1.54,2965.29,45.74,2.97,5695564,54.96,581.91,10.62,1442.59,62.47
2020-11-16,Rhode Island,226.42,2394,16,1.51,43923,1270,2.89,4154.2,120.12,4.15,1057315,1022.65,559.33,72.35,1473.17,164.38
2020-11-16,Missouri,102.75,6295,22,0.36,255698,3485,1.36,4173.67,56.88,4.17,6126452,89.12,554.38,18.31,1492.7,68.59
2020-11-16,Alaska,78.65,580,0,0.0,24268,92,0.38,3290.85,12.48,3.29,737438,1.29,553.67,14.51,1644.85,50.99
2020-11-16,Idaho,77.58,1361,10,0.57,83906,773,0.92,4783.13,44.07,4.78,1754208,21.23,524.05,-7.99,1697.82,18.81
2020-11-16,Michigan,126.56,12651,59,0.59,288543,8437,2.92,2886.61,84.4,2.89,9995915,176.6,504.28,36.01,1245.4,79.36
