date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-16,Arizona,106.49,7637,188,2.62,670234,11248,1.68,9345.61,156.84,9.35,7171646,63.14,813.41,-29.52,3059.67,12.1
2021-01-16,California,95.03,37590,446,1.13,2974966,33393,1.12,7520.7,84.42,7.52,39557045,253.91,727.76,-24.47,2851.64,0.59
2021-01-16,Oklahoma,91.83,3621,27,0.68,351665,2952,0.84,8918.54,74.87,8.92,3943079,57.48,679.43,-16.94,2429.51,-12.35
2021-01-16,Rhode Island,0.0,0,0,0.0,104443,2005,1.92,9878.13,189.63,9.88,1057315,1022.65,645.89,0.0,2518.76,0.0
2021-01-16,South Carolina,126.96,6455,71,1.4,382422,6108,1.6,7521.88,120.14,7.52,5084127,169.11,636.06,10.76,2200.68,58.89
2021-01-16,Arkansas,84.38,2543,30,1.0,270178,4293,1.59,8964.62,142.44,8.96,3013825,57.92,611.59,-11.38,2324.75,-4.97
2021-01-16,Utah,68.01,2150,11,0.35,322252,1486,0.46,10194.28,47.01,10.19,3161105,38.46,586.16,-14.65,2318.22,-8.17
2021-01-16,Georgia,81.4,8563,143,1.36,785048,11900,1.52,7462.81,113.12,7.46,10519475,182.26,577.32,-28.23,2115.78,25.66
2021-01-16,Texas,63.87,18332,369,1.29,2114858,32581,1.54,7368.37,113.52,7.37,28701845,109.86,561.08,2.1,1844.88,17.14
2021-01-16,New York,81.59,15945,173,0.89,1229124,40376,3.28,6289.59,206.61,6.29,19542209,414.7,560.76,-9.69,1981.26,30.86
2021-01-16,Massachusetts,84.02,5799,74,1.07,465726,13583,2.92,6747.55,196.79,6.75,6902149,884.75,559.13,-23.4,2121.92,21.08
2021-01-16,Kentucky,67.88,3033,25,0.56,327538,3420,1.04,7330.09,76.54,7.33,4468402,113.15,531.93,-28.19,1890.82,7.41
2021-01-16,North Carolina,74.91,7778,64,0.62,669284,8060,1.2,6445.57,77.62,6.45,10383620,213.57,525.53,-16.85,1883.67,21.98
2021-01-16,Delaware,66.69,645,14,1.45,69372,1016,1.46,7172.67,105.05,7.17,967171,496.43,506.33,-33.81,1988.89,-39.5
2021-01-16,Louisiana,0.0,0,0,0.0,364853,8080,2.21,7829.5,173.39,7.83,4659978,107.86,502.63,0.0,1768.66,0.0
2021-01-16,Tennessee,68.77,4656,43,0.64,668142,8276,1.24,9869.14,122.25,9.87,6770010,164.17,501.02,-26.44,2564.89,6.84
2021-01-16,Connecticut,0.0,0,0,0.0,223422,6594,2.95,6253.65,184.57,6.25,3572665,737.74,487.82,0.0,1697.32,0.0
2021-01-16,New Jersey,67.34,5999,94,1.06,622085,20414,3.28,6983.03,229.15,6.98,8908520,1211.32,481.6,-15.85,2163.76,20.3
2021-01-16,Kansas,1.03,30,0,0.0,259226,3502,1.35,8903.51,120.28,8.9,2911505,35.61,470.71,-2.61,1908.83,0.89
2021-01-16,Mississippi,89.74,2680,70,2.34,250869,5481,2.18,8400.02,183.52,8.4,2986530,63.65,468.81,-17.51,1967.45,32.82
2021-01-16,West Virginia,81.68,1475,28,1.55,108124,1761,1.63,5987.49,97.52,5.99,1805832,75.11,462.17,-22.43,2043.91,0.61
2021-01-16,Florida,56.9,12119,205,0.96,1560178,24003,1.54,7325.01,112.69,7.33,21299325,397.02,448.33,-15.61,1723.17,2.05
2021-01-16,Nevada,58.36,1771,60,1.98,260222,3764,1.45,8575.75,124.04,8.58,3034392,27.64,446.97,-25.45,1913.33,-11.9
2021-01-16,Alabama,64.51,3153,89,1.82,420681,6119,1.45,8606.63,125.19,8.61,4887871,96.51,440.5,-34.98,2061.76,-21.85
2021-01-16,Ohio,60.44,7065,78,0.67,821507,10135,1.23,7027.77,86.7,7.03,11689442,286.08,432.28,-11.2,1771.5,-12.85
2021-01-16,Indiana,58.09,3887,41,0.61,590093,9287,1.57,8818.05,138.78,8.82,6691878,186.79,426.11,-31.06,1932.59,-12.71
2021-01-16,Virginia,79.33,6757,50,0.59,429391,5706,1.33,5041.17,66.99,5.04,8517685,215.74,418.84,11.26,1484.19,37.25
2021-01-16,Wyoming,27.52,159,0,0.0,49068,522,1.06,8493.14,90.35,8.49,577737,5.95,406.58,15.06,1312.02,5.19
2021-01-16,New Mexico,51.92,1088,36,1.72,162893,2912,1.79,7773.73,138.97,7.77,2095428,17.27,378.87,-19.57,1620.79,-16.32
2021-01-16,Pennsylvania,50.93,6522,210,1.64,767074,19188,2.5,5989.46,149.82,5.99,12807060,286.23,378.18,-22.52,1668.21,-19.4
2021-01-16,New Hampshire,32.81,445,19,1.4,55945,927,1.66,4124.34,68.34,4.12,1356458,151.5,374.07,-20.2,1499.22,-15.04
2021-01-16,Idaho,32.61,572,1,0.06,155357,1607,1.03,8856.25,91.61,8.86,1754208,21.23,344.37,-9.46,1483.43,-15.05
2021-01-16,Maryland,54.28,3280,47,0.78,324203,6541,2.02,5365.19,108.25,5.37,6042718,622.26,342.03,-7.84,1245.78,19.4
2021-01-16,Illinois,40.1,5109,145,1.14,1067230,20021,1.88,8376.29,157.14,8.38,12741080,229.51,318.57,-11.92,1343.88,-18.96
2021-01-16,Maine,32.73,438,30,2.24,33219,507,1.53,2481.99,37.88,2.48,1338404,43.39,313.82,-13.0,1081.91,2.69
2021-01-16,Wisconsin,41.44,2409,135,2.32,566275,5906,1.04,9740.58,101.59,9.74,5813568,107.33,312.04,-19.04,1300.34,-32.78
2021-01-16,Missouri,30.98,1898,25,0.41,466829,6644,1.42,7619.89,108.45,7.62,6126452,89.12,297.77,-22.49,1343.48,-7.23
2021-01-16,District of Columbia,56.52,397,5,0.71,33537,847,2.53,4774.26,120.58,4.77,702455,11490.12,296.11,6.69,1024.3,22.64
2021-01-16,Montana,31.16,331,2,0.19,89056,1088,1.22,8383.28,102.42,8.38,1062305,7.3,276.75,-11.01,1162.36,-30.22
2021-01-16,Nebraska,0.0,0,0,0.0,181101,1892,1.04,9387.03,98.07,9.39,1929268,25.11,272.61,-51.99,1313.27,-36.13
2021-01-16,Iowa,26.01,821,64,2.03,304748,4321,1.42,9655.7,136.91,9.66,3156145,56.51,271.74,-18.63,1197.28,-44.65
2021-01-16,South Dakota,38.65,341,4,0.45,105278,1633,1.55,11933.1,185.1,11.93,882235,11.64,269.43,2.27,1240.26,-25.28
2021-01-16,Colorado,31.88,1816,23,0.4,375463,5440,1.45,6592.2,95.51,6.59,5695564,54.96,256.44,-27.68,1178.34,-16.02
2021-01-16,Alaska,24.95,184,0,0.0,51347,220,0.43,6962.89,29.83,6.96,737438,1.29,225.92,-17.77,1068.43,-20.61
2021-01-16,Washington,8.07,608,-1,-0.01,290896,3971,1.37,3860.29,52.7,3.86,7535591,113.4,199.91,-27.63,853.87,-17.9
2021-01-16,Michigan,20.03,2002,119,1.19,580296,14658,2.53,5805.33,146.64,5.81,9995915,176.6,198.84,-7.43,850.48,-19.42
2021-01-16,Minnesota,26.47,1485,37,0.66,445115,5955,1.34,7932.65,106.13,7.93,5611179,70.47,189.54,-17.53,898.59,-22.47
2021-01-16,Oregon,26.63,1116,37,0.88,132412,1800,1.36,3159.65,42.95,3.16,4190713,43.66,189.37,-12.24,730.15,-9.28
2021-01-16,Vermont,28.9,181,0,0.0,9915,163,1.64,1583.11,26.03,1.58,626299,67.94,179.62,1.6,570.35,12.93
2021-01-16,North Dakota,15.13,115,8,1.05,95736,1403,1.47,12595.57,184.59,12.6,760077,11.02,153.94,-0.66,781.76,-15.26
2021-01-16,Puerto Rico,17.81,569,11,0.34,120138,1703,1.42,3760.01,53.3,3.76,3195153,0.0,121.84,0.19,604.44,-15.96
2021-01-16,Virgin Islands,0.0,0,0,0.0,2166,24,1.11,2024.73,22.43,2.02,106977,0.0,115.91,0.0,239.3,-9.35
2021-01-16,Hawaii,10.98,156,2,0.14,24188,317,1.31,1702.79,22.32,1.7,1420491,221.18,75.04,-5.07,288.55,0.28
2021-01-16,Guam,4.22,7,1,0.6,8450,127,1.5,5097.49,76.61,5.1,165768,0.0,46.46,1.2,170.74,1.2
2021-01-16,Northern Mariana Islands,0.0,0,0,0.0,128,2,1.56,225.03,3.52,0.23,56882,0.0,5.27,0.0,22.86,0.0
