date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-13,Louisiana,161.98,7548,57,1.22,614776,11519,1.87,13192.68,247.19,13.19,4659978,107.86,877.11,30.73,2550.04,127.54
2021-08-13,Mississippi,168.19,5023,31,1.04,381147,7761,2.04,12762.2,259.87,12.76,2986530,63.65,770.06,98.08,1819.61,150.31
2021-08-13,Florida,233.55,49745,238,1.12,2877214,40766,1.42,13508.48,191.4,13.51,21299325,397.02,712.52,14.36,2208.54,155.0
2021-08-13,Arkansas,100.3,3023,36,1.19,416173,6432,1.55,13808.8,213.42,13.81,3013825,57.92,527.48,-0.47,1778.23,55.77
2021-08-13,Alabama,81.55,3986,41,0.84,627905,11765,1.87,12846.19,240.7,12.85,4887871,96.51,503.03,6.16,1418.36,61.11
2021-08-13,South Carolina,89.02,4526,20,0.39,656313,10039,1.53,12909.06,197.46,12.91,5084127,169.11,432.77,24.64,1072.15,77.79
2021-08-13,Tennessee,74.4,5037,28,0.41,926097,12840,1.39,13679.4,189.66,13.68,6770010,164.17,393.57,17.16,965.97,58.95
2021-08-13,Kentucky,86.97,3886,13,0.29,513402,7485,1.46,11489.61,167.51,11.49,4468402,113.15,384.63,31.92,959.24,75.2
2021-08-13,Georgia,67.56,7107,47,0.45,1224826,21266,1.74,11643.41,202.16,11.64,10519475,182.26,382.26,11.66,985.75,57.61
2021-08-13,Oklahoma,71.37,2814,0,0.0,508834,7594,1.49,12904.48,192.59,12.9,3943079,57.48,376.64,12.96,1121.65,52.35
2021-08-13,North Carolina,64.46,6693,20,0.19,1108774,13842,1.25,10678.11,133.31,10.68,10383620,213.57,350.86,20.59,816.74,54.54
2021-08-13,Texas,60.83,17458,153,0.53,3313812,54353,1.64,11545.64,189.37,11.55,28701845,109.86,340.41,-24.74,991.95,44.52
2021-08-13,Wyoming,54.52,315,0,0.0,68272,793,1.16,11817.14,137.26,11.82,577737,5.95,314.85,10.73,821.99,42.75
2021-08-13,Virgin Islands,68.24,73,0,0.0,5242,41,0.78,4900.12,38.33,4.9,106977,0.0,313.15,18.7,1049.74,68.24
2021-08-13,Missouri,49.18,3013,9,0.15,732417,10670,1.46,11954.99,174.16,11.95,6126452,89.12,306.77,-6.79,1197.91,3.08
2021-08-13,Alaska,45.29,334,0,0.0,79151,386,0.49,10733.24,52.34,10.73,737438,1.29,299.95,0.27,993.28,6.37
2021-08-13,Hawaii,80.89,1149,1,0.07,47612,544,1.14,3351.8,38.3,3.35,1420491,221.18,298.14,38.16,715.06,71.25
2021-08-13,Kansas,97.89,2850,24,0.82,349070,5417,1.55,11989.33,186.05,11.99,2911505,35.61,286.08,26.62,835.72,30.4
2021-08-13,Oregon,42.12,1765,6,0.14,238463,2958,1.24,5690.27,70.58,5.69,4190713,43.66,275.94,18.73,630.76,33.15
2021-08-13,Arizona,44.97,3225,23,0.32,958992,18435,1.92,13371.99,257.05,13.37,7171646,63.14,254.19,5.56,737.3,27.53
2021-08-13,Nevada,42.18,1280,40,1.32,371126,6160,1.66,12230.65,203.01,12.23,3034392,27.64,248.88,-0.63,923.72,13.64
2021-08-13,Washington,40.67,3065,25,0.33,508631,6287,1.24,6749.72,83.43,6.75,7535591,113.4,247.77,11.4,626.77,31.77
2021-08-13,Indiana,39.67,2655,12,0.18,800096,14128,1.77,11956.23,211.12,11.96,6691878,186.79,230.29,9.66,546.55,31.51
2021-08-13,New Mexico,37.99,796,5,0.24,218569,4448,2.04,10430.76,212.27,10.43,2095428,17.27,227.93,11.93,543.08,29.07
2021-08-13,Idaho,44.64,783,9,0.51,208137,2247,1.08,11865.01,128.09,11.87,1754208,21.23,226.15,5.93,638.6,35.41
2021-08-13,California,37.82,14960,63,0.16,4194834,64596,1.54,10604.52,163.3,10.6,39557045,253.91,210.95,0.22,668.19,25.36
2021-08-13,Utah,28.38,897,4,0.13,444459,2525,0.57,14060.24,79.88,14.06,3161105,38.46,186.9,0.13,687.9,7.25
2021-08-13,Montana,32.38,344,1,0.09,119974,1730,1.44,11293.74,162.85,11.29,1062305,7.3,186.3,6.96,489.7,24.19
2021-08-13,Puerto Rico,42.28,1351,8,0.25,189532,2651,1.4,5931.86,82.97,5.93,3195153,0.0,173.7,10.67,457.97,36.52
2021-08-13,Illinois,27.04,3445,17,0.13,1462088,26092,1.78,11475.39,204.79,11.48,12741080,229.51,168.42,3.68,456.0,22.17
2021-08-13,Rhode Island,37.93,401,0,0.0,157589,2744,1.74,14904.64,259.53,14.9,1057315,1022.65,166.85,9.75,436.76,33.77
2021-08-13,Wisconsin,35.81,2082,5,0.09,705031,8322,1.18,12127.34,143.15,12.13,5813568,107.33,165.03,13.6,429.95,32.06
2021-08-13,Delaware,28.02,271,0,0.0,113853,1837,1.61,11771.75,189.94,11.77,967171,496.43,160.78,4.45,370.44,23.99
2021-08-13,West Virginia,16.06,290,1,0.06,171997,2976,1.73,9524.53,164.8,9.52,1805832,75.11,157.0,-7.7,391.2,11.08
2021-08-13,District of Columbia,27.9,196,0,0.0,52201,1150,2.2,7431.22,163.71,7.43,702455,11490.12,156.31,9.68,362.86,22.63
2021-08-13,Virginia,26.65,2270,16,0.19,717826,11599,1.62,8427.48,136.18,8.43,8517685,215.74,154.52,4.99,391.27,21.43
2021-08-13,Iowa,0.0,0,0,0.0,387273,6210,1.6,12270.44,196.76,12.27,3156145,56.51,154.37,0.0,378.68,0.0
2021-08-13,Colorado,31.95,1820,7,0.12,592765,7186,1.21,10407.49,126.17,10.41,5695564,54.96,149.26,17.61,426.55,21.12
2021-08-13,New York,23.71,4634,10,0.05,2194646,53439,2.43,11230.29,273.45,11.23,19542209,414.7,144.84,4.47,370.93,20.49
2021-08-13,Nebraska,25.92,500,3,0.16,233403,2564,1.1,12098.01,132.9,12.1,1929268,25.11,143.74,5.5,390.95,18.15
2021-08-13,Guam,27.75,46,0,0.0,9880,144,1.46,5960.14,86.87,5.96,165768,0.0,143.58,15.08,261.82,25.34
2021-08-13,Ohio,23.37,2732,34,0.29,1155322,20614,1.78,9883.47,176.35,9.88,11689442,286.08,143.06,9.12,333.65,18.81
2021-08-13,South Dakota,15.76,139,1,0.11,126746,2052,1.62,14366.47,232.59,14.37,882235,11.64,130.81,15.76,226.25,15.76
2021-08-13,Minnesota,23.6,1324,6,0.11,624944,7822,1.25,11137.48,139.4,11.14,5611179,70.47,125.87,5.71,308.79,19.22
2021-08-13,New Jersey,20.7,1844,9,0.1,1057096,26681,2.52,11866.12,299.5,11.87,8908520,1211.32,118.79,5.59,327.13,15.15
2021-08-13,North Dakota,22.23,169,0,0.0,113094,1576,1.39,14879.28,207.35,14.88,760077,11.02,117.61,6.57,274.72,19.99
2021-08-13,Massachusetts,18.81,1298,11,0.16,734486,18142,2.47,10641.41,262.85,10.64,6902149,884.75,117.23,1.34,321.84,14.04
2021-08-13,Vermont,25.07,157,0,0.0,26040,264,1.01,4157.76,42.15,4.16,626299,67.94,114.97,8.94,237.93,21.72
