date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-12,Missouri,14.35,879,9,0.15,573751,8752,1.53,9365.14,142.86,9.37,6126452,89.12,883.03,5.45,1079.69,-1.29
2021-03-12,New Jersey,47.33,4216,117,1.31,830847,23854,2.87,9326.43,267.77,9.33,8908520,1211.32,274.81,5.82,1019.09,5.44
2021-03-12,New York,43.21,8444,69,0.35,1728900,48277,2.79,8847.0,247.04,8.85,19542209,414.7,254.72,1.5,1053.41,-1.39
2021-03-12,Rhode Island,36.13,382,4,0.38,130502,2567,1.97,12342.77,242.78,12.34,1057315,1022.65,225.2,-1.13,915.63,-5.48
2021-03-12,Delaware,23.88,231,2,0.21,89911,1496,1.66,9296.29,154.68,9.3,967171,496.43,210.61,0.0,790.75,-16.24
2021-03-12,District of Columbia,21.92,154,0,0.0,42282,1038,2.45,6019.18,147.77,6.02,702455,11490.12,165.14,6.55,514.21,2.42
2021-03-12,Massachusetts,25.88,1786,29,0.42,598859,16580,2.77,8676.41,240.22,8.68,6902149,884.75,154.31,-1.63,652.64,-9.12
2021-03-12,South Carolina,29.27,1488,11,0.22,530880,8833,1.66,10441.91,173.74,10.44,5084127,169.11,149.92,-4.07,997.66,-46.85
2021-03-12,Florida,24.48,5214,105,0.49,1967857,32144,1.63,9239.06,150.92,9.24,21299325,397.02,148.63,-3.57,720.4,-11.28
2021-03-12,Connecticut,33.17,1185,4,0.11,290577,7765,2.67,8133.34,217.34,8.13,3572665,737.74,146.86,9.94,650.48,9.71
2021-03-12,Pennsylvania,23.96,3068,43,0.34,966620,24576,2.54,7547.56,191.89,7.55,12807060,286.23,135.84,2.35,572.02,-1.49
2021-03-12,Michigan,27.76,2775,8,0.08,667799,16720,2.5,6680.72,167.27,6.68,9995915,176.6,134.5,10.09,402.53,13.6
2021-03-12,Vermont,19.64,123,1,0.16,16623,212,1.28,2654.16,33.85,2.65,626299,67.94,128.37,-1.6,512.21,-6.86
2021-03-12,Kentucky,20.34,909,28,0.63,418540,5080,1.21,9366.66,113.69,9.37,4468402,113.15,127.04,-0.58,624.52,-19.2
2021-03-12,South Dakota,20.86,184,2,0.23,114347,1907,1.67,12961.06,216.16,12.96,882235,11.64,126.73,2.27,485.03,-2.83
2021-03-12,Tennessee,24.84,1682,16,0.24,775589,11536,1.49,11456.25,170.4,11.46,6770010,164.17,125.79,7.06,525.74,-7.11
2021-03-12,Alaska,14.51,107,1,0.14,59796,292,0.49,8108.61,39.6,8.11,737438,1.29,125.57,-5.56,513.67,-6.92
2021-03-12,Minnesota,19.64,1102,13,0.23,495276,6805,1.37,8826.59,121.28,8.83,5611179,70.47,125.43,5.45,416.25,0.96
2021-03-12,Colorado,21.82,1243,5,0.09,443842,6113,1.38,7792.77,107.33,7.79,5695564,54.96,122.8,-2.76,520.97,-16.35
2021-03-12,Idaho,19.32,339,3,0.17,175068,1912,1.09,9979.89,109.0,9.98,1754208,21.23,121.94,7.46,439.97,0.85
2021-03-12,New Hampshire,22.85,310,4,0.29,78074,1195,1.53,5755.73,88.1,5.76,1356458,151.5,121.79,4.86,589.94,-11.06
2021-03-12,Arizona,19.06,1367,55,0.77,831832,16519,1.99,11598.9,230.34,11.6,7171646,63.14,117.79,-7.57,524.4,-2.26
2021-03-12,North Carolina,20.2,2098,39,0.38,886782,11688,1.32,8540.2,112.56,8.54,10383620,213.57,115.59,-0.04,650.45,-18.9
2021-03-12,Georgia,15.22,1601,45,0.43,1006519,17615,1.75,9568.15,167.45,9.57,10519475,182.26,115.04,-3.95,681.05,-21.2
2021-03-12,Utah,16.42,519,2,0.06,377492,2017,0.53,11941.77,63.81,11.94,3161105,38.46,114.64,-0.95,564.71,-17.11
2021-03-12,Texas,18.22,5230,223,0.78,2722037,46391,1.7,9483.84,161.63,9.48,28701845,109.86,113.66,-1.21,577.47,-24.62
2021-03-12,Virginia,18.66,1589,59,0.69,592214,9961,1.68,6952.76,116.94,6.95,8517685,215.74,107.47,-0.73,563.58,-18.8
2021-03-12,Mississippi,25.55,763,19,0.64,299887,6883,2.3,10041.32,230.47,10.04,2986530,63.65,105.21,5.76,476.77,-7.4
2021-03-12,West Virginia,19.16,346,173,9.58,134842,2511,1.86,7467.03,139.05,7.47,1805832,75.11,103.99,3.27,440.52,-6.7
2021-03-12,Nevada,29.5,895,19,0.63,298719,5099,1.71,9844.44,168.04,9.84,3034392,27.64,103.76,16.58,382.82,10.48
2021-03-12,Iowa,16.03,506,10,0.32,342343,5632,1.65,10846.87,178.45,10.85,3156145,56.51,102.09,-0.86,436.54,-19.87
2021-03-12,Oklahoma,10.7,422,0,0.0,431366,4701,1.09,10939.83,119.22,10.94,3943079,57.48,96.57,-12.56,521.12,-25.24
2021-03-12,Maryland,16.38,990,16,0.26,391662,8030,2.05,6481.55,132.89,6.48,6042718,622.26,96.0,1.27,372.44,-2.02
2021-03-12,Nebraska,15.81,305,2,0.1,204722,2236,1.09,10611.38,115.9,10.61,1929268,25.11,95.94,-2.33,420.16,-7.2
