date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15,Arizona,126.21,9051,184,2.57,662597,11060,1.67,9239.12,154.22,9.24,7171646,63.14,842.93,-65.7,3047.57,49.18
2021-01-15,California,98.99,39156,708,1.79,2937197,32947,1.12,7425.22,83.29,7.43,39557045,253.91,751.78,-29.74,2850.6,-22.97
2021-01-15,Oklahoma,89.73,3538,43,1.09,348044,2925,0.84,8826.71,74.18,8.83,3943079,57.48,696.37,-42.96,2441.86,-0.45
2021-01-15,Rhode Island,99.97,1057,9,0.85,104443,2005,1.92,9878.13,189.63,9.88,1057315,1022.65,645.89,3.22,2518.76,50.6
2021-01-15,South Carolina,94.16,4787,103,2.03,375967,6037,1.61,7394.92,118.74,7.39,5084127,169.11,625.3,-25.11,2141.79,9.54
2021-01-15,Arkansas,103.66,3124,35,1.16,267635,4263,1.59,8880.24,141.45,8.88,3013825,57.92,622.97,5.98,2329.72,8.17
2021-01-15,Georgia,90.96,9568,158,1.5,776485,11757,1.51,7381.4,111.76,7.38,10519475,182.26,605.55,-32.42,2090.12,15.21
2021-01-15,Utah,80.45,2543,14,0.44,320102,1475,0.46,10126.27,46.66,10.13,3161105,38.46,600.81,-39.54,2326.39,-3.19
2021-01-15,Massachusetts,80.05,5525,76,1.1,459927,13509,2.94,6663.53,195.72,6.66,6902149,884.75,582.53,-37.59,2100.84,-2.23
2021-01-15,New York,99.63,19469,206,1.05,1213179,40203,3.31,6207.99,205.72,6.21,19542209,414.7,570.45,-0.46,1950.4,35.12
2021-01-15,Kentucky,90.39,4039,22,0.49,324505,3395,1.05,7262.22,75.98,7.26,4468402,113.15,560.12,-10.88,1883.41,19.11
2021-01-15,Texas,85.69,24594,393,1.37,2096526,32212,1.54,7304.5,112.23,7.3,28701845,109.86,558.98,2.33,1827.74,18.18
2021-01-15,North Carolina,96.05,9973,108,1.04,661506,7996,1.21,6370.67,77.01,6.37,10383620,213.57,542.38,0.91,1861.69,4.98
2021-01-15,Delaware,68.45,662,7,0.72,68727,1002,1.46,7105.98,103.6,7.11,967171,496.43,540.14,11.17,2028.39,33.19
2021-01-15,Tennessee,74.67,5055,78,1.15,663486,8233,1.24,9800.37,121.61,9.8,6770010,164.17,527.46,-31.96,2558.05,-74.21
2021-01-15,Louisiana,79.51,3705,0,0.0,364853,8080,2.21,7829.5,173.39,7.83,4659978,107.86,502.63,7.04,1768.66,12.71
2021-01-15,New Jersey,71.45,6365,67,0.75,616086,20320,3.3,6915.69,228.1,6.92,8908520,1211.32,497.45,-7.36,2143.46,27.72
2021-01-15,Connecticut,52.57,1878,41,1.15,223422,6594,2.95,6253.65,184.57,6.25,3572665,737.74,487.82,-38.01,1697.32,-22.44
2021-01-15,Mississippi,78.42,2342,55,1.84,248189,5411,2.18,8310.28,181.18,8.31,2986530,63.65,486.32,5.59,1934.63,-5.52
2021-01-15,West Virginia,79.19,1430,31,1.72,106649,1733,1.62,5905.81,95.97,5.91,1805832,75.11,484.6,-25.8,2043.3,9.08
2021-01-15,Alabama,60.25,2945,85,1.74,417528,6030,1.44,8542.12,123.37,8.54,4887871,96.51,475.48,-43.21,2083.61,-49.16
2021-01-15,Kansas,130.62,3803,147,5.05,259196,3502,1.35,8902.47,120.28,8.9,2911505,35.61,473.32,-36.82,1907.94,-56.81
2021-01-15,Nevada,65.09,1975,40,1.32,258451,3704,1.43,8517.39,122.07,8.52,3034392,27.64,472.42,-32.43,1925.23,-32.89
2021-01-15,Florida,79.23,16875,186,0.87,1548059,23798,1.54,7268.11,111.73,7.27,21299325,397.02,463.94,-12.46,1721.12,18.2
2021-01-15,Indiana,69.82,4672,44,0.66,586206,9246,1.58,8759.96,138.17,8.76,6691878,186.79,457.17,-21.32,1945.3,-19.15
2021-01-15,Ohio,61.16,7149,67,0.57,814442,10057,1.23,6967.33,86.03,6.97,11689442,286.08,443.48,-20.41,1784.35,-21.68
2021-01-15,Virginia,56.29,4795,30,0.35,422634,5656,1.34,4961.84,66.4,4.96,8517685,215.74,407.58,-5.21,1446.94,17.61
2021-01-15,Pennsylvania,47.72,6111,226,1.76,760552,18978,2.5,5938.54,148.18,5.94,12807060,286.23,400.7,-32.06,1687.61,-24.01
2021-01-15,New Mexico,60.23,1262,38,1.81,161805,2876,1.78,7721.81,137.25,7.72,2095428,17.27,398.44,-17.89,1637.11,-9.21
2021-01-15,New Hampshire,53.23,722,11,0.81,55500,908,1.64,4091.54,66.94,4.09,1356458,151.5,394.27,-12.46,1514.26,1.92
2021-01-15,Wyoming,36.0,208,0,0.0,48909,522,1.07,8465.62,90.35,8.47,577737,5.95,391.52,-46.91,1306.83,-96.59
2021-01-15,Idaho,72.91,1279,13,0.74,154785,1606,1.04,8823.64,91.55,8.82,1754208,21.23,353.83,11.46,1498.48,0.28
2021-01-15,Maryland,48.34,2921,45,0.74,320923,6494,2.02,5310.9,107.47,5.31,6042718,622.26,349.87,-13.42,1226.38,5.83
2021-01-15,Wisconsin,46.55,2706,42,0.72,563866,5771,1.02,9699.14,99.27,9.7,5813568,107.33,331.08,-24.15,1333.12,-20.9
2021-01-15,Illinois,51.57,6571,148,1.16,1062121,19876,1.87,8336.19,156.0,8.34,12741080,229.51,330.49,-20.66,1362.84,-5.32
2021-01-15,Maine,61.49,823,16,1.2,32781,477,1.46,2449.26,35.64,2.45,1338404,43.39,326.82,3.06,1079.22,28.91
2021-01-15,Nebraska,42.3,816,19,0.98,181101,1892,1.04,9387.03,98.07,9.39,1929268,25.11,324.6,-11.61,1349.4,-25.45
2021-01-15,Missouri,42.65,2613,29,0.47,464931,6619,1.42,7588.91,108.04,7.59,6126452,89.12,320.26,-34.83,1350.71,-25.37
2021-01-15,Iowa,43.34,1368,6,0.19,303927,4257,1.4,9629.69,134.88,9.63,3156145,56.51,290.37,-6.5,1241.93,-36.47
2021-01-15,District of Columbia,45.55,320,0,0.0,33140,842,2.54,4717.74,119.87,4.72,702455,11490.12,289.42,-5.27,1001.66,6.54
2021-01-15,Montana,50.36,535,7,0.66,88725,1086,1.22,8352.12,102.23,8.35,1062305,7.3,287.76,-26.83,1192.58,2.26
2021-01-15,Colorado,40.12,2285,32,0.56,373647,5417,1.45,6560.32,95.11,6.56,5695564,54.96,284.12,-3.19,1194.36,-21.96
2021-01-15,South Dakota,48.17,425,15,1.7,104937,1629,1.55,11894.45,184.64,11.89,882235,11.64,267.16,-2.61,1265.54,-17.01
2021-01-15,Alaska,40.95,302,1,0.14,51163,220,0.43,6937.94,29.83,6.94,737438,1.29,243.69,-13.97,1089.04,-25.9
2021-01-15,Washington,28.68,2161,23,0.31,290288,3972,1.37,3852.23,52.71,3.85,7535591,113.4,227.54,-25.85,871.77,-23.95
2021-01-15,Minnesota,29.0,1627,33,0.59,443630,5918,1.33,7906.18,105.47,7.91,5611179,70.47,207.07,-13.31,921.06,-19.44
2021-01-15,Michigan,29.89,2988,39,0.39,578294,14539,2.51,5785.3,145.45,5.79,9995915,176.6,206.27,-9.11,869.9,-15.21
2021-01-15,Oregon,25.06,1050,26,0.62,131296,1763,1.34,3133.02,42.07,3.13,4190713,43.66,201.61,-16.94,739.43,-7.68
2021-01-15,Vermont,25.71,161,1,0.16,9734,163,1.67,1554.21,26.03,1.55,626299,67.94,178.02,-8.78,557.42,10.7
2021-01-15,North Dakota,31.05,236,23,3.03,95621,1395,1.46,12580.44,183.53,12.58,760077,11.02,154.6,-6.18,797.02,-33.94
2021-01-15,Puerto Rico,35.62,1138,13,0.41,119569,1692,1.42,3742.2,52.96,3.74,3195153,0.0,121.65,-32.26,620.4,-7.6
2021-01-15,Virgin Islands,0.0,0,0,0.0,2166,24,1.11,2024.73,22.43,2.02,106977,0.0,115.91,0.0,248.65,-20.57
2021-01-15,Hawaii,14.43,205,0,0.0,24032,315,1.31,1691.81,22.18,1.69,1420491,221.18,80.11,-5.49,288.27,3.45
2021-01-15,Guam,10.26,17,1,0.6,8443,126,1.49,5093.26,76.01,5.09,165768,0.0,45.26,2.42,169.54,4.23
2021-01-15,Northern Mariana Islands,0.0,0,0,0.0,128,2,1.56,225.03,3.52,0.23,56882,0.0,5.27,0.0,22.86,-3.52
