date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,North Dakota,30.65,233,2,0.26,16067,175,1.09,2113.86,23.02,2.11,760077,11.02,288.26,21.31,957.94,12.89
2020-09-15,South Dakota,21.88,193,0,0.0,16994,184,1.08,1926.24,20.86,1.93,882235,11.64,180.34,10.21,742.55,12.47
2020-09-15,Missouri,26.72,1637,21,0.34,107485,1824,1.7,1754.44,29.77,1.75,6126452,89.12,173.19,7.59,600.43,12.62
2020-09-15,Wisconsin,24.74,1438,11,0.19,97002,1230,1.27,1668.55,21.16,1.67,5813568,107.33,159.49,11.86,438.38,12.34
2020-09-15,Oklahoma,27.67,1091,7,0.18,71314,912,1.28,1808.59,23.13,1.81,3943079,57.48,158.79,6.54,557.63,12.07
2020-09-15,Arkansas,28.87,870,158,5.24,71497,1150,1.61,2372.3,38.16,2.37,3013825,57.92,157.28,13.04,597.6,15.27
2020-09-15,Guam,23.53,39,2,1.21,2935,29,0.99,1770.55,17.49,1.77,165768,0.0,152.64,-33.18,837.92,12.07
2020-09-15,Iowa,20.66,652,1,0.03,75721,1234,1.63,2399.16,39.1,2.4,3156145,56.51,149.01,5.42,713.52,8.87
2020-09-15,South Carolina,15.54,790,21,0.41,133470,3098,2.32,2625.23,60.93,2.63,5084127,169.11,148.74,9.62,507.42,1.4
2020-09-15,Tennessee,17.64,1194,29,0.43,172692,2102,1.22,2550.84,31.05,2.55,6770010,164.17,140.5,8.05,589.31,2.07
2020-09-15,Alabama,14.34,701,32,0.65,140160,2387,1.7,2867.51,48.84,2.87,4887871,96.51,134.08,1.39,609.63,-13.42
2020-09-15,Nebraska,17.0,328,1,0.05,38970,451,1.16,2019.94,23.38,2.02,1929268,25.11,129.23,-9.02,422.18,3.42
2020-09-15,Kentucky,17.99,804,7,0.16,61986,1112,1.79,1387.21,24.89,1.39,4468402,113.15,114.33,10.56,441.23,3.22
2020-09-15,Utah,17.91,566,0,0.0,59017,436,0.74,1866.97,13.79,1.87,3161105,38.46,113.67,6.14,371.14,6.87
2020-09-15,Georgia,15.75,1657,44,0.42,280356,6255,2.23,2665.11,59.46,2.67,10519475,182.26,110.94,2.0,529.25,-11.25
2020-09-15,Texas,24.26,6962,153,0.53,701509,14661,2.09,2444.13,51.08,2.44,28701845,109.86,108.3,9.56,433.04,-4.18
2020-09-15,Kansas,4.64,135,12,0.41,51003,555,1.09,1751.77,19.06,1.75,2911505,35.61,107.32,-11.47,527.93,1.62
2020-09-15,Louisiana,7.96,371,26,0.56,159253,5278,3.31,3417.46,113.26,3.42,4659978,107.86,105.67,2.47,429.3,-5.77
2020-09-15,Mississippi,16.91,505,28,0.94,90523,2734,3.02,3031.04,91.54,3.03,2986530,63.65,105.26,8.57,579.79,-9.71
2020-09-15,Idaho,18.36,322,5,0.29,36306,425,1.17,2069.65,24.23,2.07,1754208,21.23,105.18,0.8,445.79,-2.9
2020-09-15,Indiana,10.31,690,21,0.31,109445,3460,3.16,1635.49,51.7,1.64,6691878,186.79,97.55,4.48,383.26,-2.99
2020-09-15,Illinois,11.86,1511,18,0.14,267380,8589,3.21,2098.57,67.41,2.1,12741080,229.51,95.37,-0.54,436.21,-2.77
2020-09-15,Florida,14.63,3116,145,0.68,668838,12786,1.91,3140.18,60.03,3.14,21299325,397.02,88.06,6.07,417.47,-3.39
2020-09-15,Delaware,20.68,200,1,0.1,19137,618,3.23,1978.66,63.9,1.98,967171,496.43,85.73,14.58,263.06,14.79
2020-09-15,Puerto Rico,13.21,422,9,0.28,38172,551,1.44,1194.68,17.24,1.19,3195153,0.0,83.49,9.17,327.34,-16.62
2020-09-15,Virginia,11.07,943,96,1.13,135514,2839,2.09,1590.97,33.33,1.59,8517685,215.74,83.43,1.26,319.69,0.96
2020-09-15,Montana,11.01,117,2,0.19,9281,141,1.52,873.67,13.27,0.87,1062305,7.3,82.09,4.51,321.38,5.64
2020-09-15,North Carolina,10.01,1039,41,0.39,187486,3135,1.67,1805.59,30.19,1.81,10383620,213.57,80.28,0.98,388.54,-1.54
2020-09-15,Alaska,5.83,43,0,0.0,7256,41,0.57,983.95,5.56,0.98,737438,1.29,79.46,1.36,282.17,-3.26
2020-09-15,West Virginia,8.64,156,5,0.28,12976,280,2.16,718.56,15.51,0.72,1805832,75.11,72.82,3.88,235.08,3.16
2020-09-15,Minnesota,7.16,402,5,0.09,85403,1979,2.32,1522.02,35.27,1.52,5611179,70.47,66.69,0.33,343.87,1.01
2020-09-15,Maryland,9.9,598,10,0.17,117745,3849,3.27,1948.54,63.7,1.95,6042718,622.26,66.38,4.01,264.22,1.56
2020-09-15,Nevada,7.91,240,28,0.92,74129,1484,2.0,2442.96,48.91,2.44,3034392,27.64,64.74,4.05,374.98,-16.15
2020-09-15,Ohio,8.56,1001,87,0.74,139485,4506,3.23,1193.26,38.55,1.19,11689442,286.08,64.09,2.95,252.89,1.19
2020-09-15,Rhode Island,11.35,120,3,0.28,23250,1078,4.64,2198.97,101.96,2.2,1057315,1022.65,62.23,-21.66,241.94,0.0
2020-09-15,California,7.22,2855,148,0.37,769917,14606,1.9,1946.35,36.92,1.95,39557045,253.91,60.19,-1.44,327.19,-6.7
2020-09-15,Michigan,7.02,702,11,0.11,124978,6933,5.55,1250.29,69.36,1.25,9995915,176.6,59.95,1.06,214.53,0.47
2020-09-15,Wyoming,7.96,46,0,0.0,4438,46,1.04,768.17,7.96,0.77,577737,5.95,57.98,-4.33,186.58,2.94
2020-09-15,Hawaii,4.51,64,1,0.07,10951,99,0.9,770.93,6.97,0.77,1420491,221.18,57.8,-9.36,395.98,-4.92
2020-09-15,District of Columbia,9.25,65,0,0.0,14687,616,4.19,2090.81,87.69,2.09,702455,11490.12,46.26,2.56,193.88,1.85
