date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,Virgin Islands,16.83,18,0,0.0,3747,30,0.8,3502.62,28.04,3.5,106977,0.0,88.81,16.83,410.38,-1.87
2021-06-17,Wyoming,11.42,66,0,0.0,61425,734,1.19,10632.0,127.05,10.63,577737,5.95,71.48,-0.87,317.62,-25.62
2021-06-17,Missouri,13.04,799,5,0.08,624520,9833,1.57,10193.83,160.5,10.19,6126452,89.12,68.31,2.12,223.5,2.95
2021-06-17,Colorado,10.03,571,4,0.07,555819,6856,1.23,9758.81,120.37,9.76,5695564,54.96,64.99,-1.51,320.55,-1.75
2021-06-17,Utah,11.67,369,0,0.0,410816,2324,0.57,12995.96,73.52,13.0,3161105,38.46,63.39,1.77,223.38,3.26
2021-06-17,Arkansas,9.56,288,2,0.07,344945,5869,1.7,11445.42,194.74,11.45,3013825,57.92,57.38,-0.03,175.31,1.07
2021-06-17,Florida,0.0,0,0,0.0,2300786,37265,1.62,10802.15,174.96,10.8,21299325,397.02,53.78,0.0,-7.95,-13.58
2021-06-17,Nevada,9.75,296,7,0.23,328490,5642,1.72,10825.56,185.94,10.83,3034392,27.64,53.11,0.03,213.28,-0.2
2021-06-17,Washington,6.4,482,2,0.03,448263,5852,1.31,5948.61,77.66,5.95,7535591,113.4,44.35,-3.73,270.08,-6.39
2021-06-17,Louisiana,7.19,335,7,0.15,477127,10677,2.24,10238.83,229.12,10.24,4659978,107.86,42.94,-2.96,207.14,-1.82
2021-06-17,Oregon,6.16,258,1,0.02,206038,2776,1.35,4916.54,66.24,4.92,4190713,43.66,41.08,-1.02,207.19,-6.03
2021-06-17,Arizona,4.63,332,18,0.25,888337,17809,2.0,12386.79,248.33,12.39,7171646,63.14,40.78,-0.53,183.23,-3.6
2021-06-17,Tennessee,0.0,0,0,0.0,852863,12405,1.45,12597.66,183.23,12.6,6770010,164.17,38.22,-2.66,114.18,-8.2
2021-06-17,Montana,6.78,72,2,0.19,113200,1651,1.46,10656.07,155.42,10.66,1062305,7.3,37.85,-2.54,195.08,3.67
2021-06-17,Idaho,4.96,87,0,0.0,194084,2125,1.09,11063.91,121.14,11.06,1754208,21.23,34.72,-0.74,177.4,-5.76
2021-06-17,Indiana,3.92,262,1,0.01,753773,13764,1.83,11264.0,205.68,11.26,6691878,186.79,32.54,-2.95,183.31,-9.42
2021-06-17,New Mexico,5.01,105,5,0.24,204577,4312,2.11,9763.02,205.78,9.76,2095428,17.27,31.4,0.43,137.55,-4.82
2021-06-17,West Virginia,3.93,71,2,0.11,163382,2863,1.75,9047.46,158.54,9.05,1805832,75.11,29.73,-2.66,217.74,-12.74
2021-06-17,Oklahoma,5.3,209,0,0.0,455354,7354,1.62,11548.18,186.5,11.55,3943079,57.48,28.86,2.21,94.06,0.94
2021-06-17,Kentucky,4.48,200,2,0.04,464148,7224,1.56,10387.34,161.67,10.39,4468402,113.15,27.92,-1.18,159.68,-6.78
2021-06-17,Mississippi,6.46,193,1,0.03,319704,7369,2.3,10704.86,246.74,10.7,2986530,63.65,27.62,-0.04,118.46,-2.78
2021-06-17,Kansas,0.41,12,0,0.0,317950,5161,1.62,10920.47,177.26,10.92,2911505,35.61,26.95,0.0,112.71,-0.59
2021-06-17,Texas,2.73,783,34,0.12,2976499,52219,1.75,10370.41,181.94,10.37,28701845,109.86,25.73,-3.73,150.47,-3.14
2021-06-17,North Carolina,3.78,392,6,0.06,1010698,13339,1.32,9733.58,128.46,9.73,10383620,213.57,25.64,-0.74,148.29,-6.97
2021-06-17,Alabama,0.0,0,0,0.0,548323,11288,2.06,11218.03,230.94,11.22,4887871,96.51,24.3,-5.93,145.1,-6.94
2021-06-17,Alaska,0.0,0,0,0.0,70183,356,0.51,9517.14,48.28,9.52,737438,1.29,24.28,0.0,124.78,-10.44
2021-06-17,Hawaii,2.18,31,0,0.0,35862,504,1.41,2524.62,35.48,2.52,1420491,221.18,23.93,-2.11,97.72,-3.31
2021-06-17,Georgia,3.84,404,28,0.27,1105638,20572,1.86,10510.39,195.56,10.51,10519475,182.26,23.25,-0.31,112.98,-3.69
2021-06-17,North Dakota,3.68,28,1,0.13,110551,1554,1.41,14544.71,204.45,14.54,760077,11.02,22.22,-3.29,142.2,-6.58
2021-06-17,Delaware,5.38,52,0,0.0,109470,1679,1.53,11318.58,173.6,11.32,967171,496.43,21.92,1.97,148.79,-5.27
2021-06-17,Guam,3.02,5,0,0.0,9235,140,1.52,5571.04,84.46,5.57,165768,0.0,21.72,-0.6,85.7,-0.6
2021-06-17,Maine,2.54,34,1,0.07,68717,854,1.24,5134.25,63.81,5.13,1338404,43.39,20.03,-2.32,163.11,-13.82
2021-06-17,New Jersey,2.67,238,12,0.13,1020564,26364,2.58,11456.04,295.94,11.46,8908520,1211.32,19.44,-1.17,87.63,-3.63
2021-06-17,Iowa,2.28,72,0,0.0,372909,6109,1.64,11815.33,193.56,11.82,3156145,56.51,18.24,-0.41,85.97,-4.31
2021-06-17,Michigan,1.79,179,27,0.27,996454,20835,2.09,9968.61,208.44,9.97,9995915,176.6,17.86,-1.88,143.9,-13.97
2021-06-17,Ohio,2.09,244,0,0.0,1108146,20122,1.82,9479.89,172.14,9.48,11689442,286.08,17.81,-0.85,114.64,-8.24
2021-06-17,Pennsylvania,2.69,344,15,0.12,1214395,27597,2.27,9482.23,215.48,9.48,12807060,286.23,17.5,-2.53,140.55,-10.89
2021-06-17,Rhode Island,2.46,26,1,0.09,152359,2724,1.79,14409.99,257.63,14.41,1057315,1022.65,16.26,-0.76,133.46,-17.5
2021-06-17,Minnesota,2.35,132,4,0.07,604277,7620,1.26,10769.16,135.8,10.77,5611179,70.47,15.66,-0.52,127.1,-13.08
2021-06-17,California,2.49,985,29,0.07,3806188,63252,1.66,9622.02,159.9,9.62,39557045,253.91,15.48,-0.14,80.28,-1.44
2021-06-17,Illinois,1.92,245,21,0.16,1392635,25552,1.83,10930.27,200.55,10.93,12741080,229.51,15.16,-1.02,131.84,-10.81
2021-06-17,New York,2.27,443,14,0.07,2108978,53009,2.51,10791.91,271.25,10.79,19542209,414.7,14.95,-0.54,99.43,-6.16
2021-06-17,South Carolina,1.0,51,4,0.08,595361,9790,1.64,11710.19,192.56,11.71,5084127,169.11,13.8,-0.67,108.46,-6.04
2021-06-17,New Hampshire,2.14,29,2,0.15,99225,1366,1.38,7315.01,100.7,7.32,1356458,151.5,13.64,-1.1,83.59,-6.19
2021-06-17,District of Columbia,1.28,9,1,0.14,49232,1140,2.32,7008.56,162.29,7.01,702455,11490.12,11.53,-2.14,81.14,-2.71
2021-06-17,Virginia,1.95,166,6,0.07,678392,11336,1.67,7964.51,133.09,7.96,8517685,215.74,11.36,-0.57,76.03,-4.99
2021-06-17,Nebraska,1.5,29,0,0.0,223960,2517,1.12,11608.55,130.46,11.61,1929268,25.11,10.94,-0.31,61.16,-3.89
2021-06-17,Wisconsin,1.86,108,5,0.09,676763,8046,1.19,11641.1,138.4,11.64,5813568,107.33,10.07,-1.32,87.82,-7.93
2021-06-17,Puerto Rico,1.06,34,1,0.03,173109,2539,1.47,5417.86,79.46,5.42,3195153,0.0,9.5,-0.44,73.44,-0.85
