date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Tennessee,136.85,9265,65,0.96,515145,6072,1.18,7609.22,89.69,7.61,6770010,164.17,925.68,-7.45,2621.98,80.96
2020-12-21,California,109.74,43408,244,0.62,1933083,22980,1.19,4886.82,58.09,4.89,39557045,253.91,789.29,33.39,2014.17,65.01
2020-12-21,Oklahoma,65.84,2596,6,0.15,263434,2218,0.84,6680.92,56.25,6.68,3943079,57.48,600.21,12.61,2169.87,-24.04
2020-12-21,Rhode Island,228.79,2419,45,4.26,80231,1670,2.08,7588.18,157.95,7.59,1057315,1022.65,582.61,-78.88,2805.04,-14.47
2020-12-21,Arizona,107.98,7744,1,0.01,461345,7972,1.73,6432.9,111.16,6.43,7171646,63.14,570.11,-56.74,2205.29,59.32
2020-12-21,Indiana,57.77,3866,34,0.51,471124,7438,1.58,7040.24,111.15,7.04,6691878,186.79,566.07,-16.45,2503.74,-25.23
2020-12-21,Alabama,48.69,2380,0,0.0,324832,4389,1.35,6645.67,89.79,6.65,4887871,96.51,551.09,2.37,1856.69,16.49
2020-12-21,Nevada,64.86,1968,15,0.49,206195,2801,1.36,6795.27,92.31,6.8,3034392,27.64,540.15,-11.04,2291.18,1.88
2020-12-21,Utah,57.54,1819,7,0.22,252783,1162,0.46,7996.67,36.76,8.0,3161105,38.46,534.98,-4.72,2320.81,-13.45
2020-12-21,Arkansas,48.34,1457,58,1.92,203107,3295,1.62,6739.18,109.33,6.74,3013825,57.92,532.54,3.38,1888.53,14.6
2020-12-21,Kansas,146.28,4259,107,3.68,207933,2448,1.18,7141.77,84.08,7.14,2911505,35.61,509.15,-6.53,2167.33,-104.48
2020-12-21,Ohio,56.02,6548,75,0.64,629354,8122,1.29,5383.95,69.48,5.38,11689442,286.08,502.61,-11.35,2276.01,-45.65
2020-12-21,Idaho,81.46,1429,21,1.2,131468,1305,0.99,7494.44,74.39,7.49,1754208,21.23,501.03,-0.4,2158.59,-13.57
2020-12-21,Pennsylvania,73.48,9411,57,0.45,569413,14021,2.46,4446.09,109.48,4.45,12807060,286.23,499.66,-0.82,1945.49,23.02
2020-12-21,West Virginia,55.1,995,1,0.06,73337,1129,1.54,4061.12,62.52,4.06,1805832,75.11,495.23,-10.08,1784.4,19.88
2020-12-21,Mississippi,39.08,1167,2,0.07,195500,4411,2.26,6546.06,147.7,6.55,2986530,63.65,482.33,-16.1,1728.45,15.67
2020-12-21,Massachusetts,55.68,3843,42,0.61,327374,11759,3.59,4743.07,170.37,4.74,6902149,884.75,480.18,2.75,1720.49,29.99
2020-12-21,Delaware,45.49,440,9,0.93,51056,871,1.71,5278.9,90.06,5.28,967171,496.43,475.52,-57.59,1948.46,3.82
2020-12-21,New Mexico,38.89,815,9,0.43,130808,2180,1.67,6242.54,104.04,6.24,2095428,17.27,453.8,-32.65,2226.75,-68.58
2020-12-21,South Dakota,39.33,347,20,2.27,95074,1381,1.45,10776.49,156.53,10.78,882235,11.64,421.67,3.51,2405.94,-49.42
2020-12-21,Georgia,34.67,3647,16,0.15,571301,10072,1.76,5430.89,95.75,5.43,10519475,182.26,419.63,0.67,1296.48,16.02
2020-12-21,Kentucky,55.03,2459,36,0.81,247243,2701,1.09,5533.14,60.45,5.53,4468402,113.15,415.7,8.84,1868.14,-1.93
2020-12-21,South Carolina,45.77,2327,27,0.53,275733,4962,1.8,5423.41,97.6,5.42,5084127,169.11,412.2,-4.78,1341.06,21.05
2020-12-21,North Carolina,44.67,4638,26,0.25,484513,6285,1.3,4666.13,60.53,4.67,10383620,213.57,412.12,-4.12,1394.9,18.77
2020-12-21,New Hampshire,62.37,846,0,0.0,37388,656,1.75,2756.3,48.36,2.76,1356458,151.5,406.42,-5.38,1426.23,29.64
2020-12-21,Wyoming,78.93,456,0,0.0,42118,351,0.83,7290.17,60.75,7.29,577737,5.95,405.55,7.1,2195.98,-139.51
2020-12-21,Texas,59.02,16940,216,0.75,1610141,26164,1.62,5609.89,91.16,5.61,28701845,109.86,405.15,10.9,1484.6,20.02
2020-12-21,Nebraska,46.91,905,25,1.3,157418,1530,0.97,8159.47,79.3,8.16,1929268,25.11,404.21,17.05,2150.94,-49.5
2020-12-21,Wisconsin,28.02,1629,9,0.15,494353,4754,0.96,8503.44,81.77,8.5,5813568,107.33,396.8,-12.04,1972.29,-31.41
2020-12-21,Montana,26.92,286,16,1.51,77456,881,1.14,7291.31,82.93,7.29,1062305,7.3,385.95,21.93,1979.48,-43.49
