date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,Alaska,135.06,996,4,0.54,112568,549,0.49,15264.74,74.45,15.26,737438.0,1.29,1189.66,-33.63,3245.68,27.8
2021-09-29,West Virginia,82.84,1496,64,3.54,238498,3642,1.53,13207.1,201.68,13.21,1805832.0,75.11,608.69,-13.18,2621.6,1.66
2021-09-29,Wyoming,92.6,535,0,0.0,89965,996,1.11,15571.96,172.4,15.57,577737.0,5.95,583.48,-1.21,2415.97,-58.16
2021-09-29,Montana,126.05,1339,12,1.13,149975,2001,1.33,14117.89,188.36,14.12,1062305.0,7.3,565.28,2.26,2048.29,34.93
2021-09-29,North Dakota,108.54,825,3,0.39,131433,1644,1.25,17292.06,216.29,17.29,760077.0,11.02,541.64,24.21,1769.03,48.28
2021-09-29,Kentucky,90.73,4054,74,1.66,694161,8808,1.27,15534.88,197.12,15.53,4468402.0,113.15,523.03,-10.45,2451.38,-19.62
2021-09-29,Idaho,94.0,1649,26,1.48,255462,2858,1.12,14562.81,162.92,14.56,1754208.0,21.23,492.82,16.53,1871.57,27.42
2021-09-29,Guam,0.0,0,0,0.0,15505,193,1.24,9353.43,116.43,9.35,165768.0,0.0,408.41,0.0,2289.96,-109.19
2021-09-29,South Carolina,56.41,2868,113,2.22,854874,12372,1.45,16814.57,243.35,16.81,5084127.0,169.11,393.26,8.93,2247.0,-48.76
2021-09-29,Ohio,55.29,6463,0,0.0,1407442,21945,1.56,12040.28,187.73,12.04,11689442.0,286.08,356.24,-3.58,1535.05,-5.47
2021-09-29,Wisconsin,57.18,3324,19,0.33,807624,8868,1.1,13892.05,152.54,13.89,5813568.0,107.33,351.42,3.07,1224.58,18.05
2021-09-29,Tennessee,52.75,3571,43,0.64,1196307,14977,1.25,17670.68,221.23,17.67,6770010.0,164.17,350.24,-85.0,2281.98,-85.83
2021-09-29,Iowa,95.65,3019,81,2.57,452057,6563,1.45,14323.07,207.94,14.32,3156145.0,56.51,344.53,-9.26,1383.55,-19.78
2021-09-29,Alabama,43.8,2141,45,0.92,794773,14200,1.79,16260.11,290.52,16.26,4887871.0,96.51,331.92,-17.94,1848.51,-52.17
2021-09-29,Delaware,30.4,294,3,0.31,132432,1953,1.47,13692.72,201.93,13.69,967171.0,496.43,330.95,2.79,1266.79,-3.51
2021-09-29,North Carolina,44.11,4580,156,1.5,1392586,16461,1.18,13411.37,158.53,13.41,10383620.0,213.57,320.54,-16.53,1638.49,-23.27
2021-09-29,South Dakota,62.46,551,0,0.0,144546,2133,1.48,16384.07,241.77,16.38,882235.0,11.64,317.49,-6.0,1327.19,-3.06
2021-09-29,Utah,56.53,1787,15,0.47,506887,2920,0.58,16035.12,92.37,16.04,3161105.0,38.46,296.28,1.96,1287.5,3.19
2021-09-29,Maine,64.78,867,0,0.0,89064,1022,1.15,6654.49,76.36,6.65,1338404.0,43.39,291.99,18.9,954.5,32.43
2021-09-29,Minnesota,36.75,2062,31,0.55,708323,8243,1.16,12623.43,146.9,12.62,5611179.0,70.47,288.74,7.56,1013.01,11.37
2021-09-29,Washington,36.52,2752,63,0.84,657284,7704,1.17,8722.39,102.23,8.72,7535591.0,113.4,287.27,8.63,1173.14,-17.81
2021-09-29,Oklahoma,38.04,1500,234,5.93,611885,8949,1.46,15517.95,226.95,15.52,3943079.0,57.48,281.12,-18.87,1455.42,-26.33
2021-09-29,New Hampshire,48.07,652,2,0.15,119720,1479,1.24,8825.93,109.03,8.83,1356458.0,151.5,277.42,22.64,862.49,23.59
2021-09-29,Indiana,42.78,2863,64,0.96,962805,15625,1.62,14387.67,233.49,14.39,6691878.0,186.79,273.35,-15.56,1436.56,-27.98
2021-09-29,Texas,49.67,14257,385,1.34,4050122,65191,1.61,14111.02,227.13,14.11,28701845.0,109.86,272.17,-10.58,1460.72,-42.4
2021-09-29,Mississippi,36.77,1098,50,1.67,487293,9588,1.97,16316.36,321.04,16.32,2986530.0,63.65,266.77,-15.36,1594.9,-61.64
2021-09-29,Oregon,47.56,1993,21,0.5,328184,3771,1.15,7831.22,89.98,7.83,4190713.0,43.66,264.32,-6.51,1171.56,-19.25
