date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,New Jersey,63.38,5646,32,0.36,584828,19886,3.4,6564.82,223.22,6.56,8908520,1211.32,1018.85,22.18,2046.44,16.75
2021-01-10,Rhode Island,0.0,0,0,0.0,97614,1916,1.96,9232.25,181.21,9.23,1057315,1022.65,914.11,0.0,2534.36,0.0
2021-01-10,Arizona,92.67,6646,58,0.81,618546,10141,1.64,8624.88,141.4,8.62,7171646,63.14,866.78,-147.47,2926.82,50.98
2021-01-10,California,107.29,42440,301,0.76,2729525,30000,1.1,6900.22,75.84,6.9,39557045,253.91,747.5,16.5,2879.03,16.77
2021-01-10,Arkansas,110.49,3330,33,1.09,255076,4043,1.59,8463.53,134.15,8.46,3013825,57.92,716.72,43.03,2301.84,62.38
2021-01-10,Utah,72.0,2276,1,0.03,305999,1393,0.46,9680.13,44.07,9.68,3161105,38.46,712.59,17.4,2280.68,6.11
2021-01-10,Tennessee,101.93,6901,81,1.2,641123,7715,1.2,9470.05,113.96,9.47,6770010,164.17,705.45,43.48,2930.79,-52.59
2021-01-10,Oklahoma,164.52,6487,23,0.58,331362,2761,0.83,8403.64,70.02,8.4,3943079,57.48,692.11,-38.8,2376.16,54.66
2021-01-10,Massachusetts,81.95,5656,77,1.12,432791,13151,3.04,6270.38,190.53,6.27,6902149,884.75,653.85,31.52,2060.44,11.64
2021-01-10,South Carolina,87.35,4441,53,1.04,354525,5811,1.64,6973.17,114.3,6.97,5084127,169.11,646.24,-88.71,2012.52,20.32
2021-01-10,Kentucky,68.35,3054,10,0.22,306823,3224,1.05,6866.5,72.15,6.87,4468402,113.15,634.34,8.49,1795.23,13.54
2021-01-10,Alabama,56.26,2750,35,0.72,401900,5334,1.33,8222.39,109.13,8.22,4887871,96.51,613.07,5.6,2174.11,-0.82
2021-01-10,Georgia,74.19,7804,1,0.01,732121,11097,1.52,6959.67,105.49,6.96,10519475,182.26,612.36,20.69,1982.42,30.4
2021-01-10,Delaware,82.51,798,3,0.31,65273,972,1.49,6748.86,100.5,6.75,967171,496.43,598.55,19.34,2048.55,22.13
2021-01-10,New York,83.45,16308,167,0.85,1135849,39208,3.45,5812.29,200.63,5.81,19542209,414.7,571.56,20.86,1816.69,32.14
2021-01-10,Mississippi,74.13,2214,21,0.7,239082,5167,2.16,8005.34,173.01,8.01,2986530,63.65,569.93,14.4,1996.8,23.9
2021-01-10,West Virginia,79.41,1434,12,0.66,101212,1582,1.56,5604.73,87.61,5.6,1805832,75.11,562.29,-16.45,2104.05,20.38
2021-01-10,Indiana,76.08,5091,19,0.28,566670,8985,1.59,8468.03,134.27,8.47,6691878,186.79,562.11,31.41,2068.07,-12.19
2021-01-10,North Carolina,84.63,8788,141,1.36,623503,7609,1.22,6004.68,73.28,6.0,10383620,213.57,560.91,33.41,1799.45,23.67
2021-01-10,Nevada,69.17,2099,13,0.43,248758,3470,1.39,8197.95,114.36,8.2,3034392,27.64,556.59,-5.57,2018.73,-28.87
2021-01-10,Louisiana,115.84,5398,40,0.86,346829,7873,2.27,7442.72,168.95,7.44,4659978,107.86,553.03,-8.26,1678.45,20.95
2021-01-10,Texas,48.93,14043,158,0.55,1967859,30599,1.55,6856.21,106.61,6.86,28701845,109.86,549.76,-7.54,1699.58,25.49
2021-01-10,Florida,57.81,12313,108,0.51,1477002,22911,1.55,6934.5,107.57,6.93,21299325,397.02,523.84,8.03,1648.3,15.75
2021-01-10,Kansas,0.27,8,0,0.0,245529,3148,1.28,8433.06,108.12,8.43,2911505,35.61,521.27,0.27,1953.25,-1.45
