date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-21,South Carolina,56.49,2872,68,1.34,504149,8324,1.65,9916.14,163.73,9.92,5084127,169.11,331.54,-25.2,1688.08,-32.73
2021-02-21,New York,31.92,6237,113,0.58,1591929,46346,2.91,8146.11,237.16,8.15,19542209,414.7,265.08,-10.71,1309.89,-31.45
2021-02-21,New Jersey,22.8,2031,24,0.27,766405,22858,2.98,8603.06,256.59,8.6,8908520,1211.32,229.19,-1.54,1162.88,-36.38
2021-02-21,Rhode Island,0.0,0,0,0.0,123145,2376,1.93,11646.95,224.72,11.65,1057315,1022.65,219.81,0.0,1268.31,0.0
2021-02-21,North Carolina,20.03,2080,27,0.26,846600,10957,1.29,8153.23,105.52,8.15,10383620,213.57,202.52,-6.85,1213.65,-30.98
2021-02-21,Florida,23.78,5065,93,0.44,1868764,29905,1.6,8773.82,140.4,8.77,21299325,397.02,194.36,-1.74,1029.69,-20.99
2021-02-21,New Hampshire,18.58,252,1,0.07,73413,1154,1.57,5412.11,85.07,5.41,1356458,151.5,193.75,-2.06,816.53,-37.52
2021-02-21,Georgia,16.15,1699,2,0.02,960697,16235,1.69,9132.56,154.33,9.13,10519475,182.26,192.46,-1.66,1120.77,-28.92
2021-02-21,Delaware,20.78,201,1,0.1,84732,1367,1.61,8760.81,141.34,8.76,967171,496.43,178.77,-13.44,1050.17,-47.46
2021-02-21,Kentucky,21.06,941,19,0.43,400952,4604,1.15,8973.05,103.03,8.97,4468402,113.15,178.19,-13.43,1158.31,-4.77
2021-02-21,Utah,22.18,701,10,0.32,366735,1852,0.5,11601.48,58.59,11.6,3161105,38.46,172.13,-0.28,959.47,-25.78
2021-02-21,Massachusetts,22.02,1520,47,0.68,569284,15826,2.78,8247.92,229.29,8.25,6902149,884.75,166.71,-5.25,1003.26,-35.12
2021-02-21,Virginia,27.04,2303,134,1.57,564115,7331,1.3,6622.87,86.07,6.62,8517685,215.74,165.73,-3.19,1076.2,-17.48
2021-02-21,Kansas,0.0,0,0,0.0,294010,4614,1.57,10098.21,158.47,10.1,2911505,35.61,164.35,-0.52,838.03,0.0
2021-02-21,Connecticut,0.0,0,0,0.0,273101,7523,2.75,7644.18,210.57,7.64,3572665,737.74,161.33,0.0,987.65,0.0
2021-02-21,Arizona,15.12,1084,25,0.35,808247,15505,1.92,11270.03,216.2,11.27,7171646,63.14,149.34,-5.0,1194.62,-54.33
2021-02-21,Oklahoma,26.27,1036,26,0.66,419354,4181,1.0,10635.19,106.03,10.64,3943079,57.48,147.39,-5.84,1173.3,-48.32
2021-02-21,Pennsylvania,14.02,1796,25,0.2,918174,23640,2.57,7169.28,184.59,7.17,12807060,286.23,146.01,-5.0,852.86,-14.71
2021-02-21,Alaska,0.0,0,0,0.0,56979,278,0.49,7726.62,37.7,7.73,737438,1.29,131.67,0.0,542.02,-21.97
2021-02-21,Vermont,21.4,134,1,0.16,14493,197,1.36,2314.07,31.45,2.31,626299,67.94,130.29,2.88,552.45,1.44
2021-02-21,Colorado,17.0,968,5,0.09,423208,5989,1.42,7430.48,105.15,7.43,5695564,54.96,129.07,6.54,618.86,-9.83
2021-02-21,Montana,9.23,98,1,0.09,98779,1343,1.36,9298.55,126.42,9.3,1062305,7.3,127.46,1.04,669.94,-10.91
2021-02-21,Tennessee,15.29,1035,18,0.27,751663,11040,1.47,11102.83,163.07,11.1,6770010,164.17,124.04,-6.13,846.11,-19.17
2021-02-21,Ohio,12.5,1461,67,0.57,953767,16816,1.76,8159.22,143.86,8.16,11689442,286.08,123.34,-2.98,765.18,-25.83
2021-02-21,Alabama,17.53,857,2,0.04,486843,9592,1.97,9960.23,196.24,9.96,4887871,96.51,120.96,-4.46,934.4,-17.82
2021-02-21,California,11.75,4646,229,0.58,3531474,49340,1.4,8927.55,124.73,8.93,39557045,253.91,117.54,-3.3,874.33,-43.06
2021-02-21,Wyoming,19.39,112,0,0.0,53795,662,1.23,9311.33,114.59,9.31,577737,5.95,114.07,10.74,501.43,-35.13
2021-02-21,West Virginia,13.95,252,7,0.39,129616,2261,1.74,7177.63,125.21,7.18,1805832,75.11,112.31,-3.0,792.38,-16.78
2021-02-21,South Dakota,15.76,139,4,0.45,111304,1863,1.67,12616.14,211.17,12.62,882235,11.64,112.1,3.29,471.09,-5.21
2021-02-21,Texas,22.32,6407,119,0.41,2600230,42321,1.63,9059.45,147.45,9.06,28701845,109.86,109.3,6.57,1220.38,-4.9
2021-02-21,Iowa,13.15,415,0,0.0,332640,5336,1.6,10539.44,169.07,10.54,3156145,56.51,107.16,6.21,617.83,-3.17
2021-02-21,Mississippi,13.06,390,0,0.0,290632,6553,2.25,9731.43,219.42,9.73,2986530,63.65,107.02,-23.54,884.44,-26.99
2021-02-21,New Mexico,14.99,314,14,0.67,182789,3626,1.98,8723.23,173.04,8.72,2095428,17.27,105.85,1.53,648.25,-14.88
2021-02-21,District of Columbia,13.52,95,1,0.14,39648,995,2.51,5644.2,141.65,5.64,702455,11490.12,103.94,-3.85,618.84,-18.37
2021-02-21,Indiana,13.18,882,36,0.54,658730,12372,1.88,9843.72,184.88,9.84,6691878,186.79,99.69,-5.02,666.66,-24.48
2021-02-21,Illinois,11.93,1520,40,0.31,1177301,22466,1.91,9240.2,176.33,9.24,12741080,229.51,98.57,0.07,573.71,-12.94
2021-02-21,Minnesota,15.67,879,9,0.16,479104,6500,1.36,8538.38,115.84,8.54,5611179,70.47,97.47,1.84,428.55,-5.38
2021-02-21,Idaho,0.0,0,0,0.0,169229,1829,1.08,9647.03,104.26,9.65,1754208,21.23,94.8,0.0,550.0,-9.98
2021-02-21,Louisiana,40.54,1889,26,0.56,424176,9466,2.23,9102.53,203.13,9.1,4659978,107.86,91.95,12.51,865.12,-36.86
2021-02-21,North Dakota,6.45,49,1,0.13,99307,1468,1.48,13065.39,193.14,13.07,760077,11.02,89.48,0.4,324.34,-6.31
2021-02-21,Maryland,10.23,618,18,0.3,376537,7715,2.05,6231.25,127.67,6.23,6042718,622.26,88.93,-3.79,577.09,-25.91
2021-02-21,Nebraska,10.37,200,0,0.0,199362,2169,1.09,10333.56,112.43,10.33,1929268,25.11,88.33,-0.46,576.45,-3.47
