date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,Mississippi,113.34,3385,22,0.74,420174,8180,1.95,14068.97,273.9,14.07,2986530,63.65,796.24,-23.44,2686.06,50.56
2021-08-25,Florida,123.02,26203,9,0.04,3130144,42731,1.37,14695.98,200.62,14.7,21299325,397.02,712.28,13.46,2797.31,47.72
2021-08-25,Louisiana,142.04,6619,110,2.36,671237,12226,1.82,14404.3,262.36,14.4,4659978,107.86,703.74,0.28,2988.97,41.2
2021-08-25,Kentucky,113.71,5081,65,1.45,554381,7698,1.39,12406.69,172.28,12.41,4468402,113.15,608.64,31.04,1654.38,76.56
2021-08-25,South Carolina,72.72,3697,33,0.65,702894,10357,1.47,13825.26,203.71,13.83,5084127,169.11,584.6,3.21,1767.47,44.42
2021-08-25,Tennessee,12.76,864,0,0.0,985990,13132,1.33,14564.08,193.97,14.56,6770010,164.17,568.37,-61.43,1637.74,-21.05
2021-08-25,Georgia,97.84,10292,88,0.84,1318192,21676,1.64,12530.97,206.06,12.53,10519475,182.26,560.83,23.34,1640.79,62.54
2021-08-25,Arkansas,92.27,2781,25,0.83,441246,6774,1.54,14640.73,224.76,14.64,3013825,57.92,520.77,3.18,2041.23,35.76
2021-08-25,Alaska,84.07,620,11,1.49,84794,421,0.5,11498.46,57.09,11.5,737438,1.29,471.49,-5.56,1425.31,12.74
2021-08-25,Wyoming,79.45,459,0,0.0,72528,835,1.15,12553.81,144.53,12.55,577737,5.95,464.58,-5.02,1368.28,79.45
2021-08-25,Texas,81.57,23412,248,0.86,3511447,55967,1.59,12234.22,194.99,12.23,28701845,109.86,415.14,12.22,1443.82,51.02
2021-08-25,Alabama,0.0,0,0,0.0,665653,12000,1.8,13618.46,245.51,13.62,4887871,96.51,405.12,-91.35,1804.26,-55.77
2021-08-25,Oklahoma,64.26,2534,136,3.45,534922,7812,1.46,13566.1,198.12,13.57,3943079,57.48,403.2,4.41,1467.63,26.88
2021-08-25,North Carolina,51.74,5372,56,0.54,1173815,14224,1.21,11304.49,136.98,11.3,10383620,213.57,395.63,-1.19,1262.59,27.04
2021-08-25,Guam,88.68,147,0,0.0,10728,146,1.36,6471.7,88.07,6.47,165768,0.0,386.7,66.36,746.23,83.85
2021-08-25,Oregon,65.36,2739,18,0.43,263164,3103,1.18,6279.7,74.04,6.28,4190713,43.66,365.05,15.06,1085.12,45.91
2021-08-25,Indiana,74.12,4960,20,0.3,837326,14340,1.71,12512.57,214.29,12.51,6691878,186.79,364.97,22.65,976.41,55.95
