date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-29,Louisiana,94.72,4414,20,0.43,536366,10968,2.04,11510.05,235.37,11.51,4659978,107.86,571.89,33.9,1165.91,82.53
2021-07-29,Florida,82.58,17589,56,0.26,2551923,38896,1.52,11981.24,182.62,11.98,21299325,397.02,466.98,23.2,1032.95,71.16
2021-07-29,Arkansas,94.33,2843,11,0.36,382569,6110,1.6,12693.8,202.73,12.69,3013825,57.92,406.24,32.61,1077.84,71.1
2021-07-29,Mississippi,63.89,1908,4,0.13,341862,7533,2.2,11446.8,252.23,11.45,2986530,63.65,334.81,23.74,666.93,57.86
2021-07-29,Alabama,55.85,2730,6,0.12,580193,11516,1.98,11870.06,235.6,11.87,4887871,96.51,300.39,23.79,597.59,55.85
2021-07-29,Missouri,4.85,297,3,0.05,689392,10283,1.49,11252.71,167.85,11.25,6126452,89.12,284.86,-48.12,869.54,-17.79
2021-07-29,Nevada,44.33,1345,26,0.86,355091,5900,1.66,11702.21,194.44,11.7,3034392,27.64,232.36,13.29,686.65,26.44
2021-07-29,Oklahoma,45.8,1806,0,0.0,478858,7485,1.56,12144.27,189.83,12.14,3943079,57.48,225.1,5.7,525.17,38.22
2021-07-29,Alaska,0.0,0,0,0.0,74283,369,0.5,10073.12,50.04,10.07,737438,1.29,207.34,0.0,490.08,0.0
2021-07-29,Texas,53.06,15230,34,0.12,3110557,53309,1.71,10837.48,185.73,10.84,28701845,109.86,189.65,27.26,401.62,48.5
2021-07-29,Georgia,41.98,4416,11,0.1,1150006,20967,1.82,10932.16,199.32,10.93,10519475,182.26,189.18,22.24,374.54,37.11
2021-07-29,Kansas,1.13,33,2,0.07,332294,5284,1.59,11413.14,181.49,11.41,2911505,35.61,186.08,-0.83,435.09,-0.31
2021-07-29,South Carolina,36.96,1879,10,0.2,614912,9904,1.61,12094.74,194.8,12.09,5084127,169.11,183.35,18.47,351.9,33.4
2021-07-29,Virgin Islands,114.04,122,1,0.93,4497,36,0.8,4203.71,33.65,4.2,106977,0.0,183.21,33.65,562.72,79.45
2021-07-29,Tennessee,35.42,2398,8,0.12,877512,12636,1.44,12961.75,186.65,12.96,6770010,164.17,171.98,17.31,340.94,32.19
2021-07-29,Kentucky,34.37,1536,2,0.04,481991,7370,1.53,10786.65,164.94,10.79,4468402,113.15,170.79,14.12,355.48,30.7
2021-07-29,Utah,35.21,1113,3,0.09,431328,2450,0.57,13644.85,77.5,13.64,3161105,38.46,153.08,9.43,492.79,18.13
2021-07-29,Arizona,24.53,1759,15,0.21,923204,18200,1.97,12872.97,253.78,12.87,7171646,63.14,147.13,8.16,388.41,17.95
2021-07-29,North Carolina,32.04,3327,18,0.17,1046041,13634,1.3,10073.95,131.3,10.07,10383620,213.57,144.55,15.01,299.26,29.3
2021-07-29,California,25.8,10207,47,0.12,4022880,64372,1.6,10169.82,162.73,10.17,39557045,253.91,142.42,3.25,395.07,-100.35
2021-07-29,Wyoming,57.47,332,0,0.0,64955,776,1.19,11243.01,134.32,11.24,577737,5.95,140.9,30.99,450.37,46.57
2021-07-29,Idaho,25.03,439,4,0.23,200034,2197,1.1,11403.09,125.24,11.4,1754208,21.23,110.65,11.8,277.51,19.79
2021-07-29,Oregon,23.84,999,6,0.14,218689,2884,1.32,5218.42,68.82,5.22,4190713,43.66,105.62,11.12,233.6,18.59
2021-07-29,Washington,10.1,761,17,0.23,473628,6160,1.3,6285.21,81.75,6.29,7535591,113.4,95.43,-9.46,259.32,4.04
2021-07-29,Montana,24.19,257,0,0.0,116256,1704,1.47,10943.75,160.41,10.94,1062305,7.3,94.51,10.92,219.15,17.98
2021-07-29,Colorado,21.77,1240,10,0.18,577115,7090,1.23,10132.71,124.48,10.13,5695564,54.96,94.42,7.16,274.84,12.41
2021-07-29,Hawaii,16.33,232,2,0.14,39624,531,1.34,2789.46,37.38,2.79,1420491,221.18,94.34,0.98,224.52,13.23
2021-07-29,Indiana,18.68,1250,6,0.09,773236,13999,1.81,11554.84,209.19,11.55,6691878,186.79,92.41,5.95,232.58,12.82
2021-07-29,New Mexico,19.14,401,1,0.05,210085,4410,2.1,10025.88,210.46,10.03,2095428,17.27,87.9,6.21,212.63,14.99
2021-07-29,Illinois,12.99,1655,15,0.12,1421376,25908,1.82,11155.85,203.34,11.16,12741080,229.51,85.33,-1.81,197.05,9.8
2021-07-29,Puerto Rico,14.71,470,3,0.09,178576,2577,1.44,5588.97,80.65,5.59,3195153,0.0,81.44,9.08,153.45,13.71
2021-07-29,Nebraska,12.34,238,2,0.1,228086,2549,1.12,11822.41,132.12,11.82,1929268,25.11,76.72,3.84,170.22,9.8
2021-07-29,Wisconsin,17.39,1011,5,0.09,686225,8287,1.21,11803.85,142.55,11.8,5813568,107.33,76.56,10.41,142.31,15.34
2021-07-29,Rhode Island,18.82,199,0,0.0,154153,2739,1.78,14579.67,259.05,14.58,1057315,1022.65,75.47,10.69,145.16,18.35
2021-07-29,Iowa,2.69,85,0,0.0,378916,6183,1.63,12005.66,195.9,12.01,3156145,56.51,69.39,1.01,157.03,-0.45
2021-07-29,West Virginia,14.12,255,5,0.28,166748,2944,1.77,9233.86,163.03,9.23,1805832,75.11,67.78,7.14,146.79,11.02
2021-07-29,New York,13.53,2644,2,0.01,2142694,53250,2.49,10964.44,272.49,10.96,19542209,414.7,67.63,5.29,149.18,11.5
2021-07-29,Virginia,12.93,1101,3,0.04,693206,11525,1.66,8138.43,135.31,8.14,8517685,215.74,66.41,5.11,148.44,10.3
2021-07-29,New Jersey,12.09,1077,1,0.01,1037052,26590,2.56,11641.13,298.48,11.64,8908520,1211.32,64.04,3.72,150.86,9.64
2021-07-29,Massachusetts,13.11,905,8,0.12,718849,18079,2.51,10414.86,261.93,10.41,6902149,884.75,62.19,5.26,127.48,11.91
2021-07-29,Delaware,11.68,113,2,0.21,111129,1700,1.53,11490.11,175.77,11.49,967171,496.43,57.48,4.34,140.5,8.99
2021-07-29,District of Columbia,8.68,61,0,0.0,50329,1146,2.28,7164.73,163.14,7.16,702455,11490.12,56.79,-1.57,137.65,4.84
2021-07-29,Connecticut,9.49,339,5,0.14,353844,8293,2.34,9904.2,232.12,9.9,3572665,737.74,56.51,1.23,124.77,8.51
2021-07-29,Ohio,10.31,1205,0,0.0,1126625,20490,1.82,9637.97,175.29,9.64,11689442,286.08,55.66,3.28,125.97,5.36
2021-07-29,Minnesota,9.68,543,3,0.05,612094,7756,1.27,10908.47,138.22,10.91,5611179,70.47,53.2,3.66,116.79,8.2
2021-07-29,North Dakota,9.87,75,0,0.0,111517,1569,1.41,14671.8,206.43,14.67,760077,11.02,47.24,5.4,101.04,8.42
2021-07-29,Maryland,8.36,505,5,0.08,467654,9818,2.1,7739.13,162.48,7.74,6042718,622.26,39.67,3.35,84.14,7.12
2021-07-29,Pennsylvania,10.81,1384,4,0.03,1228104,27842,2.27,9589.27,217.4,9.59,12807060,286.23,39.65,5.23,86.98,7.8
2021-07-29,Michigan,1.13,113,2,0.02,1007072,21152,2.1,10074.84,211.61,10.07,9995915,176.6,38.1,0.28,82.27,-1.28
2021-07-29,Maine,8.97,120,0,0.0,70261,899,1.28,5249.61,67.17,5.25,1338404,43.39,35.94,1.05,90.17,7.4
2021-07-29,New Hampshire,6.56,89,1,0.07,100554,1387,1.38,7412.98,102.25,7.41,1356458,151.5,33.03,4.05,75.71,4.86
2021-07-29,South Dakota,0.0,0,0,0.0,125216,2043,1.63,14193.04,231.57,14.19,882235,11.64,30.38,0.0,74.24,-2.83
2021-07-29,Vermont,4.15,26,0,0.0,24830,259,1.04,3964.56,41.35,3.96,626299,67.94,29.23,-1.92,66.77,3.83
2021-07-29,Guam,4.22,7,0,0.0,9498,144,1.52,5729.69,86.87,5.73,165768,0.0,17.5,-4.23,98.34,-1.21
2021-07-29,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
