date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,Louisiana,130.64,6088,93,2.0,596534,11353,1.9,12801.22,243.63,12.8,4659978,107.86,836.78,28.64,2266.75,110.19
2021-08-10,Florida,265.78,56610,233,1.09,2782060,40167,1.44,13061.73,188.58,13.06,21299325,397.02,659.0,26.35,1903.44,194.03
2021-08-10,Mississippi,116.79,3488,36,1.21,368549,7685,2.09,12340.37,257.32,12.34,2986530,63.65,618.74,64.09,1455.77,109.46
2021-08-10,Arkansas,86.93,2620,24,0.8,407892,6346,1.56,13534.03,210.56,13.53,3013825,57.92,539.8,9.19,1623.95,37.96
2021-08-10,Alabama,78.05,3815,23,0.47,615901,11648,1.89,12600.6,238.3,12.6,4887871,96.51,480.46,10.39,1241.55,78.05
2021-08-10,South Carolina,44.02,2238,11,0.22,645859,9992,1.55,12703.44,196.53,12.7,5084127,169.11,389.86,2.89,896.43,38.98
2021-08-10,Virgin Islands,99.09,106,1,0.93,5066,41,0.81,4735.6,38.33,4.74,106977,0.0,376.71,67.31,956.26,89.74
2021-08-10,Oklahoma,26.43,1042,0,0.0,501353,7531,1.5,12714.76,190.99,12.71,3943079,57.48,359.5,2.44,996.26,21.94
2021-08-10,Texas,69.95,20078,100,0.35,3261421,53953,1.65,11363.11,187.98,11.36,28701845,109.86,345.33,0.25,852.88,57.21
2021-08-10,Tennessee,50.59,3425,40,0.59,912164,12787,1.4,13473.6,188.88,13.47,6770010,164.17,345.31,15.86,792.65,42.19
2021-08-10,Georgia,64.1,6743,31,0.29,1204094,21154,1.76,11446.33,201.09,11.45,10519475,182.26,341.15,-19.72,822.87,53.99
2021-08-10,Kentucky,52.95,2366,5,0.11,503875,7454,1.48,11276.4,166.82,11.28,4468402,113.15,334.96,15.22,783.65,43.33
2021-08-10,Missouri,41.77,2559,129,2.11,721795,10625,1.47,11781.62,173.43,11.78,6126452,89.12,326.63,0.28,1152.85,3.72
2021-08-10,North Carolina,40.71,4227,9,0.09,1091376,13784,1.26,10510.55,132.75,10.51,10383620,213.57,300.8,12.41,678.35,34.38
2021-08-10,Alaska,34.44,254,1,0.14,78040,383,0.49,10582.58,51.94,10.58,737438,1.29,291.27,-5.29,915.18,34.44
2021-08-10,Wyoming,51.93,300,7,1.21,67326,793,1.18,11653.4,137.26,11.65,577737,5.95,280.75,10.91,708.1,35.14
2021-08-10,Kansas,1.0,29,1,0.03,343491,5356,1.56,11797.71,183.96,11.8,2911505,35.61,259.91,-1.89,720.8,-0.61
2021-08-10,Hawaii,29.5,419,0,0.0,45460,540,1.19,3200.3,38.02,3.2,1420491,221.18,256.6,3.52,586.09,21.76
2021-08-10,Nevada,37.07,1125,40,1.32,367709,6080,1.65,12118.05,200.37,12.12,3034392,27.64,249.2,-2.97,893.37,8.89
2021-08-10,Arizona,36.0,2582,12,0.17,950827,18400,1.94,13258.14,256.57,13.26,7171646,63.14,243.55,8.47,682.15,31.19
2021-08-10,Oregon,55.67,2333,8,0.19,232436,2937,1.26,5546.45,70.08,5.55,4190713,43.66,216.48,18.33,508.85,48.08
2021-08-10,Idaho,42.98,754,2,0.11,205866,2228,1.08,11735.55,127.01,11.74,1754208,21.23,213.95,6.38,540.36,32.72
2021-08-10,California,24.46,9674,51,0.13,4157038,64838,1.56,10508.97,163.91,10.51,39557045,253.91,210.2,5.17,602.28,12.71
2021-08-10,Washington,18.63,1404,17,0.23,497771,6233,1.25,6605.6,82.71,6.61,7535591,113.4,204.76,-47.58,510.77,11.23
2021-08-10,Indiana,32.83,2197,27,0.4,791823,14091,1.78,11832.6,210.57,11.83,6691878,186.79,190.91,9.08,448.09,24.24
2021-08-10,New Mexico,32.59,683,5,0.24,215781,4432,2.05,10297.71,211.51,10.3,2095428,17.27,181.87,9.78,434.97,27.1
2021-08-10,Utah,20.06,634,8,0.25,441204,2511,0.57,13957.27,79.43,13.96,3161105,38.46,180.1,-2.97,646.87,5.16
2021-08-10,Montana,45.66,485,3,0.28,118867,1726,1.45,11189.54,162.48,11.19,1062305,7.3,162.01,8.01,408.93,37.19
2021-08-10,Puerto Rico,9.61,307,9,0.28,186454,2620,1.41,5835.53,82.0,5.84,3195153,0.0,157.08,4.32,372.28,6.57
2021-08-10,Illinois,22.82,2907,11,0.09,1451423,26034,1.79,11391.68,204.33,11.39,12741080,229.51,156.41,2.64,391.68,18.55
2021-08-10,West Virginia,25.31,457,0,0.0,170656,2972,1.74,9450.27,164.58,9.45,1805832,75.11,149.97,10.52,330.67,21.99
2021-08-10,Wisconsin,31.13,1810,5,0.09,699764,8311,1.19,12036.74,142.96,12.04,5813568,107.33,149.58,3.42,350.41,27.07
2021-08-10,Rhode Island,67.53,714,1,0.09,156539,2744,1.75,14805.33,259.53,14.81,1057315,1022.65,146.97,49.09,349.64,65.35
2021-08-10,Iowa,49.4,1559,0,0.0,385556,6193,1.61,12216.04,196.22,12.22,3156145,56.51,140.87,7.8,336.1,40.62
2021-08-10,Virginia,20.65,1759,7,0.08,711078,11578,1.63,8348.25,135.93,8.35,8517685,215.74,137.78,4.18,327.28,16.59
2021-08-10,Delaware,12.72,123,1,0.1,113090,1836,1.62,11692.87,189.83,11.69,967171,496.43,137.3,4.35,307.89,10.76
2021-08-10,District of Columbia,19.5,137,0,0.0,51726,1149,2.22,7363.6,163.57,7.36,702455,11490.12,131.83,7.54,311.76,18.08
2021-08-10,Nebraska,28.2,544,0,0.0,231916,2557,1.1,12020.93,132.54,12.02,1929268,25.11,128.19,4.98,333.97,22.91
2021-08-10,Colorado,16.73,953,12,0.21,588617,7167,1.22,10334.66,125.83,10.33,5695564,54.96,125.82,-0.28,382.87,6.2
2021-08-10,Ohio,19.9,2326,24,0.21,1145925,20580,1.8,9803.08,176.06,9.8,11689442,286.08,112.3,4.77,265.98,16.96
2021-08-10,New York,8.81,1722,8,0.04,2177918,53360,2.45,11144.69,273.05,11.14,19542209,414.7,110.59,-6.86,297.01,5.39
2021-08-10,Massachusetts,19.33,1334,14,0.2,730381,18112,2.48,10581.94,262.41,10.58,6902149,884.75,107.14,3.38,274.33,15.22
2021-08-10,Guam,26.54,44,0,0.0,9738,144,1.48,5874.48,86.87,5.87,165768,0.0,106.17,9.05,182.18,18.7
2021-08-10,New Jersey,18.29,1629,9,0.1,1051712,26659,2.53,11805.69,299.25,11.81,8908520,1211.32,103.73,3.55,281.35,14.22
2021-08-10,Minnesota,30.03,1685,7,0.12,620684,7798,1.26,11061.56,138.97,11.06,5611179,70.47,99.81,0.36,244.52,23.15
2021-08-10,Connecticut,7.7,275,1,0.03,359638,8297,2.31,10066.38,232.24,10.07,3572665,737.74,97.24,-8.65,262.92,1.93
2021-08-10,North Dakota,26.05,198,0,0.0,112591,1573,1.4,14813.1,206.95,14.81,760077,11.02,95.12,7.89,218.55,20.66
2021-08-10,Vermont,14.69,92,1,0.16,25663,263,1.02,4097.56,41.99,4.1,626299,67.94,93.57,8.46,186.19,13.41
2021-08-10,Pennsylvania,15.84,2029,11,0.09,1244753,27914,2.24,9719.27,217.96,9.72,12807060,286.23,88.17,6.29,199.84,13.69
2021-08-10,Maryland,10.43,630,8,0.13,475405,9869,2.08,7867.4,163.32,7.87,6042718,622.26,87.3,4.34,195.36,8.48
2021-08-10,New Hampshire,6.49,88,2,0.15,102205,1391,1.36,7534.7,102.55,7.53,1356458,151.5,77.4,-5.97,177.29,4.28
2021-08-10,Michigan,0.29,29,1,0.01,1020169,21221,2.08,10205.86,212.3,10.21,9995915,176.6,76.18,-27.47,191.15,-6.69
2021-08-10,Maine,26.97,361,0,0.0,71666,901,1.26,5354.59,67.32,5.35,1338404,43.39,70.83,7.92,177.96,22.11
2021-08-10,South Dakota,0.0,0,0,0.0,125592,2050,1.63,14235.66,232.36,14.24,882235,11.64,42.62,0.0,107.79,0.0
2021-08-10,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
