date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Tennessee,148.88,10079,114,1.68,490304,5897,1.2,7242.29,87.1,7.24,6770010,164.17,950.52,44.71,2437.56,97.92
2020-12-18,California,122.61,48500,286,0.72,1809585,22436,1.24,4574.62,56.72,4.57,39557045,253.91,711.41,28.76,1802.94,87.91
2020-12-18,Rhode Island,49.37,522,23,2.18,77812,1625,2.09,7359.4,153.69,7.36,1057315,1022.65,661.49,-99.21,2819.51,-49.94
2020-12-18,Arizona,77.03,5524,108,1.51,444038,7819,1.76,6191.58,109.03,6.19,7171646,63.14,639.85,-35.96,2107.69,20.24
2020-12-18,Indiana,88.97,5954,85,1.27,456028,7265,1.59,6814.65,108.56,6.81,6691878,186.79,613.67,-18.71,2556.34,-12.91
2020-12-18,Nevada,97.98,2973,48,1.58,200032,2728,1.36,6592.16,89.9,6.59,3034392,27.64,596.83,15.16,2304.59,36.42
2020-12-18,Utah,83.64,2644,14,0.44,246562,1140,0.46,7799.87,36.06,7.8,3161105,38.46,582.59,14.04,2401.63,-62.01
2020-12-18,Oklahoma,90.18,3556,17,0.43,251760,2161,0.86,6384.86,54.8,6.38,3943079,57.48,568.25,-8.73,2142.97,16.1
2020-12-18,Alabama,109.41,5348,42,0.86,315683,4296,1.36,6458.5,87.89,6.46,4887871,96.51,550.5,30.58,1786.26,59.02
2020-12-18,Delaware,35.26,341,9,0.93,49109,854,1.74,5077.59,88.3,5.08,967171,496.43,547.06,-45.59,1891.38,-33.29
2020-12-18,Ohio,82.84,9684,73,0.62,605862,7967,1.31,5182.98,68.16,5.18,11689442,286.08,544.54,-5.78,2313.56,7.49
2020-12-18,Pennsylvania,71.73,9186,222,1.73,544417,13664,2.51,4250.91,106.69,4.25,12807060,286.23,535.44,-27.19,1897.72,16.85
2020-12-18,Arkansas,95.49,2878,27,0.9,197421,3139,1.59,6550.51,104.15,6.55,3013825,57.92,524.15,3.58,1841.68,27.11
2020-12-18,New Mexico,69.44,1455,25,1.19,127500,2128,1.67,6084.68,101.55,6.08,2095428,17.27,521.87,-18.08,2405.34,-72.87
2020-12-18,Kansas,187.43,5457,88,3.02,203646,2341,1.15,6994.53,80.41,6.99,2911505,35.61,516.44,20.51,2281.36,-12.33
2020-12-18,Mississippi,83.94,2507,34,1.14,190411,4354,2.29,6375.66,145.79,6.38,2986530,63.65,506.57,6.02,1673.57,29.09
2020-12-18,West Virginia,70.11,1266,20,1.11,69751,1091,1.56,3862.54,60.42,3.86,1805832,75.11,504.7,17.95,1731.68,10.25
2020-12-18,Massachusetts,82.28,5679,52,0.75,314926,11610,3.69,4562.72,168.21,4.56,6902149,884.75,499.7,0.35,1651.33,47.52
2020-12-18,Idaho,72.63,1274,14,0.8,128498,1280,1.0,7325.13,72.97,7.33,1754208,21.23,488.2,-17.55,2174.89,-24.51
2020-12-18,South Dakota,65.18,575,29,3.29,93772,1330,1.42,10628.91,150.75,10.63,882235,11.64,464.74,-41.93,2573.24,-85.35
2020-12-18,Alaska,66.85,493,0,0.0,43132,176,0.41,5848.9,23.87,5.85,737438,1.29,455.48,-18.17,2268.51,4.88
2020-12-18,Connecticut,75.01,2680,29,0.81,162782,5581,3.43,4556.32,156.21,4.56,3572665,737.74,448.44,-30.85,1716.18,16.57
2020-12-18,Wyoming,132.59,766,0,0.0,41359,351,0.85,7158.79,60.75,7.16,577737,5.95,445.53,35.31,2463.05,-33.58
2020-12-18,Missouri,68.02,4167,69,1.13,382181,5170,1.35,6238.21,84.39,6.24,6126452,89.12,441.27,34.31,1734.5,-22.24
2020-12-18,Kentucky,71.28,3185,43,0.96,240345,2618,1.09,5378.77,58.59,5.38,4468402,113.15,435.22,-13.45,1895.98,-16.42
2020-12-18,Wisconsin,67.45,3921,69,1.19,486364,4635,0.95,8366.02,79.73,8.37,5813568,107.33,429.98,-9.58,2084.34,-54.28
2020-12-18,South Carolina,84.62,4302,29,0.57,267076,4872,1.82,5253.13,95.83,5.25,5084127,169.11,429.77,14.99,1257.16,45.26
2020-12-18,Illinois,56.89,7249,219,1.72,888478,16206,1.82,6973.33,127.19,6.97,12741080,229.51,422.34,-17.92,1982.98,-44.78
2020-12-18,Georgia,75.75,7969,35,0.33,556615,10009,1.8,5291.28,95.15,5.29,10519475,182.26,417.31,19.54,1253.43,43.64
2020-12-18,Nebraska,67.75,1307,18,0.93,155068,1490,0.96,8037.66,77.23,8.04,1929268,25.11,416.29,4.62,2249.94,-55.66
2020-12-18,North Carolina,91.07,9456,52,0.5,468195,6172,1.32,4508.98,59.44,4.51,10383620,213.57,416.08,23.27,1330.69,49.05
2020-12-18,New Hampshire,51.31,696,9,0.66,34960,638,1.82,2577.3,47.03,2.58,1356458,151.5,405.46,-36.2,1339.01,12.97
2020-12-18,Louisiana,66.8,3113,30,0.64,282434,6994,2.48,6060.84,150.09,6.06,4659978,107.86,391.47,5.38,1410.39,-34.98
2020-12-18,Montana,48.1,511,6,0.56,76056,855,1.12,7159.53,80.49,7.16,1062305,7.3,388.3,-43.87,2137.82,-90.65
2020-12-18,Colorado,62.08,3536,58,1.02,305622,4323,1.41,5365.97,75.9,5.37,5695564,54.96,387.16,-19.65,2028.29,-40.46
2020-12-18,Texas,67.51,19376,272,0.95,1571925,25608,1.63,5476.74,89.22,5.48,28701845,109.86,383.19,-135.46,1458.21,19.76
2020-12-18,Minnesota,48.44,2718,65,1.16,391948,4782,1.22,6985.13,85.22,6.99,5611179,70.47,372.85,-18.39,2409.33,-72.64
2020-12-18,New Jersey,43.73,3896,44,0.49,425134,18124,4.26,4772.22,203.45,4.77,8908520,1211.32,370.54,2.76,1413.83,3.03
2020-12-18,New York,64.51,12606,128,0.65,832033,35775,4.3,4257.62,183.07,4.26,19542209,414.7,369.81,10.47,1240.56,36.48
2020-12-18,Florida,61.03,13000,96,0.45,1181475,20400,1.73,5547.01,95.78,5.55,21299325,397.02,352.52,6.1,1211.6,18.38
2020-12-18,Iowa,79.81,2519,0,0.0,264729,3451,1.3,8387.73,109.34,8.39,3156145,56.51,352.23,-2.09,1863.36,-57.89
2020-12-18,Michigan,45.1,4508,68,0.68,491339,11861,2.41,4915.4,118.66,4.92,9995915,176.6,315.41,-11.23,1707.87,-57.19
2020-12-18,North Dakota,64.99,494,21,2.76,89563,1231,1.37,11783.41,161.96,11.78,760077,11.02,308.26,-1.71,2570.93,-119.73
2020-12-18,Maryland,42.51,2569,39,0.65,246816,5358,2.17,4084.52,88.67,4.08,6042718,622.26,298.27,-0.83,1151.43,6.98
2020-12-18,Virginia,38.68,3295,45,0.53,299388,4598,1.54,3514.9,53.98,3.51,8517685,215.74,292.92,-1.18,1010.33,8.81
2020-12-18,Washington,52.63,3966,-2,-0.03,224594,3168,1.41,2980.44,42.04,2.98,7535591,113.4,266.86,8.77,1026.35,22.33
2020-12-18,District of Columbia,39.01,274,3,0.43,26104,728,2.79,3716.11,103.64,3.72,702455,11490.12,248.7,2.14,896.28,20.5
2020-12-18,Maine,32.58,436,5,0.37,18337,281,1.53,1370.06,21.0,1.37,1338404,43.39,233.94,6.8,626.03,15.84
2020-12-18,Oregon,32.74,1372,22,0.52,100309,1306,1.3,2393.6,31.16,2.39,4190713,43.66,211.79,-5.34,909.94,1.67
2020-12-18,Puerto Rico,43.22,1381,10,0.31,99747,1333,1.34,3121.82,41.72,3.12,3195153,0.0,160.56,-5.1,650.89,14.93
2020-12-18,Vermont,15.01,94,2,0.32,6243,107,1.71,996.81,17.08,1.0,626299,67.94,112.09,-5.43,444.54,-8.78
2020-12-18,Virgin Islands,20.57,22,0,0.0,1900,23,1.21,1776.08,21.5,1.78,106977,0.0,101.9,-33.65,390.75,8.42
2020-12-18,Guam,6.03,10,0,0.0,8162,120,1.47,4923.75,72.39,4.92,165768,0.0,68.77,-10.26,447.02,-15.69
2020-12-18,Hawaii,10.98,156,1,0.07,19937,279,1.4,1403.53,19.64,1.4,1420491,221.18,63.91,1.97,204.72,3.1
