date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,Michigan,33.38,3337,30,0.3,958534,19239,2.01,9589.26,192.47,9.59,9995915,176.6,227.61,-4.68,1461.03,-53.9
2021-05-07,Minnesota,25.84,1450,12,0.21,585770,7309,1.25,10439.34,130.26,10.44,5611179,70.47,175.8,-7.56,853.01,-21.32
2021-05-07,Colorado,35.38,2015,7,0.12,523758,6489,1.24,9195.89,113.93,9.2,5695564,54.96,175.69,3.11,793.99,1.93
2021-05-07,Maine,21.52,288,1,0.07,63463,794,1.25,4741.69,59.32,4.74,1338404,43.39,168.12,1.5,749.33,-11.21
2021-05-07,Pennsylvania,20.67,2647,50,0.39,1174510,26547,2.26,9170.8,207.28,9.17,12807060,286.23,142.61,-14.17,818.27,-19.5
2021-05-07,Delaware,20.99,203,0,0.0,105775,1629,1.54,10936.54,168.43,10.94,967171,496.43,141.66,-16.96,826.22,-18.3
2021-05-07,West Virginia,18.77,339,6,0.33,155680,2719,1.75,8620.96,150.57,8.62,1805832,75.11,141.32,-3.1,574.86,-7.76
2021-05-07,Florida,19.55,4165,86,0.4,2262590,35634,1.57,10622.82,167.3,10.62,21299325,397.02,136.53,-5.36,707.94,-13.88
2021-05-07,Rhode Island,18.25,193,2,0.19,149577,2687,1.8,14146.87,254.13,14.15,1057315,1022.65,131.56,-9.08,802.02,-35.0
2021-05-07,Illinois,25.63,3265,41,0.32,1355405,24524,1.81,10638.07,192.48,10.64,12741080,229.51,131.22,1.08,616.24,-5.44
2021-05-07,Washington,19.57,1475,11,0.15,414479,5609,1.35,5500.29,74.43,5.5,7535591,113.4,126.16,1.22,499.84,0.58
2021-05-07,Oregon,21.52,902,8,0.19,190064,2539,1.34,4535.36,60.59,4.54,4190713,43.66,124.7,-2.53,494.55,8.56
2021-05-07,North Dakota,16.05,122,-1,-0.13,108371,1529,1.41,14257.9,201.16,14.26,760077,11.02,114.06,-6.97,506.8,-0.26
2021-05-07,Indiana,17.38,1163,18,0.27,731086,13397,1.83,10924.98,200.2,10.92,6691878,186.79,109.76,-4.78,472.41,-2.64
2021-05-07,New Jersey,10.85,967,29,0.33,1006905,25769,2.56,11302.72,289.26,11.3,8908520,1211.32,108.69,-10.0,678.03,-36.22
2021-05-07,New Hampshire,14.97,203,0,0.0,96337,1311,1.36,7102.1,96.65,7.1,1356458,151.5,106.97,-0.51,616.23,-24.62
2021-05-07,North Carolina,19.53,2028,43,0.41,987803,12804,1.3,9513.09,123.31,9.51,10383620,213.57,105.08,-2.81,506.96,-2.39
2021-05-07,Alaska,15.73,116,0,0.0,68324,332,0.49,9265.05,45.02,9.27,737438,1.29,98.46,-3.25,551.24,-17.63
2021-05-07,Massachusetts,14.14,976,5,0.07,695745,17668,2.54,10080.12,255.98,10.08,6902149,884.75,98.11,-5.2,586.29,-19.36
2021-05-07,Connecticut,12.2,436,6,0.17,342718,8137,2.37,9592.78,227.76,9.59,3572665,737.74,97.54,-9.8,591.49,-38.38
2021-05-07,New York,12.61,2465,39,0.2,2065172,52077,2.52,10567.75,266.48,10.57,19542209,414.7,96.46,-6.79,636.91,-31.18
2021-05-07,South Carolina,17.05,867,8,0.16,583373,9566,1.64,11474.4,188.15,11.47,5084127,169.11,92.72,-4.76,444.74,-5.86
2021-05-07,Puerto Rico,16.34,522,7,0.22,167983,2355,1.4,5257.43,73.71,5.26,3195153,0.0,91.74,-7.63,707.58,-17.49
2021-05-07,Kentucky,13.72,613,8,0.18,451453,6672,1.48,10103.23,149.32,10.1,4468402,113.15,89.08,-1.95,354.76,-2.04
2021-05-07,Montana,14.03,149,12,1.13,109853,1592,1.45,10341.0,149.86,10.34,1062305,7.3,86.81,-0.84,352.92,-6.77
2021-05-07,Nevada,16.41,498,8,0.26,317980,5498,1.73,10479.2,181.19,10.48,3034392,27.64,83.77,-0.4,363.43,-4.58
2021-05-07,Wyoming,16.62,96,0,0.0,58623,710,1.21,10147.0,122.89,10.15,577737,5.95,83.26,3.98,302.92,4.33
2021-05-07,Wisconsin,12.88,749,11,0.19,665422,7625,1.15,11446.02,131.16,11.45,5813568,107.33,81.88,-1.74,365.73,-7.66
2021-05-07,Ohio,11.95,1397,84,0.72,1081518,19428,1.8,9252.09,166.2,9.25,11689442,286.08,78.75,-1.23,393.22,-4.7
2021-05-07,Iowa,11.12,351,3,0.1,367297,5983,1.63,11637.52,189.57,11.64,3156145,56.51,77.81,-0.44,355.62,-8.49
2021-05-07,Utah,12.21,386,4,0.13,399825,2223,0.56,12648.27,70.32,12.65,3161105,38.46,77.09,1.49,329.36,-1.84
2021-05-07,Maryland,12.71,768,11,0.18,452226,8833,1.95,7483.82,146.18,7.48,6042718,622.26,76.72,-2.9,469.6,-17.74
2021-05-07,New Mexico,13.31,279,9,0.43,199333,4100,2.06,9512.76,195.66,9.51,2095428,17.27,76.35,-0.34,284.66,7.54
2021-05-07,Georgia,11.83,1244,40,0.38,1083828,19701,1.82,10303.06,187.28,10.3,10519475,182.26,75.98,-1.83,346.42,-2.0
2021-05-07,Tennessee,11.55,782,10,0.15,837967,12158,1.45,12377.63,179.59,12.38,6770010,164.17,75.55,-2.45,443.83,-5.48
2021-05-07,Missouri,9.79,600,6,0.1,605406,9329,1.54,9881.84,152.27,9.88,6126452,89.12,73.39,-1.96,177.1,-3.04
2021-05-07,Vermont,15.49,97,0,0.0,23393,249,1.06,3735.12,39.76,3.74,626299,67.94,70.41,-4.95,411.63,-7.82
2021-05-07,Arizona,11.43,820,24,0.33,867443,17391,2.0,12095.45,242.5,12.1,7171646,63.14,68.96,-0.34,268.08,-6.7
2021-05-07,Nebraska,11.4,220,1,0.05,221153,2380,1.08,11463.05,123.36,11.46,1929268,25.11,68.78,-2.44,392.85,-8.61
2021-05-07,Louisiana,12.08,563,8,0.17,461773,10433,2.26,9909.34,223.89,9.91,4659978,107.86,68.49,-2.62,277.57,-3.67
2021-05-07,Virginia,11.01,938,13,0.15,665332,10874,1.63,7811.18,127.66,7.81,8517685,215.74,67.41,-3.65,383.97,-7.09
2021-05-07,South Dakota,8.61,76,3,0.34,123233,1980,1.61,13968.27,224.43,13.97,882235,11.64,64.94,-5.9,426.88,-21.99
2021-05-07,Idaho,10.77,189,8,0.46,188857,2063,1.09,10765.94,117.6,10.77,1754208,21.23,64.46,2.33,319.33,-6.56
2021-05-07,Texas,10.21,2930,58,0.2,2912023,50748,1.74,10145.77,176.81,10.15,28701845,109.86,62.93,-1.73,308.86,-1.08
2021-05-07,District of Columbia,7.97,56,0,0.0,48136,1110,2.31,6852.54,158.02,6.85,702455,11490.12,62.49,-3.85,356.19,-11.39
2021-05-07,Alabama,6.42,314,20,0.41,530325,10966,2.07,10849.82,224.35,10.85,4887871,96.51,49.16,-1.95,247.35,-0.09
2021-05-07,Kansas,14.8,431,17,0.58,312637,5058,1.62,10737.99,173.72,10.74,2911505,35.61,48.91,-4.54,210.16,0.41
2021-05-07,Hawaii,10.07,143,0,0.0,33452,483,1.44,2354.96,34.0,2.35,1420491,221.18,48.23,-3.09,183.63,-1.97
2021-05-07,Arkansas,7.37,222,2,0.07,337170,5759,1.71,11187.44,191.09,11.19,3013825,57.92,47.95,0.87,175.45,1.46
2021-05-07,Mississippi,8.04,240,2,0.07,313166,7228,2.31,10485.95,242.02,10.49,2986530,63.65,42.39,-0.2,203.31,-0.1
2021-05-07,Guam,1.81,3,0,0.0,8992,140,1.56,5424.45,84.46,5.42,165768,0.0,35.59,-1.21,114.64,0.0
