date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Arizona,107.06,7678,298,4.16,693706,11564,1.67,9672.9,161.25,9.67,7171646,63.14,697.52,38.12,3039.77,32.39
2021-01-20,South Carolina,108.67,5525,69,1.36,399843,6328,1.58,7864.54,124.47,7.86,5084127,169.11,677.89,-9.76,2313.34,26.55
2021-01-20,California,48.59,19220,611,1.54,3090339,35001,1.13,7812.36,88.48,7.81,39557045,253.91,588.4,-56.71,2723.03,-64.56
2021-01-20,Georgia,75.54,7946,194,1.84,812454,12373,1.52,7723.33,117.62,7.72,10519475,182.26,517.72,-5.98,2138.72,4.1
2021-01-20,New York,56.9,11119,215,1.1,1280068,41148,3.21,6550.27,210.56,6.55,19542209,414.7,514.5,-18.34,2032.39,-3.18
2021-01-20,Rhode Island,76.61,810,13,1.23,107876,2058,1.91,10202.83,194.64,10.2,1057315,1022.65,509.88,-26.67,2441.1,-6.53
2021-01-20,Texas,93.42,26813,455,1.59,2187269,33631,1.54,7620.66,117.17,7.62,28701845,109.86,506.1,12.16,1861.45,21.31
2021-01-20,Virginia,53.01,4515,63,0.74,455591,5861,1.29,5348.77,68.81,5.35,8517685,215.74,505.37,-0.97,1602.05,-1.61
2021-01-20,North Carolina,88.58,9198,71,0.68,693695,8267,1.19,6680.67,79.62,6.68,10383620,213.57,483.22,38.6,1885.91,24.76
2021-01-20,Oklahoma,50.37,1986,48,1.22,360360,3085,0.86,9139.05,78.24,9.14,3943079,57.48,481.76,-48.72,2309.99,-42.35
2021-01-20,Delaware,47.97,464,5,0.52,71775,1026,1.43,7421.13,106.08,7.42,967171,496.43,475.82,-27.2,2020.32,-15.31
2021-01-20,Massachusetts,65.4,4514,80,1.16,481040,13829,2.87,6969.42,200.36,6.97,6902149,884.75,472.23,-20.34,2101.58,-4.35
2021-01-20,Arkansas,83.61,2520,55,1.82,276114,4441,1.61,9161.58,147.35,9.16,3013825,57.92,467.64,1.75,2262.0,-12.38
2021-01-20,Kentucky,66.22,2959,47,1.05,337306,3536,1.05,7548.69,79.13,7.55,4468402,113.15,461.75,-31.29,1887.18,1.57
2021-01-20,Mississippi,56.99,1702,64,2.14,256827,5638,2.2,8599.51,188.78,8.6,2986530,63.65,432.89,-8.04,1891.91,-31.21
2021-01-20,New Jersey,61.05,5439,155,1.74,641140,20667,3.22,7196.93,231.99,7.2,8908520,1211.32,432.29,-27.38,2178.31,7.07
2021-01-20,Utah,68.3,2159,11,0.35,328380,1518,0.46,10388.14,48.02,10.39,3161105,38.46,429.06,-95.82,2236.01,-14.33
2021-01-20,Tennessee,59.47,4026,86,1.27,681451,8477,1.24,10065.73,125.21,10.07,6770010,164.17,411.86,-4.65,2276.56,-56.5
2021-01-20,West Virginia,47.46,857,21,1.16,111677,1836,1.64,6184.24,101.67,6.18,1805832,75.11,403.43,-18.38,1979.23,-18.94
2021-01-20,Louisiana,53.5,2493,59,1.27,374582,8383,2.24,8038.28,179.89,8.04,4659978,107.86,402.3,-8.65,1730.65,-10.32
2021-01-20,Florida,55.94,11914,142,0.67,1601003,24577,1.54,7516.68,115.39,7.52,21299325,397.02,392.23,-9.74,1721.25,2.49
2021-01-20,New Hampshire,53.67,728,12,0.88,59437,950,1.6,4381.78,70.04,4.38,1356458,151.5,391.61,-18.36,1542.63,16.51
2021-01-20,Alabama,63.67,3112,157,3.21,429655,6283,1.46,8790.23,128.54,8.79,4887871,96.51,381.77,-0.71,1945.34,-33.67
2021-01-20,Connecticut,53.6,1915,44,1.23,234134,6726,2.87,6553.48,188.26,6.55,3572665,737.74,379.49,-45.18,1775.38,4.76
2021-01-20,Kansas,116.06,3379,50,1.72,266106,3575,1.34,9139.81,122.79,9.14,2911505,35.61,374.58,-40.35,1828.43,-47.5
2021-01-20,Nevada,33.12,1005,75,2.47,265241,3869,1.46,8741.16,127.5,8.74,3034392,27.64,368.6,1.61,1809.97,-64.69
2021-01-20,Ohio,54.56,6378,73,0.62,842433,10409,1.24,7206.79,89.05,7.21,11689442,286.08,366.1,-2.77,1690.52,-12.08
2021-01-20,Indiana,43.13,2886,63,0.94,601380,9529,1.58,8986.71,142.4,8.99,6691878,186.79,362.06,-11.38,1821.68,-26.79
2021-01-20,Pennsylvania,44.3,5674,401,3.13,789029,19868,2.52,6160.89,155.13,6.16,12807060,286.23,326.27,-18.42,1578.2,-31.63
2021-01-20,New Mexico,42.04,881,34,1.62,165835,3011,1.82,7914.13,143.69,7.91,2095428,17.27,320.51,-12.6,1555.42,-13.65
2021-01-20,Wyoming,34.96,202,0,0.0,50124,550,1.1,8675.92,95.2,8.68,577737,5.95,317.61,-2.6,1291.24,-14.37
2021-01-20,Idaho,38.54,676,-2,-0.11,157745,1637,1.04,8992.38,93.32,8.99,1754208,21.23,295.58,-23.37,1338.87,-36.02
2021-01-20,Maryland,35.88,2168,39,0.65,332558,6689,2.01,5503.45,110.7,5.5,6042718,622.26,289.65,-5.84,1231.7,-4.88
2021-01-20,Maine,52.38,701,11,0.82,34963,530,1.52,2612.29,39.6,2.61,1338404,43.39,284.89,-9.19,1081.3,-3.51
2021-01-20,Nebraska,100.56,1940,22,1.14,184792,1924,1.04,9578.35,99.73,9.58,1929268,25.11,282.97,25.4,1292.28,34.16
2021-01-20,Illinois,36.69,4675,131,1.03,1083982,20285,1.87,8507.77,159.21,8.51,12741080,229.51,276.25,-8.38,1287.08,-16.11
2021-01-20,Wisconsin,31.84,1851,62,1.07,573119,6036,1.05,9858.3,103.83,9.86,5813568,107.33,259.73,-15.82,1250.11,-20.85
2021-01-20,District of Columbia,20.5,144,2,0.28,34403,863,2.51,4897.54,122.85,4.9,702455,11490.12,256.67,-4.7,1021.73,-25.91
2021-01-20,Montana,37.37,397,1,0.09,90349,1094,1.21,8505.0,102.98,8.5,1062305,7.3,243.8,-17.23,1106.82,-16.66
2021-01-20,Iowa,47.05,1485,62,1.96,308787,4394,1.42,9783.68,139.22,9.78,3156145,56.51,241.61,-13.37,1161.99,-10.55
2021-01-20,Missouri,33.15,2031,196,3.2,473774,6868,1.45,7733.25,112.1,7.73,6126452,89.12,234.16,-6.84,1262.81,-14.53
2021-01-20,Colorado,24.84,1415,36,0.63,381414,5509,1.44,6696.69,96.72,6.7,5695564,54.96,221.9,-17.12,1112.92,-21.34
2021-01-20,South Dakota,31.4,277,0,0.0,106063,1667,1.57,12022.08,188.95,12.02,882235,11.64,211.74,-19.83,1136.1,-28.79
2021-01-20,Alaska,22.65,167,23,3.12,52081,244,0.47,7062.42,33.09,7.06,737438,1.29,210.87,-15.73,1014.2,-26.3
2021-01-20,Vermont,23.95,150,2,0.32,10471,165,1.58,1671.89,26.35,1.67,626299,67.94,176.12,4.63,605.31,12.45
2021-01-20,Michigan,24.13,2412,35,0.35,588616,14759,2.51,5888.57,147.65,5.89,9995915,176.6,169.84,-7.03,808.73,-13.84
2021-01-20,Washington,26.12,1968,1,0.01,298487,4021,1.35,3961.03,53.36,3.96,7535591,113.4,169.83,-4.76,844.72,-8.75
2021-01-20,Minnesota,21.81,1224,34,0.61,449560,6047,1.35,8011.86,107.77,8.01,5611179,70.47,162.87,-4.69,837.31,-5.06
2021-01-20,North Dakota,19.87,151,1,0.13,96244,1409,1.46,12662.4,185.38,12.66,760077,11.02,144.98,-1.97,725.58,-15.65
2021-01-20,Oregon,16.11,675,25,0.6,135143,1841,1.36,3224.82,43.93,3.22,4190713,43.66,143.99,-15.34,694.95,-6.06
2021-01-20,Virgin Islands,20.57,22,0,0.0,2305,24,1.04,2154.67,22.43,2.15,106977,0.0,129.94,20.57,331.85,5.61
2021-01-20,Puerto Rico,4.38,140,14,0.44,122128,1717,1.41,3822.29,53.74,3.82,3195153,0.0,121.24,-2.26,564.14,-13.65
2021-01-20,Hawaii,4.79,68,1,0.07,24551,322,1.31,1728.35,22.67,1.73,1420491,221.18,62.52,-1.76,279.4,-1.9
2021-01-20,Guam,0.0,0,0,0.0,8484,129,1.52,5118.0,77.82,5.12,165768,0.0,42.83,-9.05,183.41,0.0
2021-01-20,Northern Mariana Islands,0.0,0,0,0.0,129,2,1.55,226.79,3.52,0.23,56882,0.0,1.76,0.0,19.34,-3.52
