date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-03,Arizona,240.14,17222,0,0.0,556384,9061,1.63,7758.11,126.34,7.76,7171646,63.14,863.05,223.24,2678.72,197.05
2021-01-03,California,90.79,35915,93,0.24,2433838,26635,1.09,6152.73,67.33,6.15,39557045,253.91,673.97,-4.15,2684.47,18.0
2021-01-03,Tennessee,58.45,3957,54,0.8,593363,6962,1.17,8764.58,102.84,8.76,6770010,164.17,650.87,13.34,2983.3,20.37
2021-01-03,Oklahoma,203.32,8017,20,0.51,304072,2547,0.84,7711.54,64.59,7.71,3943079,57.48,632.32,136.6,2221.24,121.13
2021-01-03,Arkansas,67.46,2033,20,0.66,233475,3749,1.61,7746.8,124.39,7.75,3013825,57.92,617.09,37.33,2075.46,16.3
2021-01-03,Kansas,0.0,0,0,0.0,230352,2879,1.25,7911.78,98.88,7.91,2911505,35.61,590.03,-2.82,2016.72,-0.31
2021-01-03,Utah,54.6,1726,7,0.22,283473,1301,0.46,8967.53,41.16,8.97,3161105,38.46,588.36,29.42,2153.24,-26.48
2021-01-03,West Virginia,95.86,1731,3,0.17,91058,1376,1.51,5042.44,76.2,5.04,1805832,75.11,573.04,66.34,1996.95,16.95
2021-01-03,Rhode Island,0.0,0,0,0.0,87949,1777,2.02,8318.15,168.07,8.32,1057315,1022.65,556.41,0.0,2441.29,0.0
2021-01-03,Georgia,53.5,5628,4,0.04,667705,10616,1.59,6347.32,100.92,6.35,10519475,182.26,543.09,20.79,1754.8,34.68
2021-01-03,Alabama,50.66,2476,1,0.02,371934,4873,1.31,7609.33,99.7,7.61,4887871,96.51,538.18,6.26,2087.95,3.85
2021-01-03,Mississippi,59.73,1784,31,1.04,222061,4871,2.19,7435.42,163.1,7.44,2986530,63.65,524.79,14.02,1912.92,10.41
2021-01-03,Massachusetts,50.43,3481,108,1.56,387662,12610,3.25,5616.54,182.7,5.62,6902149,884.75,506.01,5.02,1895.34,-19.5
2021-01-03,South Carolina,176.06,8951,84,1.65,321669,5469,1.7,6326.93,107.57,6.33,5084127,169.11,501.38,32.73,1761.78,119.73
2021-01-03,New York,62.59,12232,147,0.75,1024154,38001,3.71,5240.73,194.46,5.24,19542209,414.7,490.11,20.6,1604.46,12.9
2021-01-03,Connecticut,0.0,0,0,0.0,190120,6099,3.21,5321.52,170.71,5.32,3572665,737.74,486.38,0.0,1746.73,0.0
