date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-07,Arkansas,33.18,1000,7,0.23,353095,5933,1.68,11715.84,196.86,11.72,3013825,57.92,123.1,10.42,337.39,26.51
2021-07-07,Missouri,25.92,1588,29,0.47,642189,9993,1.56,10482.23,163.11,10.48,6126452,89.12,119.6,6.66,367.62,15.7
2021-07-07,Nevada,14.93,453,3,0.1,336562,5705,1.7,11091.58,188.01,11.09,3034392,27.64,93.92,-3.46,328.84,7.78
2021-07-07,Louisiana,26.31,1226,2,0.04,485803,10765,2.22,10425.01,231.01,10.43,4659978,107.86,93.05,13.63,239.26,9.7
2021-07-07,Florida,43.22,9206,0,0.0,2346819,37985,1.62,11018.28,178.34,11.02,21299325,397.02,81.39,32.33,234.72,35.75
2021-07-07,Utah,12.46,394,2,0.06,417724,2387,0.57,13214.49,75.51,13.21,3161105,38.46,79.52,-5.7,291.83,1.04
2021-07-07,Virgin Islands,43.93,47,2,1.87,3942,32,0.81,3684.9,29.91,3.68,106977,0.0,78.52,43.93,271.09,2.8
2021-07-07,Wyoming,16.44,95,0,0.0,62737,751,1.2,10859.09,129.99,10.86,577737,5.95,77.36,0.0,310.85,-0.35
2021-07-07,Kansas,31.94,930,6,0.21,321000,5196,1.62,11025.23,178.46,11.03,2911505,35.61,48.63,17.38,132.11,22.05
2021-07-07,Mississippi,12.69,379,11,0.37,323214,7436,2.3,10822.39,248.98,10.82,2986530,63.65,48.55,0.77,151.64,9.11
2021-07-07,Arizona,5.2,373,4,0.06,898283,18004,2.0,12525.48,251.04,12.53,7171646,63.14,47.51,-5.52,184.61,-0.84
2021-07-07,Oklahoma,3.83,151,18,0.46,459675,7406,1.61,11657.77,187.82,11.66,3943079,57.48,46.26,-3.17,141.54,0.69
2021-07-07,Colorado,8.57,488,5,0.09,563555,6976,1.24,9894.63,122.48,9.89,5695564,54.96,46.14,-0.56,212.34,-4.25
2021-07-07,Alaska,28.75,212,0,0.0,70986,360,0.51,9626.03,48.82,9.63,737438,1.29,42.99,16.82,133.18,19.66
2021-07-07,Alabama,33.0,1613,29,0.59,552911,11387,2.06,11311.9,232.96,11.31,4887871,96.51,39.44,22.12,124.08,26.76
2021-07-07,Texas,14.15,4060,25,0.09,3004368,52681,1.75,10467.51,183.55,10.47,28701845,109.86,36.24,3.75,129.29,-10.07
2021-07-07,Washington,6.45,486,16,0.21,456116,6027,1.32,6052.82,79.98,6.05,7535591,113.4,32.99,2.16,158.69,-1.45
2021-07-07,Montana,14.31,152,3,0.28,114211,1671,1.46,10751.24,157.3,10.75,1062305,7.3,32.85,8.19,142.35,7.34
2021-07-07,Indiana,5.56,372,8,0.12,759428,13892,1.83,11348.5,207.59,11.35,6691878,186.79,32.11,-0.45,123.91,0.27
2021-07-07,Idaho,7.07,124,3,0.17,195630,2164,1.11,11152.04,123.36,11.15,1754208,21.23,31.69,1.54,128.53,-0.91
2021-07-07,Guam,8.45,14,0,0.0,9377,141,1.5,5656.7,85.06,5.66,165768,0.0,30.77,3.02,111.01,3.02
2021-07-07,California,8.9,3519,34,0.09,3827935,63351,1.65,9677.0,160.15,9.68,39557045,253.91,28.39,12.96,72.69,6.5
