date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-25,Nevada,26.5,804,3,0.1,331614,5667,1.71,10928.52,186.76,10.93,3034392,27.64,90.26,13.81,259.21,17.7
2021-06-25,Missouri,17.81,1091,13,0.21,630850,9885,1.57,10297.15,161.35,10.3,6126452,89.12,86.51,1.0,264.29,7.71
2021-06-25,Wyoming,18.0,104,0,0.0,61951,740,1.19,10723.05,128.09,10.72,577737,5.95,79.79,6.75,312.76,1.38
2021-06-25,Virgin Islands,57.02,61,0,0.0,3835,30,0.78,3584.88,28.04,3.58,106977,0.0,77.59,52.35,367.37,16.82
2021-06-25,Utah,9.78,309,14,0.44,413387,2351,0.57,13077.29,74.37,13.08,3161105,38.46,71.06,-0.5,242.24,1.18
2021-06-25,Arkansas,10.02,302,3,0.1,347254,5893,1.7,11522.04,195.53,11.52,3013825,57.92,67.46,0.86,203.22,2.92
2021-06-25,Florida,8.79,1872,67,0.31,2321929,37772,1.63,10901.42,177.34,10.9,21299325,397.02,51.87,1.15,5.25,-2.19
2021-06-25,Arizona,8.19,587,28,0.39,892236,17903,2.01,12441.16,249.64,12.44,7171646,63.14,49.29,3.11,171.88,-3.06
2021-06-25,Colorado,7.71,439,11,0.19,559104,6915,1.24,9816.48,121.41,9.82,5695564,54.96,49.19,-0.77,252.33,-7.16
2021-06-25,Louisiana,4.51,210,6,0.13,479521,10723,2.24,10290.2,230.11,10.29,4659978,107.86,44.37,-2.49,189.62,-3.09
2021-06-25,Washington,5.57,420,10,0.13,451980,5949,1.32,5997.94,78.95,6.0,7535591,113.4,43.32,-0.44,202.26,-8.51
2021-06-25,Idaho,4.73,83,2,0.11,194768,2147,1.1,11102.9,122.39,11.1,1754208,21.23,38.98,4.73,152.99,-2.97
2021-06-25,Oregon,6.37,267,1,0.02,207884,2792,1.34,4960.59,66.62,4.96,4190713,43.66,37.82,0.14,173.06,-3.49
2021-06-25,Guam,7.24,12,0,0.0,9297,140,1.51,5608.44,84.46,5.61,165768,0.0,36.81,6.64,103.79,6.03
2021-06-25,Oklahoma,5.68,224,0,0.0,456910,7384,1.62,11587.65,187.26,11.59,3943079,57.48,34.87,1.09,104.81,2.03
2021-06-25,Montana,5.46,58,1,0.09,113636,1662,1.46,10697.12,156.45,10.7,1062305,7.3,33.99,-1.6,170.79,-4.8
2021-06-25,Texas,5.87,1684,30,0.1,2986713,52426,1.76,10406.0,182.66,10.41,28701845,109.86,31.83,2.1,138.55,0.11
2021-06-25,Indiana,4.56,305,3,0.04,756046,13822,1.83,11297.96,206.55,11.3,6691878,186.79,29.93,0.53,146.45,-3.78
2021-06-25,Mississippi,8.14,243,4,0.13,320837,7395,2.3,10742.8,247.61,10.74,2986530,63.65,29.76,-0.03,114.85,3.75
2021-06-25,New Mexico,3.58,75,1,0.05,205290,4337,2.11,9797.04,206.97,9.8,2095428,17.27,28.26,-2.19,117.83,-2.15
2021-06-25,Alaska,5.7,42,0,0.0,70485,357,0.51,9558.09,48.41,9.56,737438,1.29,27.13,-8.13,116.38,-0.27
2021-06-25,Alabama,11.05,540,8,0.16,549934,11336,2.06,11250.99,231.92,11.25,4887871,96.51,26.12,4.22,133.56,6.39
2021-06-25,Kansas,8.31,242,7,0.24,318833,5182,1.63,10950.8,177.98,10.95,2911505,35.61,25.04,3.02,102.09,1.06
2021-06-25,West Virginia,3.32,60,0,0.0,163804,2876,1.76,9070.83,159.26,9.07,1805832,75.11,23.37,3.32,139.38,-10.03
2021-06-25,North Carolina,3.81,396,6,0.06,1013279,13432,1.33,9758.44,129.36,9.76,10383620,213.57,23.01,1.96,110.41,-3.6
2021-06-25,Georgia,3.24,341,2,0.02,1108264,20678,1.87,10535.35,196.57,10.54,10519475,182.26,21.33,-0.4,96.64,-1.99
2021-06-25,Hawaii,2.89,41,1,0.07,36198,511,1.41,2548.27,35.97,2.55,1420491,221.18,20.78,0.0,95.34,0.29
2021-06-25,Kentucky,4.03,180,5,0.11,465232,7252,1.56,10411.6,162.3,10.41,4468402,113.15,20.68,0.45,123.18,-2.75
2021-06-25,New Jersey,3.92,349,11,0.12,1022443,26428,2.58,11477.14,296.66,11.48,8908520,1211.32,18.1,0.93,76.43,0.93
2021-06-25,California,3.54,1400,53,0.13,3814393,63543,1.67,9642.77,160.64,9.64,39557045,253.91,17.31,0.65,66.41,-0.12
2021-06-25,Ohio,2.5,292,68,0.58,1110292,20281,1.83,9498.25,173.5,9.5,11689442,286.08,15.09,-0.77,79.71,-3.15
2021-06-25,Iowa,2.53,80,1,0.03,373452,6125,1.64,11832.54,194.07,11.83,3156145,56.51,14.73,0.06,69.56,-1.21
2021-06-25,Delaware,1.65,16,0,0.0,109636,1693,1.54,11335.74,175.05,11.34,967171,496.43,13.94,-1.56,98.73,-6.0
2021-06-25,South Carolina,2.2,112,14,0.28,596144,9819,1.65,11725.59,193.13,11.73,5084127,169.11,13.69,0.49,68.69,-5.82
2021-06-25,Illinois,2.08,265,7,0.05,1394454,25637,1.84,10944.55,201.22,10.94,12741080,229.51,13.5,1.31,79.54,-5.64
2021-06-25,North Dakota,2.24,17,0,0.0,110675,1558,1.41,14561.02,204.98,14.56,760077,11.02,13.16,-0.92,101.94,-4.21
