date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-28,Minnesota,0.0,0,0,0.0,895353,9462,1.06,15956.59,168.63,15.96,5611179.0,70.47,428.17,0.0,1918.99,0.0
2021-11-28,Wisconsin,0.0,0,0,0.0,968415,9944,1.03,16657.84,171.05,16.66,5813568.0,107.33,388.08,0.0,1475.83,0.0
2021-11-28,Michigan,0.0,0,0,0.0,1444554,25213,1.75,14451.44,252.23,14.45,9995915.0,176.6,387.6,0.0,1719.1,0.0
2021-11-28,North Dakota,27.5,209,0,0.0,161340,1915,1.19,21226.8,251.95,21.23,760077.0,11.02,370.62,8.03,1698.53,-12.36
2021-11-28,New Hampshire,0.0,0,0,0.0,155711,1683,1.08,11479.23,124.07,11.48,1356458.0,151.5,361.08,0.0,1562.46,0.0
2021-11-28,Northern Mariana Islands,0.0,0,0,0.0,669,3,0.45,1176.12,5.27,1.18,56882.0,0.0,360.39,-45.71,627.61,-36.92
2021-11-28,Arizona,31.71,2274,5,0.07,1264848,22229,1.76,17636.79,309.96,17.64,7171646.0,63.14,320.29,-18.89,1337.9,-7.89
2021-11-28,Pennsylvania,32.47,4159,32,0.25,1725902,33283,1.93,13476.18,259.88,13.48,12807060.0,286.23,310.24,-9.83,1256.85,8.16
2021-11-28,Ohio,36.31,4245,0,0.0,1677741,26483,1.58,14352.62,226.55,14.35,11689442.0,286.08,298.33,3.83,1132.76,15.64
2021-11-28,New Mexico,0.0,0,0,0.0,308152,5312,1.72,14705.92,253.5,14.71,2095428.0,17.27,296.6,0.0,1572.16,0.0
2021-11-28,Iowa,80.48,2540,0,0.0,522858,7354,1.41,16566.35,233.01,16.57,3156145.0,56.51,292.16,80.48,1163.64,80.48
2021-11-28,Utah,0.0,0,0,0.0,592258,3487,0.59,18735.79,110.31,18.74,3161105.0,38.46,291.16,0.0,1336.88,0.0
2021-11-28,Colorado,16.08,916,15,0.26,826963,9289,1.12,14519.42,163.09,14.52,5695564.0,54.96,290.48,-20.84,1429.05,0.07
2021-11-28,Massachusetts,0.0,0,0,0.0,909705,19351,2.13,13180.03,280.36,13.18,6902149.0,884.75,274.87,0.0,837.18,0.0
2021-11-28,Alaska,0.0,0,0,0.0,149116,853,0.57,20220.82,115.67,20.22,737438.0,1.29,270.67,0.0,1646.36,0.0
2021-11-28,Delaware,27.19,263,0,0.0,152670,2173,1.42,15785.21,224.68,15.79,967171.0,496.43,236.25,-7.86,875.96,1.55
2021-11-28,Indiana,0.0,0,0,0.0,1088095,17386,1.6,16259.93,259.81,16.26,6691878.0,186.79,224.88,0.0,984.67,0.0
2021-11-28,South Dakota,0.0,0,0,0.0,164292,2320,1.41,18622.25,262.97,18.62,882235.0,11.64,217.29,0.0,1111.94,0.0
2021-11-28,New York,23.06,4506,27,0.14,2713812,56944,2.1,13886.93,291.39,13.89,19542209.0,414.7,208.08,-22.0,797.69,8.76
2021-11-28,Rhode Island,0.0,0,0,0.0,188561,2915,1.55,17833.95,275.7,17.83,1057315.0,1022.65,205.62,0.0,865.98,0.0
2021-11-28,Nebraska,0.0,0,0,0.0,305358,2813,0.92,15827.66,145.81,15.83,1929268.0,25.11,203.29,0.0,1116.75,0.0
2021-11-28,Maine,0.0,0,0,0.0,118489,1303,1.1,8853.01,97.35,8.85,1338404.0,43.39,196.65,0.0,1063.2,0.0
2021-11-28,Montana,0.0,0,0,0.0,190210,2632,1.38,17905.4,247.76,17.91,1062305.0,7.3,187.61,0.0,1333.9,0.0
2021-11-28,Kansas,0.0,0,0,0.0,462152,6704,1.45,15873.3,230.26,15.87,2911505.0,35.61,185.22,0.0,908.47,0.0
2021-11-28,Kentucky,0.0,0,0,0.0,782745,10900,1.39,17517.34,243.94,17.52,4468402.0,113.15,176.05,0.0,757.82,0.0
2021-11-28,New Jersey,20.98,1869,4,0.04,1247213,28339,2.27,14000.23,318.11,14.0,8908520.0,1211.32,171.13,3.0,542.12,7.34
2021-11-28,Illinois,0.0,0,0,0.0,1790437,29258,1.63,14052.47,229.64,14.05,12741080.0,229.51,166.15,0.0,702.7,0.0
2021-11-28,Wyoming,0.0,0,0,0.0,110264,1347,1.22,19085.5,233.15,19.09,577737.0,5.95,163.75,0.0,1270.15,0.0
2021-11-28,Connecticut,0.0,0,0,0.0,418473,8865,2.12,11713.19,248.13,11.71,3572665.0,737.74,155.48,0.0,444.76,0.0
2021-11-28,Idaho,0.0,0,0,0.0,305790,3900,1.28,17431.8,222.32,17.43,1754208.0,21.23,140.7,0.0,821.96,-3.65
2021-11-28,Virginia,0.0,0,0,0.0,963739,14635,1.52,11314.56,171.82,11.31,8517685.0,215.74,120.67,0.0,457.5,0.0
2021-11-28,Vermont,0.0,0,0,0.0,48120,406,0.84,7683.23,64.83,7.68,626299.0,67.94,118.79,-76.64,1266.02,-42.79
2021-11-28,Missouri,2.76,169,1,0.02,914175,15450,1.69,14921.77,252.19,14.92,6126452.0,89.12,117.13,-7.95,681.96,-13.2
2021-11-28,Arkansas,12.41,374,0,0.0,527587,8653,1.64,17505.56,287.11,17.51,3013825.0,57.92,113.37,2.32,476.88,5.08
2021-11-28,West Virginia,0.0,0,0,0.0,290909,4817,1.66,16109.42,266.75,16.11,1805832.0,75.11,107.54,-39.87,1017.63,-36.6
2021-11-28,Nevada,0.0,0,0,0.0,467774,7972,1.7,15415.74,262.72,15.42,3034392.0,27.64,103.51,0.0,608.09,0.0
2021-11-28,Maryland,13.87,838,8,0.13,584370,11186,1.91,9670.65,185.12,9.67,6042718.0,622.26,101.26,-2.78,378.47,3.34
2021-11-28,Oklahoma,0.0,0,0,0.0,662220,10879,1.64,16794.49,275.9,16.79,3943079.0,57.48,91.81,0.0,462.63,0.0
2021-11-28,Tennessee,0.0,0,0,0.0,1280475,16826,1.31,18913.93,248.54,18.91,6770010.0,164.17,88.56,0.0,433.74,0.0
2021-11-28,North Carolina,0.0,0,0,0.0,1526197,18699,1.23,14698.12,180.08,14.7,10383620.0,213.57,87.62,0.0,448.1,0.0
