date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,North Dakota,184.72,1404,23,3.03,70022,824,1.18,9212.49,108.41,9.21,760077,11.02,1238.55,-3.29,4483.46,68.02
2020-11-20,Wyoming,166.17,960,0,0.0,27129,176,0.65,4695.74,30.46,4.7,577737,5.95,1001.84,16.97,2870.51,92.43
2020-11-20,South Dakota,150.53,1328,36,4.08,71070,741,1.04,8055.68,83.99,8.06,882235,11.64,991.0,-32.07,3838.87,16.21
2020-11-20,Minnesota,121.08,6794,68,1.21,256756,3206,1.25,4575.79,57.14,4.58,5611179,70.47,879.69,22.28,2260.49,90.59
2020-11-20,Nebraska,123.41,2381,54,2.8,111661,917,0.82,5787.74,47.53,5.79,1929268,25.11,867.62,0.62,2547.57,59.86
2020-11-20,Iowa,137.67,4345,32,1.01,205917,2159,1.05,6524.32,68.41,6.52,3156145,56.51,856.32,-36.24,2925.12,94.77
2020-11-20,Montana,138.75,1474,6,0.56,53346,575,1.08,5021.72,54.13,5.02,1062305,7.3,851.82,24.56,2517.73,57.42
2020-11-20,Wisconsin,121.73,7077,85,1.46,365190,3106,0.85,6281.68,53.43,6.28,5813568,107.33,811.32,-23.07,2833.22,42.16
2020-11-20,Utah,144.13,4556,18,0.57,170584,776,0.45,5396.34,24.55,5.4,3161105,38.46,772.8,64.54,2183.09,80.51
2020-11-20,New Mexico,142.31,2982,25,1.19,77098,1327,1.72,3679.34,63.33,3.68,2095428,17.27,720.24,83.61,1762.39,104.56
2020-11-20,Kansas,199.76,5816,84,2.89,137224,1410,1.03,4713.16,48.43,4.71,2911505,35.61,684.94,1.27,2029.97,145.63
2020-11-20,Indiana,101.88,6818,63,0.94,284960,5206,1.83,4258.3,77.8,4.26,6691878,186.79,684.71,18.21,1865.18,65.01
2020-11-20,Illinois,101.67,12954,143,1.12,635823,11814,1.86,4990.34,92.72,4.99,12741080,229.51,649.4,-17.81,2085.32,62.32
2020-11-20,Rhode Island,99.31,1050,6,0.57,48001,1294,2.7,4539.9,122.39,4.54,1057315,1022.65,612.11,26.96,1691.36,49.75
2020-11-20,Colorado,102.54,5840,18,0.32,190100,2752,1.45,3337.69,48.32,3.34,5695564,54.96,602.91,-11.57,1721.23,77.47
2020-11-20,Missouri,89.87,5506,57,0.93,275992,3675,1.33,4504.92,59.99,4.5,6126452,89.12,567.31,-6.35,1699.52,48.08
2020-11-20,Idaho,97.14,1704,11,0.63,90346,849,0.94,5150.24,48.4,5.15,1754208,21.23,564.7,8.04,1839.19,32.21
2020-11-20,Alaska,61.97,457,0,0.0,26403,95,0.36,3580.37,12.88,3.58,737438,1.29,558.82,-18.44,1808.39,24.41
2020-11-20,Michigan,102.29,10225,59,0.59,320621,8776,2.74,3207.52,87.8,3.21,9995915,176.6,525.69,11.26,1485.53,82.02
2020-11-20,Oklahoma,74.08,2921,15,0.38,167261,1603,0.96,4241.89,40.65,4.24,3943079,57.48,504.75,6.44,1354.38,39.26
2020-11-20,Ohio,75.35,8808,65,0.56,335423,5955,1.78,2869.45,50.94,2.87,11689442,286.08,452.51,6.3,1218.85,53.81
2020-11-20,Tennessee,50.96,3450,74,1.09,325282,4156,1.28,4804.75,61.39,4.8,6770010,164.17,445.3,-3.0,1295.07,-1.15
2020-11-20,Kentucky,87.7,3919,19,0.43,155625,1862,1.2,3482.79,41.67,3.48,4468402,113.15,442.43,16.78,1333.37,55.0
2020-11-20,Nevada,61.56,1868,29,0.96,130102,1987,1.53,4287.58,65.48,4.29,3034392,27.64,421.17,-3.1,1188.32,28.08
2020-11-20,Arkansas,68.38,2061,24,0.8,141916,2321,1.64,4708.83,77.01,4.71,3013825,57.92,384.82,-8.33,1253.59,24.02
2020-11-20,West Virginia,59.86,1081,16,0.89,38480,639,1.66,2130.87,35.39,2.13,1805832,75.11,378.82,18.77,946.25,41.31
2020-11-20,Connecticut,58.44,2088,23,0.64,101469,4828,4.76,2840.15,135.14,2.84,3572665,737.74,358.95,-18.42,991.34,39.43
2020-11-20,Pennsylvania,54.88,7028,105,0.82,301373,9748,3.23,2353.18,76.11,2.35,12807060,286.23,323.04,9.33,825.43,37.25
2020-11-20,Guam,21.72,36,2,1.21,7421,104,1.4,4476.74,62.74,4.48,165768,0.0,318.52,-22.92,1394.14,-29.56
2020-11-20,Louisiana,101.78,4743,34,0.73,216709,6233,2.88,4650.43,133.76,4.65,4659978,107.86,316.05,27.75,731.87,86.78
2020-11-20,Arizona,56.79,4073,43,0.6,292880,6427,2.19,4083.86,89.62,4.08,7171646,63.14,310.72,1.68,794.38,42.9
2020-11-20,New Jersey,40.7,3626,23,0.26,299182,16712,5.59,3358.38,187.6,3.36,8908520,1211.32,303.05,2.57,807.8,28.97
2020-11-20,Alabama,50.39,2463,32,0.65,228373,3451,1.51,4672.24,70.6,4.67,4887871,96.51,301.89,-10.58,970.91,-28.42
2020-11-20,Delaware,68.55,663,4,0.41,30816,746,2.42,3186.2,77.13,3.19,967171,496.43,289.5,19.95,737.1,52.11
2020-11-20,Mississippi,54.85,1638,23,0.77,140429,3642,2.59,4702.08,121.95,4.7,2986530,63.65,283.24,11.15,889.1,28.23
2020-11-20,Texas,47.69,13689,183,0.64,1153215,20872,1.81,4017.91,72.72,4.02,28701845,109.86,278.68,3.92,884.63,21.01
2020-11-20,Massachusetts,34.76,2399,34,0.49,200949,10469,5.21,2911.4,151.68,2.91,6902149,884.75,258.67,-7.34,763.0,19.26
2020-11-20,Maryland,35.53,2147,26,0.43,177239,4398,2.48,2933.1,72.78,2.93,6042718,622.26,249.19,4.58,629.77,23.75
2020-11-20,Florida,42.65,9085,79,0.37,923410,17888,1.94,4335.4,83.98,4.34,21299325,397.02,248.19,10.1,711.92,25.33
2020-11-20,North Carolina,42.02,4363,44,0.42,330021,5012,1.52,3178.28,48.27,3.18,10383620,213.57,226.55,17.3,717.39,21.64
2020-11-20,South Carolina,39.36,2001,30,0.59,203161,4231,2.08,3995.99,83.22,4.0,5084127,169.11,217.55,7.67,680.81,18.43
2020-11-20,New Hampshire,38.34,520,1,0.07,16797,507,3.02,1238.3,37.38,1.24,1356458,151.5,211.43,4.5,492.81,29.64
2020-11-20,Washington,30.3,2283,21,0.28,147251,2738,1.86,1954.07,36.33,1.95,7535591,113.4,199.96,-3.02,544.9,19.35
2020-11-20,California,34.58,13680,89,0.22,1096354,18644,1.7,2771.58,47.13,2.77,39557045,253.91,195.41,9.64,490.51,19.66
2020-11-20,Georgia,32.11,3378,37,0.35,424759,8904,2.1,4037.83,84.64,4.04,10519475,182.26,191.86,5.24,641.12,11.55
2020-11-20,Oregon,31.07,1302,6,0.14,62176,815,1.31,1483.66,19.45,1.48,4190713,43.66,172.75,5.82,496.81,18.38
2020-11-20,New York,28.03,5477,48,0.25,589605,33696,5.72,3017.08,172.43,3.02,19542209,414.7,172.4,0.39,476.39,19.66
2020-11-20,Virginia,29.87,2544,16,0.19,213331,3912,1.83,2504.57,45.93,2.5,8517685,215.74,165.17,15.37,493.64,16.02
2020-11-20,District of Columbia,18.51,130,2,0.28,19808,669,3.38,2819.82,95.24,2.82,702455,11490.12,162.58,-4.12,455.4,8.26
2020-11-20,Puerto Rico,28.29,904,9,0.28,78950,991,1.26,2470.93,31.02,2.47,3195153,0.0,131.96,7.41,562.3,-32.65
2020-11-20,Vermont,23.79,149,1,0.16,3459,62,1.79,552.29,9.9,0.55,626299,67.94,114.32,9.1,230.39,19.16
2020-11-20,Maine,16.74,224,2,0.15,9958,173,1.74,744.02,12.93,0.74,1338404,43.39,98.56,-1.49,288.64,14.42
2020-11-20,Virgin Islands,12.15,13,0,0.0,1482,23,1.55,1385.34,21.5,1.39,106977,0.0,52.35,0.0,127.12,9.35
2020-11-20,Hawaii,7.88,112,0,0.0,17029,222,1.3,1198.81,15.63,1.2,1420491,221.18,36.25,0.07,169.79,-1.91
2020-11-20,Northern Mariana Islands,0.0,0,0,0.0,103,2,1.94,181.08,3.52,0.18,56882,0.0,5.28,0.0,26.38,0.0
