date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,Tennessee,105.1,7115,87,1.29,1140315,14107,1.24,16843.62,208.37,16.84,6770010,164.17,739.3,28.96,2847.9,30.91
2021-09-15,West Virginia,99.95,1805,35,1.94,214984,3296,1.53,11904.98,182.52,11.9,1805832,75.11,737.83,25.08,2178.8,54.54
2021-09-15,Kentucky,123.49,5518,57,1.28,643686,8224,1.28,14405.28,184.05,14.41,4468402,113.15,684.02,10.85,2607.23,40.82
2021-09-15,South Carolina,62.59,3182,134,2.64,809779,11483,1.42,15927.59,225.86,15.93,5084127,169.11,657.68,0.49,2686.95,-6.92
2021-09-15,Alaska,147.67,1089,2,0.27,97656,451,0.46,13242.6,61.16,13.24,737438,1.29,646.15,34.17,2215.61,58.04
2021-09-15,Wyoming,75.12,434,0,0.0,82897,918,1.11,14348.57,158.9,14.35,577737,5.95,623.12,-63.7,2259.34,-9.35
2021-09-15,Guam,0.0,0,0,0.0,13741,171,1.24,8289.3,103.16,8.29,165768,0.0,574.9,-196.06,2204.3,-22.32
2021-09-15,Montana,114.66,1218,11,1.04,137522,1858,1.35,12945.62,174.9,12.95,1062305,7.3,531.39,16.1,1508.81,73.62
2021-09-15,Alabama,74.7,3651,66,1.35,757893,12784,1.69,15505.59,261.55,15.51,4887871,96.51,526.65,-23.32,2292.25,-16.65
2021-09-15,Idaho,75.08,1317,53,3.02,238373,2561,1.07,13588.64,145.99,13.59,1754208,21.23,495.62,-11.4,1525.55,5.7
2021-09-15,North Carolina,68.68,7131,100,0.96,1317316,15422,1.17,12686.48,148.52,12.69,10383620,213.57,463.31,19.94,1777.62,15.75
2021-09-15,North Dakota,124.07,943,4,0.53,124079,1612,1.3,16324.53,212.08,16.32,760077,11.02,453.26,40.0,1331.85,90.92
2021-09-15,Texas,79.23,22741,417,1.45,3880333,61207,1.58,13519.45,213.25,13.52,28701845,109.86,444.43,-67.3,1700.39,9.88
