date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Louisiana,238.37,11108,27,0.58,552787,11026,1.99,11862.44,236.61,11.86,4659978,107.86,694.25,75.45,1507.02,238.37
2021-08-02,Florida,0.0,0,0,0.0,2590699,39079,1.51,12163.29,183.48,12.16,21299325,397.02,519.85,0.0,1188.25,0.0
2021-08-02,Arkansas,28.0,844,42,1.39,389280,6199,1.59,12916.48,205.69,12.92,3013825,57.92,441.6,7.39,1242.78,-13.34
2021-08-02,Mississippi,167.12,4991,13,0.44,348496,7556,2.17,11668.93,253.0,11.67,2986530,63.65,392.03,46.31,880.96,167.12
2021-08-02,Alabama,34.88,1705,0,0.0,589110,11536,1.96,12052.49,236.01,12.05,4887871,96.51,348.6,6.18,773.57,34.88
2021-08-02,Missouri,28.74,1761,7,0.11,699242,10320,1.48,11413.49,168.45,11.41,6126452,89.12,303.54,0.39,979.64,18.26
2021-08-02,Oklahoma,141.94,5597,0,0.0,486232,7485,1.54,12331.28,189.83,12.33,3943079,57.48,288.78,48.89,703.73,141.94
2021-08-02,South Carolina,133.73,6799,11,0.22,623947,9915,1.59,12272.45,195.02,12.27,5084127,169.11,264.94,62.06,511.12,119.96
2021-08-02,Alaska,101.16,746,0,0.0,75599,372,0.49,10251.57,50.44,10.25,737438,1.29,249.78,24.68,654.29,101.16
2021-08-02,Nevada,83.41,2531,6,0.2,358932,5918,1.65,11828.79,195.03,11.83,3034392,27.64,246.8,4.32,796.49,83.41
2021-08-02,Virgin Islands,107.5,115,1,0.93,4629,37,0.8,4327.1,34.59,4.33,106977,0.0,237.43,38.33,686.11,107.5
2021-08-02,Texas,29.29,8407,30,0.1,3142301,53450,1.7,10948.08,186.22,10.95,28701845,109.86,235.6,10.82,498.77,27.42
2021-08-02,Tennessee,97.16,6578,26,0.38,886436,12664,1.43,13093.57,187.06,13.09,6770010,164.17,227.66,44.37,469.34,97.16
2021-08-02,Kentucky,78.37,3502,15,0.34,487221,7393,1.52,10903.7,165.45,10.9,4468402,113.15,215.95,28.69,468.67,78.37
2021-08-02,Kansas,57.74,1681,7,0.24,335840,5301,1.58,11534.93,182.07,11.53,2911505,35.61,202.6,11.78,544.34,57.74
2021-08-02,Georgia,56.05,5896,20,0.19,1159390,20998,1.81,11021.37,199.61,11.02,10519475,182.26,199.87,0.53,459.7,56.05
2021-08-02,Utah,70.99,2244,15,0.47,434783,2466,0.57,13754.15,78.01,13.75,3161105,38.46,190.6,-0.79,588.46,70.99
2021-08-02,North Carolina,76.24,7916,30,0.29,1057204,13681,1.29,10181.46,131.76,10.18,10383620,213.57,183.29,23.41,402.44,76.24
2021-08-02,Arizona,25.74,1846,1,0.01,931387,18252,1.96,12987.07,254.5,12.99,7171646,63.14,178.18,5.65,479.33,25.04
2021-08-02,California,64.33,25448,121,0.31,4066259,64538,1.59,10279.48,163.15,10.28,39557045,253.91,176.65,23.1,500.2,64.33
2021-08-02,Wyoming,58.85,340,0,0.0,65467,776,1.19,11331.63,134.32,11.33,577737,5.95,175.86,24.23,523.07,58.85
2021-08-02,Hawaii,25.06,356,0,0.0,41446,534,1.29,2917.72,37.59,2.92,1420491,221.18,161.22,14.08,337.93,22.1
2021-08-02,Oregon,48.77,2044,4,0.1,221799,2890,1.3,5292.63,68.96,5.29,4190713,43.66,141.89,25.29,303.47,48.77
2021-08-02,Idaho,22.12,388,1,0.06,200952,2200,1.09,11455.43,125.41,11.46,1754208,21.23,115.9,-12.82,325.11,22.12
2021-08-02,Montana,25.04,266,4,0.38,116746,1708,1.46,10989.88,160.78,10.99,1062305,7.3,115.79,10.73,260.29,25.04
2021-08-02,Indiana,41.8,2797,7,0.1,777459,14012,1.8,11617.95,209.39,11.62,6691878,186.79,115.77,13.41,289.61,41.8
2021-08-02,New Mexico,51.35,1076,4,0.19,211492,4416,2.09,10093.02,210.74,10.09,2095428,17.27,113.3,21.24,275.68,51.35
2021-08-02,Colorado,31.04,1768,15,0.26,580481,7112,1.23,10191.81,124.87,10.19,5695564,54.96,108.58,5.32,310.63,28.06
2021-08-02,Puerto Rico,20.81,665,1,0.03,181266,2581,1.42,5673.16,80.78,5.67,3195153,0.0,108.01,11.61,230.04,18.62
2021-08-02,Wisconsin,35.69,2075,5,0.09,689457,8295,1.2,11859.45,142.68,11.86,5813568,107.33,107.02,19.19,193.37,33.14
2021-08-02,Rhode Island,42.66,451,0,0.0,154790,2740,1.77,14639.91,259.15,14.64,1057315,1022.65,103.38,19.02,203.05,42.66
2021-08-02,Illinois,41.86,5333,14,0.11,1428923,25930,1.81,11215.09,203.51,11.22,12741080,229.51,102.23,10.05,253.65,41.86
2021-08-02,Nebraska,28.25,545,0,0.0,228995,2550,1.11,11869.53,132.17,11.87,1929268,25.11,91.6,8.09,214.65,28.25
2021-08-02,Virginia,41.74,3555,2,0.02,697939,11534,1.65,8194.0,135.41,8.19,8517685,215.74,91.06,19.63,196.62,40.31
2021-08-02,Washington,37.58,2832,4,0.05,477352,6169,1.29,6334.63,81.86,6.33,7535591,113.4,90.23,-3.08,303.47,37.58
2021-08-02,West Virginia,36.83,665,3,0.17,167681,2949,1.76,9285.53,163.3,9.29,1805832,75.11,87.11,14.35,195.58,36.83
2021-08-02,New York,11.3,2208,7,0.04,2153243,53281,2.47,11018.42,272.65,11.02,19542209,414.7,85.15,3.49,195.78,9.38
2021-08-02,Delaware,12.2,118,0,0.0,111681,1833,1.64,11547.18,189.52,11.55,967171,496.43,84.68,5.48,185.07,10.55
