date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,Michigan,60.06,6004,44,0.44,894919,18119,2.02,8952.85,181.26,8.95,9995915,176.6,448.55,-33.51,1886.93,10.47
2021-04-21,New Jersey,39.01,3475,46,0.52,987350,25252,2.56,11083.21,283.46,11.08,8908520,1211.32,267.92,-0.99,1228.22,-6.97
2021-04-21,Delaware,29.57,286,0,0.0,101993,1603,1.57,10545.5,165.74,10.55,967171,496.43,256.2,-9.72,948.51,7.86
2021-04-21,Pennsylvania,35.43,4538,65,0.51,1124073,25886,2.3,8776.98,202.12,8.78,12807060,286.23,238.79,-14.35,953.84,-1.02
2021-04-21,Minnesota,28.51,1600,13,0.23,560528,7122,1.27,9989.49,126.93,9.99,5611179,70.47,237.9,-1.73,925.28,5.16
2021-04-21,Maine,37.36,500,1,0.07,58465,768,1.31,4368.26,57.38,4.37,1338404,43.39,230.95,-3.51,709.28,22.49
2021-04-21,Puerto Rico,17.37,555,11,0.34,158310,2224,1.4,4954.69,69.61,4.95,3195153,0.0,229.39,-13.55,619.91,12.83
2021-04-21,Rhode Island,27.33,289,4,0.38,145647,2658,1.82,13775.18,251.39,13.78,1057315,1022.65,226.61,-17.78,1025.22,-17.22
2021-04-21,New York,21.77,4255,45,0.23,2010967,51228,2.55,10290.38,262.14,10.29,19542209,414.7,201.39,-8.93,1003.21,-81.51
2021-04-21,Florida,26.16,5571,83,0.39,2184346,34615,1.58,10255.47,162.52,10.26,21299325,397.02,200.33,-5.63,763.87,2.01
2021-04-21,Colorado,26.06,1484,6,0.11,497299,6352,1.28,8731.34,111.53,8.73,5695564,54.96,193.51,-12.53,723.9,-10.69
2021-04-21,New Hampshire,25.21,342,2,0.15,92395,1273,1.38,6811.49,93.85,6.81,1356458,151.5,177.8,-2.66,801.63,-3.47
2021-04-21,Massachusetts,23.12,1596,14,0.2,676758,17498,2.59,9805.03,253.52,9.81,6902149,884.75,171.17,-9.39,824.98,-7.61
