date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-29,Virgin Islands,0.0,0,0,0.0,3442,27,0.78,3217.51,25.24,3.22,106977,0.0,125.27,0.0,296.34,0.0
2021-05-29,Washington,9.97,751,0,0.0,437492,5809,1.33,5805.68,77.09,5.81,7535591,113.4,105.87,9.97,410.66,-10.92
2021-05-29,Colorado,11.24,640,20,0.35,545373,6714,1.23,9575.4,117.88,9.58,5695564,54.96,96.13,-2.37,531.07,-12.87
2021-05-29,West Virginia,0.0,0,0,0.0,161287,2792,1.73,8931.45,154.61,8.93,1805832,75.11,85.95,0.0,431.34,-20.49
2021-05-29,Wyoming,0.0,0,0,0.0,60144,719,1.2,10410.27,124.45,10.41,577737,5.95,83.78,0.0,346.54,0.0
2021-05-29,Oregon,8.9,373,1,0.02,201005,2682,1.33,4796.44,64.0,4.8,4190713,43.66,63.22,-3.15,367.11,-9.78
2021-05-29,Louisiana,0.0,0,0,0.0,470685,10576,2.25,10100.58,226.95,10.1,4659978,107.86,61.59,0.0,259.74,0.0
2021-05-29,Pennsylvania,5.54,710,15,0.12,1205950,27257,2.26,9416.29,212.83,9.42,12807060,286.23,61.26,5.54,366.9,-15.68
2021-05-29,Florida,0.0,0,0,0.0,2320810,36773,1.58,10896.17,172.65,10.9,21299325,397.02,58.94,-15.99,384.43,-25.44
2021-05-29,Maine,7.99,107,0,0.0,67651,825,1.22,5054.6,61.64,5.05,1338404,43.39,58.87,-3.89,450.91,-22.12
2021-05-29,Montana,5.74,61,1,0.09,111883,1613,1.44,10532.1,151.84,10.53,1062305,7.3,57.99,5.55,265.67,-6.5
2021-05-29,Michigan,5.42,542,51,0.51,990177,20361,2.06,9905.82,203.69,9.91,9995915,176.6,57.08,-6.66,519.19,-31.61
2021-05-29,Arizona,7.77,557,19,0.26,880466,17628,2.0,12277.04,245.8,12.28,7171646,63.14,56.54,-1.22,235.57,-7.21
2021-05-29,Indiana,6.4,428,19,0.28,746674,13615,1.82,11157.91,203.46,11.16,6691878,186.79,55.48,-3.55,325.45,-10.84
2021-05-29,Idaho,0.0,0,0,0.0,192084,2092,1.09,10949.9,119.26,10.95,1754208,21.23,53.87,0.0,248.32,-0.11
2021-05-29,Missouri,6.79,416,0,0.0,615075,9672,1.57,10039.66,157.87,10.04,6126452,89.12,53.34,1.62,215.69,-8.73
2021-05-29,Illinois,6.02,767,39,0.31,1385086,25166,1.82,10871.03,197.52,10.87,12741080,229.51,51.75,-2.53,342.15,-16.0
2021-05-29,North Carolina,0.08,8,1,0.01,1001825,13101,1.31,9648.13,126.17,9.65,10383620,213.57,51.19,-1.13,300.0,-0.63
2021-05-29,Kentucky,6.74,301,20,0.45,460029,6938,1.51,10295.16,155.27,10.3,4468402,113.15,50.87,0.25,268.63,-5.64
2021-05-29,Utah,6.07,192,4,0.13,405921,2301,0.57,12841.11,72.79,12.84,3161105,38.46,50.77,-2.22,256.95,-6.9
2021-05-29,Delaware,9.2,89,1,0.1,108770,1661,1.53,11246.2,171.74,11.25,967171,496.43,50.66,-2.59,429.0,-13.13
2021-05-29,Minnesota,6.02,338,10,0.18,601198,7511,1.25,10714.29,133.86,10.71,5611179,70.47,49.5,-4.6,420.25,-24.49
2021-05-29,Nevada,0.0,0,0,0.0,323748,5586,1.73,10669.29,184.09,10.67,3034392,27.64,46.01,0.0,273.86,0.0
2021-05-29,Rhode Island,0.0,0,0,0.0,151743,2708,1.78,14351.73,256.12,14.35,1057315,1022.65,45.87,0.0,336.42,0.0
2021-05-29,New Mexico,0.0,0,0,0.0,202821,4265,2.1,9679.22,203.54,9.68,2095428,17.27,45.49,0.0,242.82,0.0
2021-05-29,North Dakota,6.05,46,0,0.0,109946,1543,1.4,14465.11,203.01,14.47,760077,11.02,44.6,-2.9,299.44,-15.79
2021-05-29,South Carolina,5.13,261,2,0.04,592912,9728,1.64,11662.02,191.34,11.66,5084127,169.11,44.58,-1.38,262.7,-12.51
2021-05-29,Ohio,5.0,585,0,0.0,1101557,19861,1.8,9423.52,169.91,9.42,11689442,286.08,42.25,-2.45,235.56,-9.6
2021-05-29,Texas,2.47,708,35,0.12,2951202,51660,1.75,10282.27,179.99,10.28,28701845,109.86,41.54,-0.94,197.85,-4.65
2021-05-29,Arkansas,5.31,160,0,0.0,341290,5830,1.71,11324.15,193.44,11.32,3013825,57.92,41.48,-0.56,176.59,-2.75
2021-05-29,Alaska,0.0,0,0,0.0,69627,352,0.51,9441.74,47.73,9.44,737438,1.29,40.41,0.0,275.16,0.0
2021-05-29,Mississippi,0.0,0,0,0.0,317407,7310,2.3,10627.95,244.77,10.63,2986530,63.65,38.02,0.0,184.41,0.0
2021-05-29,Tennessee,0.15,10,0,0.0,848003,12341,1.46,12525.88,182.29,12.53,6770010,164.17,35.02,0.15,223.02,-0.63
2021-05-29,New York,4.43,866,14,0.07,2099261,52724,2.51,10742.19,269.8,10.74,19542209,414.7,34.83,-2.29,251.19,-15.28
2021-05-29,Georgia,5.6,589,16,0.15,1098686,20180,1.84,10444.3,191.83,10.44,10519475,182.26,34.79,0.08,205.7,-5.92
2021-05-29,New Hampshire,3.61,49,1,0.07,98699,1352,1.37,7276.23,99.67,7.28,1356458,151.5,33.54,-1.99,260.68,-16.81
2021-05-29,California,2.0,790,21,0.05,3788640,63235,1.67,9577.66,159.86,9.58,39557045,253.91,30.92,0.02,114.03,-1.99
2021-05-29,Alabama,0.0,0,0,0.0,543405,11146,2.05,11117.42,228.03,11.12,4887871,96.51,30.21,-5.22,308.82,-7.92
2021-05-29,Wisconsin,0.0,0,0,0.0,674216,7830,1.16,11597.28,134.68,11.6,5813568,107.33,29.93,-6.09,220.19,-12.94
2021-05-29,Massachusetts,3.25,224,14,0.2,706783,17868,2.53,10240.04,258.88,10.24,6902149,884.75,28.79,-3.28,239.12,-15.67
2021-05-29,South Dakota,0.0,0,0,0.0,124162,2010,1.62,14073.57,227.83,14.07,882235,11.64,28.44,0.0,170.23,0.0
2021-05-29,Connecticut,0.0,0,0,0.0,347341,8238,2.37,9722.18,230.58,9.72,3572665,737.74,28.43,0.0,226.94,0.0
2021-05-29,Kansas,0.0,0,0,0.0,315860,5114,1.62,10848.68,175.65,10.85,2911505,35.61,27.97,-0.03,159.61,0.0
2021-05-29,Virginia,3.78,322,4,0.05,675165,11160,1.65,7926.63,131.02,7.93,8517685,215.74,27.84,-1.87,171.56,-7.53
2021-05-29,Puerto Rico,4.07,130,4,0.13,172100,2499,1.45,5386.28,78.21,5.39,3195153,0.0,27.39,-4.32,204.36,-12.17
2021-05-29,Iowa,2.38,75,2,0.06,371331,6055,1.63,11765.33,191.85,11.77,3156145,56.51,25.79,-2.5,193.35,-9.88
2021-05-29,Maryland,3.06,185,7,0.12,459740,9599,2.09,7608.17,158.85,7.61,6042718,622.26,24.85,-5.56,185.54,-12.48
2021-05-29,District of Columbia,0.0,0,0,0.0,48898,1132,2.32,6961.02,161.15,6.96,702455,11490.12,24.34,-5.41,156.33,-14.66
2021-05-29,Oklahoma,0.0,0,0,0.0,452777,7291,1.61,11482.83,184.91,11.48,3943079,57.48,24.02,0.0,113.41,0.0
2021-05-29,New Jersey,2.86,255,16,0.18,1015889,26201,2.58,11403.57,294.11,11.4,8908520,1211.32,23.59,-1.38,191.71,-14.98
2021-05-29,Nebraska,0.0,0,0,0.0,223304,2376,1.06,11574.55,123.16,11.57,1929268,25.11,21.76,0.0,169.57,-10.68
2021-05-29,Hawaii,3.17,45,1,0.07,34889,496,1.42,2456.12,34.92,2.46,1420491,221.18,19.64,-3.1,141.31,-4.93
2021-05-29,Vermont,1.6,10,0,0.0,24200,255,1.05,3863.97,40.72,3.86,626299,67.94,18.52,-1.43,186.51,-11.17
2021-05-29,Guam,0.0,0,0,0.0,9125,140,1.53,5504.68,84.46,5.5,165768,0.0,14.5,-0.6,109.21,-6.64
2021-05-29,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,3.52,-8.79,26.39,-7.03
