date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,North Dakota,142.35,1082,26,3.42,65973,775,1.17,8679.78,101.96,8.68,760077,11.02,1265.13,24.73,4249.8,6.97
2020-11-17,South Dakota,114.03,1006,0,0.0,67284,644,0.96,7626.54,73.0,7.63,882235,11.64,1127.8,-1.93,3720.88,43.64
2020-11-17,Iowa,114.03,3599,41,1.3,193196,2064,1.07,6121.27,65.4,6.12,3156145,56.51,930.53,-10.08,2661.04,79.3
2020-11-17,Wyoming,218.09,1260,11,1.9,24453,155,0.63,4232.55,26.83,4.23,577737,5.95,901.96,4.84,2583.7,180.88
2020-11-17,Minnesota,105.7,5931,26,0.46,237005,2999,1.27,4223.8,53.45,4.22,5611179,70.47,842.43,18.5,1985.7,86.24
2020-11-17,Nebraska,114.24,2204,22,1.14,103805,827,0.8,5380.54,42.87,5.38,1929268,25.11,833.06,1.14,2301.17,83.55
2020-11-17,Wisconsin,129.27,7515,101,1.74,342155,2876,0.84,5885.46,49.47,5.89,5813568,107.33,830.69,1.71,2653.41,48.06
2020-11-17,Montana,131.32,1395,20,1.88,49496,548,1.11,4659.3,51.59,4.66,1062305,7.3,779.17,27.68,2381.15,65.61
2020-11-17,Kansas,33.35,971,0,0.0,125668,1266,1.01,4316.26,43.48,4.32,2911505,35.61,683.78,17.48,1744.3,24.18
2020-11-17,Illinois,100.38,12789,110,0.86,599358,11327,1.89,4704.14,88.9,4.7,12741080,229.51,680.25,0.91,1908.87,71.32
2020-11-17,Utah,100.53,3178,9,0.28,158957,734,0.46,5028.53,23.22,5.03,3161105,38.46,678.05,16.54,1971.26,66.65
2020-11-17,Indiana,82.07,5492,89,1.33,264810,5025,1.9,3957.19,75.09,3.96,6691878,186.79,641.31,9.35,1669.54,59.65
2020-11-17,Colorado,76.02,4330,21,0.37,173220,2626,1.52,3041.31,46.11,3.04,5695564,54.96,596.5,14.59,1496.86,54.27
