date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,North Dakota,54.99,418,5,0.66,21404,242,1.13,2816.03,31.84,2.82,760077,11.02,380.62,20.26,1236.72,30.78
2020-09-29,South Dakota,29.36,259,5,0.57,21997,223,1.01,2493.33,25.28,2.49,882235,11.64,318.29,-6.91,934.9,2.16
2020-09-29,Wisconsin,41.7,2424,19,0.33,126744,1312,1.04,2180.14,22.57,2.18,5813568,107.33,281.27,11.82,775.04,25.27
2020-09-29,Utah,21.95,694,4,0.13,72136,457,0.63,2281.99,14.46,2.28,3161105,38.46,223.9,1.26,621.02,11.23
2020-09-29,Iowa,31.02,979,17,0.54,88235,1341,1.52,2795.66,42.49,2.8,3156145,56.51,207.89,9.85,709.38,12.2
2020-09-29,Arkansas,23.43,706,21,0.7,82755,1350,1.63,2745.85,44.79,2.75,3013825,57.92,191.58,2.96,705.35,14.37
2020-09-29,Montana,27.02,287,3,0.28,12825,177,1.38,1207.28,16.66,1.21,1062305,7.3,191.38,0.38,498.84,18.92
2020-09-29,Puerto Rico,32.71,1045,6,0.19,48467,654,1.35,1516.89,20.47,1.52,3195153,0.0,183.75,28.95,470.92,25.76
2020-09-29,Oklahoma,25.99,1025,11,0.28,86219,1018,1.18,2186.59,25.82,2.19,3943079,57.48,181.26,-3.53,680.19,9.1
2020-09-29,Idaho,26.68,468,6,0.34,41854,466,1.11,2385.92,26.56,2.39,1754208,21.23,181.16,-0.68,521.65,1.2
2020-09-29,Nebraska,24.15,466,6,0.31,45044,493,1.09,2334.77,25.55,2.33,1929268,25.11,168.92,3.57,542.68,9.27
2020-09-29,Missouri,13.91,852,16,0.26,128263,2137,1.67,2093.59,34.88,2.09,6126452,89.12,163.06,-14.03,668.82,-3.46
2020-09-29,Kansas,5.43,158,9,0.31,59921,650,1.08,2058.08,22.33,2.06,2911505,35.61,161.51,-3.98,564.3,2.54
2020-09-29,Alabama,11.68,571,16,0.33,153554,2517,1.64,3141.53,51.49,3.14,4887871,96.51,142.58,-4.77,530.66,-20.19
