date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14,Arkansas,43.43,1309,7,0.23,360258,5977,1.66,11953.51,198.32,11.95,3013825,57.92,237.66,10.25,517.64,33.87
2021-07-14,Missouri,35.18,2155,15,0.24,653442,10083,1.54,10665.91,164.58,10.67,6126452,89.12,183.69,9.26,485.12,22.14
2021-07-14,Florida,30.17,6425,71,0.33,2383068,38282,1.61,11188.47,179.73,11.19,21299325,397.02,170.19,-13.05,354.19,22.1
2021-07-14,Nevada,22.81,692,6,0.2,341292,5737,1.68,11247.46,189.07,11.25,3034392,27.64,155.88,7.88,431.64,10.85
2021-07-14,Louisiana,41.55,1936,10,0.21,492840,10808,2.19,10576.02,231.93,10.58,4659978,107.86,151.01,15.24,344.37,34.58
2021-07-14,Utah,18.09,572,4,0.13,421328,2406,0.57,13328.5,76.11,13.33,3161105,38.46,114.0,5.63,344.21,5.06
2021-07-14,Wyoming,16.62,96,0,0.0,63331,760,1.2,10961.91,131.55,10.96,577737,5.95,102.82,0.18,341.32,6.93
2021-07-14,Oklahoma,27.44,1082,11,0.28,463152,7417,1.6,11745.95,188.1,11.75,3943079,57.48,88.17,23.61,203.06,21.96
2021-07-14,Mississippi,21.46,641,5,0.17,325713,7456,2.29,10906.07,249.65,10.91,2986530,63.65,83.67,8.77,207.65,18.68
2021-07-14,Arizona,27.12,1945,21,0.29,903851,18076,2.0,12603.12,252.05,12.6,7171646,63.14,77.63,21.92,220.93,21.04
2021-07-14,Alabama,28.6,1398,26,0.53,556613,11428,2.05,11387.64,233.8,11.39,4887871,96.51,75.74,-4.4,169.59,25.33
2021-07-14,Alaska,33.63,248,0,0.0,71539,364,0.51,9701.02,49.36,9.7,737438,1.29,74.99,4.88,183.89,26.71
2021-07-14,Virgin Islands,0.0,0,0,0.0,4043,32,0.79,3779.32,29.91,3.78,106977,0.0,68.24,-26.17,293.52,-11.22
2021-07-14,Colorado,8.71,496,8,0.14,567305,7023,1.24,9960.47,123.31,9.96,5695564,54.96,65.83,0.14,211.67,-2.42
2021-07-14,Texas,16.68,4787,31,0.11,3021409,52855,1.75,10526.88,184.15,10.53,28701845,109.86,59.37,2.53,159.2,8.83
2021-07-14,Kansas,7.56,220,1,0.03,322725,5220,1.62,11084.47,179.29,11.08,2911505,35.61,59.25,-24.38,164.41,-2.54
2021-07-14,Georgia,11.79,1240,2,0.02,1118774,20832,1.86,10635.26,198.03,10.64,10519475,182.26,55.01,5.63,128.72,7.17
2021-07-14,Kentucky,14.1,630,5,0.11,469487,7318,1.56,10506.82,163.77,10.51,4468402,113.15,54.6,6.74,125.16,10.79
2021-07-14,Idaho,10.26,180,0,0.0,196567,2167,1.1,11205.46,123.53,11.21,1754208,21.23,53.42,3.19,146.49,5.3
2021-07-14,Washington,8.94,674,6,0.08,459956,6076,1.32,6103.78,80.63,6.1,7535591,113.4,50.95,2.49,161.56,2.11
2021-07-14,California,7.26,2873,31,0.08,3847548,63606,1.65,9726.58,160.8,9.73,39557045,253.91,49.58,-1.64,106.56,5.08
2021-07-14,Tennessee,9.07,614,9,0.13,859116,12535,1.46,12690.03,185.15,12.69,6770010,164.17,48.87,2.72,92.33,5.91
2021-07-14,South Carolina,6.37,324,4,0.08,600607,9860,1.64,11813.38,193.94,11.81,5084127,169.11,46.78,3.7,104.19,5.88
2021-07-14,Indiana,8.68,581,5,0.07,762419,13938,1.83,11393.2,208.28,11.39,6691878,186.79,44.69,3.12,133.11,3.64
2021-07-14,North Carolina,9.32,968,7,0.07,1021908,13522,1.32,9841.54,130.22,9.84,10383620,213.57,44.26,3.83,111.74,5.95
2021-07-14,New Mexico,8.59,180,3,0.14,206846,4364,2.11,9871.3,208.26,9.87,2095428,17.27,40.57,4.72,113.3,4.77
2021-07-14,Montana,8.85,94,7,0.66,114617,1683,1.47,10789.46,158.43,10.79,1062305,7.3,38.22,-5.46,140.18,2.17
2021-07-14,Guam,2.41,4,0,0.0,9440,143,1.51,5694.71,86.27,5.69,165768,0.0,38.0,-6.04,126.69,-3.62
2021-07-14,Oregon,5.85,245,1,0.02,211357,2830,1.34,5043.46,67.53,5.04,4190713,43.66,37.16,0.15,133.09,-1.81
2021-07-14,Illinois,8.05,1026,10,0.08,1402524,25803,1.84,11007.89,202.52,11.01,12741080,229.51,32.63,3.02,79.51,5.03
2021-07-14,Hawaii,2.82,40,0,0.0,37175,518,1.39,2617.05,36.47,2.62,1420491,221.18,32.46,0.43,94.64,0.78
