date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,South Dakota,37.86,334,0,0.0,14337,169,1.18,1625.08,19.16,1.63,882235,11.64,242.9,-1.02,573.99,25.96
2020-09-03,North Dakota,47.63,362,2,0.26,12633,154,1.22,1662.07,20.26,1.66,760077,11.02,240.65,3.82,717.28,31.84
2020-09-03,Guam,39.81,66,0,0.0,2529,14,0.55,1525.63,8.45,1.53,165768,0.0,197.86,-27.75,701.56,34.98
2020-09-03,Iowa,38.94,1229,3,0.1,67692,1137,1.68,2144.77,36.02,2.14,3156145,56.51,196.7,-44.07,637.89,16.03
2020-09-03,Alabama,21.4,1046,16,0.33,129285,2233,1.73,2645.02,45.68,2.65,4887871,96.51,169.03,-14.79,668.83,-18.25
2020-09-03,Tennessee,32.42,2195,23,0.34,157028,1791,1.14,2319.46,26.45,2.32,6770010,164.17,160.19,6.08,642.68,-0.28
2020-09-03,Missouri,22.39,1372,11,0.18,90241,1680,1.86,1472.97,27.42,1.47,6126452,89.12,153.88,0.86,540.19,2.38
2020-09-03,Mississippi,25.15,751,10,0.33,85116,2536,2.98,2850.0,84.91,2.85,2986530,63.65,148.03,5.56,693.65,-6.86
2020-09-03,Arkansas,32.15,969,20,0.66,63081,861,1.36,2093.05,28.57,2.09,3013825,57.92,143.88,8.19,532.67,7.76
2020-09-03,South Carolina,23.47,1193,13,0.26,121696,2807,2.31,2393.65,55.21,2.39,5084127,169.11,139.61,13.54,489.75,-2.59
2020-09-03,Kansas,7.76,226,17,0.58,44755,475,1.06,1537.18,16.31,1.54,2911505,35.61,139.21,3.02,501.53,4.12
2020-09-03,Oklahoma,23.05,909,14,0.36,61027,835,1.37,1547.7,21.18,1.55,3943079,57.48,138.9,4.99,497.88,1.75
2020-09-03,Georgia,24.47,2574,70,0.67,261056,5735,2.2,2481.64,54.52,2.48,10519475,182.26,133.46,0.49,682.13,-3.15
