date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,North Dakota,54.73,416,3,0.39,23553,277,1.18,3098.76,36.44,3.1,760077,11.02,371.81,9.47,1304.87,15.66
2020-10-04,South Dakota,48.97,432,0,0.0,24418,248,1.02,2767.74,28.11,2.77,882235,11.64,326.1,2.72,1055.15,24.03
2020-10-04,Wisconsin,33.08,1923,5,0.09,139941,1388,0.99,2407.14,23.88,2.41,5813568,107.33,300.04,-5.61,920.88,17.79
2020-10-04,Montana,23.35,248,1,0.09,14738,187,1.27,1387.36,17.6,1.39,1062305,7.3,245.88,6.12,608.69,14.5
2020-10-04,Utah,43.88,1387,2,0.06,77618,478,0.62,2455.41,15.12,2.46,3161105,38.46,221.51,10.35,726.28,34.52
2020-10-04,Guam,0.0,0,0,0.0,3586,50,1.39,2163.26,30.16,2.16,165768,0.0,199.68,0.0,602.06,31.37
2020-10-04,Idaho,14.94,262,2,0.11,43964,482,1.1,2506.2,27.48,2.51,1754208,21.23,197.41,9.81,564.98,5.31
2020-10-04,Nebraska,20.94,404,1,0.05,47807,504,1.05,2477.99,26.12,2.48,1929268,25.11,194.05,-3.27,617.63,16.48
2020-10-04,Iowa,14.0,442,6,0.19,92744,1387,1.5,2938.52,43.95,2.94,3156145,56.51,193.9,-8.69,713.97,-2.48
2020-10-04,Arkansas,16.19,488,18,0.6,87013,1425,1.64,2887.13,47.28,2.89,3013825,57.92,191.49,0.03,699.74,-6.97
2020-10-04,Oklahoma,14.43,569,1,0.03,91317,1052,1.15,2315.88,26.68,2.32,3943079,57.48,177.11,-6.44,702.76,3.78
2020-10-04,Missouri,14.12,865,0,0.0,135691,2220,1.64,2214.84,36.24,2.21,6126452,89.12,156.31,-5.08,665.45,-5.63
2020-10-04,Kansas,0.58,17,0,0.0,62417,698,1.12,2143.81,23.97,2.14,2911505,35.61,152.91,-3.75,558.68,-2.85
2020-10-04,Wyoming,24.06,139,0,0.0,6504,53,0.81,1125.77,9.17,1.13,577737,5.95,150.76,-5.02,427.88,19.56
2020-10-04,Alabama,16.14,789,0,0.0,159169,2558,1.61,3256.41,52.33,3.26,4887871,96.51,140.1,1.21,549.42,5.69
2020-10-04,Puerto Rico,9.39,300,5,0.16,50675,686,1.35,1586.0,21.47,1.59,3195153,0.0,136.79,-18.5,505.2,8.11
2020-10-04,Alaska,25.63,189,0,0.0,9300,54,0.58,1261.12,7.32,1.26,737438,1.29,127.6,10.04,365.7,13.56
2020-10-04,Kentucky,11.41,510,3,0.07,76086,1242,1.63,1702.76,27.8,1.7,4468402,113.15,127.57,3.64,445.64,7.92
2020-10-04,Minnesota,18.52,1039,7,0.12,103879,2133,2.05,1851.29,38.01,1.85,5611179,70.47,126.41,-0.64,414.16,5.92
2020-10-04,Mississippi,10.75,321,2,0.07,100488,3013,3.0,3364.71,100.89,3.36,2986530,63.65,121.5,4.66,455.35,-2.98
2020-10-04,Tennessee,20.56,1392,16,0.24,198262,2550,1.29,2928.53,37.67,2.93,6770010,164.17,121.5,-6.5,541.7,-4.49
