date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-05,Wyoming,0.0,0,0,0.0,60623,720,1.19,10493.18,124.62,10.49,577737,5.95,82.91,0.0,346.19,0.0
2021-06-05,Colorado,12.78,728,3,0.05,549430,6756,1.23,9646.63,118.62,9.65,5695564,54.96,71.23,1.54,432.74,-5.2
2021-06-05,Virgin Islands,0.0,0,0,0.0,3512,28,0.8,3282.95,26.17,3.28,106977,0.0,65.43,0.0,282.31,-54.22
2021-06-05,Washington,8.56,645,0,0.0,441888,5881,1.33,5864.01,78.04,5.86,7535591,113.4,58.34,-1.41,345.23,-9.94
2021-06-05,Nevada,0.0,0,0,0.0,325392,5600,1.72,10723.47,184.55,10.72,3034392,27.64,54.18,0.0,244.27,0.0
2021-06-05,West Virginia,0.0,0,0,0.0,162232,2813,1.73,8983.78,155.77,8.98,1805832,75.11,52.33,0.0,345.06,-17.78
2021-06-05,Utah,9.68,306,0,0.0,407489,2311,0.57,12890.71,73.11,12.89,3161105,38.46,49.6,3.61,231.04,-1.71
2021-06-05,Louisiana,0.0,0,0,0.0,472981,10615,2.24,10149.85,227.79,10.15,4659978,107.86,49.28,0.0,240.53,0.0
2021-06-05,Oregon,6.47,271,1,0.02,203033,2718,1.34,4844.83,64.86,4.84,4190713,43.66,48.39,-2.43,291.82,-11.19
2021-06-05,Indiana,6.26,419,24,0.36,749890,13685,1.82,11205.97,204.5,11.21,6691878,186.79,48.06,-0.14,265.31,-9.42
2021-06-05,Missouri,6.61,405,5,0.08,617895,9737,1.58,10085.69,158.93,10.09,6126452,89.12,46.04,-0.18,196.04,-1.21
2021-06-05,Montana,0.0,0,0,0.0,112366,1632,1.45,10577.56,153.63,10.58,1062305,7.3,45.48,-5.74,224.06,-12.52
2021-06-05,Idaho,0.0,0,0,0.0,192870,2103,1.09,10994.71,119.88,10.99,1754208,21.23,44.8,0.0,228.77,0.0
2021-06-05,Alabama,0.0,0,0,0.0,545585,11198,2.05,11162.02,229.1,11.16,4887871,96.51,44.6,0.0,303.61,-8.57
2021-06-05,Florida,0.0,0,0,0.0,2329859,36972,1.59,10938.65,173.58,10.94,21299325,397.02,42.48,0.0,297.15,-18.67
2021-06-05,Arizona,3.86,277,25,0.35,883314,17698,2.0,12316.75,246.78,12.32,7171646,63.14,39.71,-3.91,208.21,-9.23
2021-06-05,Kentucky,5.86,262,4,0.09,461712,7140,1.55,10332.82,159.79,10.33,4468402,113.15,37.66,-0.88,220.39,-3.34
2021-06-05,Maine,7.25,97,1,0.07,68154,839,1.23,5092.18,62.69,5.09,1338404,43.39,37.58,-0.74,329.04,-14.19
2021-06-05,Alaska,0.0,0,0,0.0,69886,352,0.5,9476.86,47.73,9.48,737438,1.29,35.13,0.0,211.83,0.0
2021-06-05,Arkansas,6.74,203,1,0.03,342345,5846,1.71,11359.15,193.97,11.36,3013825,57.92,35.01,1.43,163.58,-1.39
2021-06-05,North Dakota,3.55,27,1,0.13,110209,1547,1.4,14499.72,203.53,14.5,760077,11.02,34.59,-2.5,228.92,-9.34
2021-06-05,North Carolina,0.0,0,0,0.0,1005366,13168,1.31,9682.23,126.82,9.68,10383620,213.57,34.1,-0.08,231.2,-1.55
2021-06-05,Texas,4.51,1294,29,0.1,2956935,51874,1.75,10302.25,180.73,10.3,28701845,109.86,32.5,2.19,168.77,-0.42
2021-06-05,New Mexico,0.0,0,0,0.0,203472,4282,2.1,9710.28,204.35,9.71,2095428,17.27,31.07,0.0,197.54,0.0
2021-06-05,Delaware,6.72,65,3,0.31,109070,1677,1.54,11277.22,173.39,11.28,967171,496.43,31.02,-2.48,322.8,-11.17
2021-06-05,Pennsylvania,3.01,386,24,0.19,1209878,27404,2.27,9446.96,213.98,9.45,12807060,286.23,30.67,-2.53,257.87,-15.3
2021-06-05,Illinois,4.12,525,32,0.25,1388953,25314,1.82,10901.38,198.68,10.9,12741080,229.51,30.34,-1.9,250.37,-8.8
2021-06-05,Michigan,3.97,397,77,0.77,993178,20573,2.07,9935.84,205.81,9.94,9995915,176.6,30.01,-1.45,331.21,-21.75
2021-06-05,Guam,0.0,0,0,0.0,9173,140,1.53,5533.64,84.46,5.53,165768,0.0,28.97,0.0,102.59,-6.64
2021-06-05,Hawaii,4.51,64,1,0.07,35281,499,1.41,2483.72,35.13,2.48,1420491,221.18,27.61,1.34,122.59,-1.69
2021-06-05,Kansas,0.0,0,0,0.0,316626,5121,1.62,10874.99,175.89,10.87,2911505,35.61,26.3,0.0,137.0,0.0
2021-06-05,Mississippi,0.0,0,0,0.0,318189,7325,2.3,10654.14,245.27,10.65,2986530,63.65,26.19,0.0,168.21,0.0
2021-06-05,District of Columbia,0.0,0,0,0.0,49068,1136,2.32,6985.22,161.72,6.99,702455,11490.12,24.2,0.0,128.71,-3.99
2021-06-05,Ohio,3.24,379,0,0.0,1104380,19980,1.81,9447.67,170.92,9.45,11689442,286.08,24.15,-1.76,184.46,-7.86
2021-06-05,Georgia,3.23,340,43,0.41,1101190,20322,1.85,10468.11,193.18,10.47,10519475,182.26,23.79,-2.37,155.46,-6.34
2021-06-05,Minnesota,5.24,294,16,0.29,602521,7554,1.25,10737.87,134.62,10.74,5611179,70.47,23.58,-0.78,275.69,-17.61
2021-06-05,Rhode Island,0.0,0,0,0.0,151992,2717,1.79,14375.28,256.97,14.38,1057315,1022.65,23.55,0.0,228.41,0.0
2021-06-05,New York,4.36,852,12,0.06,2103612,52852,2.51,10764.45,270.45,10.76,19542209,414.7,22.26,-0.07,181.21,-11.13
2021-06-05,Tennessee,-0.15,-10,0,0.0,849400,12376,1.46,12546.51,182.81,12.55,6770010,164.17,20.63,-0.3,168.04,-0.99
2021-06-05,South Carolina,4.35,221,8,0.16,593948,9752,1.64,11682.4,191.81,11.68,5084127,169.11,20.38,-0.78,195.75,-7.9
2021-06-05,New Jersey,4.02,358,8,0.09,1017695,26273,2.58,11423.84,294.92,11.42,8908520,1211.32,20.26,1.16,113.82,-3.28
2021-06-05,Iowa,2.95,93,1,0.03,371956,6068,1.63,11785.14,192.26,11.79,3156145,56.51,19.8,0.57,139.17,-5.64
2021-06-05,Wisconsin,0.0,0,0,0.0,675363,7954,1.18,11617.01,136.82,11.62,5813568,107.33,19.73,0.0,160.32,-10.66
2021-06-05,Oklahoma,0.0,0,0,0.0,453552,7316,1.61,11502.48,185.54,11.5,3943079,57.48,19.66,0.0,99.02,0.0
2021-06-05,Massachusetts,3.14,217,4,0.06,707940,17907,2.53,10256.81,259.44,10.26,6902149,884.75,16.76,-0.11,165.17,-8.38
2021-06-05,Virginia,3.36,286,7,0.08,676586,11229,1.66,7943.31,131.83,7.94,8517685,215.74,16.68,-0.42,122.99,-5.79
2021-06-05,California,2.09,828,30,0.08,3795063,63423,1.67,9593.9,160.33,9.59,39557045,253.91,15.94,0.13,95.91,-1.19
2021-06-05,Maryland,2.18,132,9,0.15,460684,9639,2.09,7623.79,159.51,7.62,6042718,622.26,15.63,-0.88,129.13,-8.68
2021-06-05,Connecticut,0.0,0,0,0.0,347891,8246,2.37,9737.58,230.81,9.74,3572665,737.74,15.39,0.0,144.79,0.0
2021-06-05,Puerto Rico,2.38,76,1,0.03,172564,2516,1.46,5400.81,78.74,5.4,3195153,0.0,14.53,-1.69,127.12,-13.89
2021-06-05,Nebraska,0.0,0,-8,-0.41,223558,2504,1.12,11587.71,129.79,11.59,1929268,25.11,13.17,0.0,114.59,-10.06
2021-06-05,New Hampshire,0.0,0,0,0.0,98877,1355,1.37,7289.35,99.89,7.29,1356458,151.5,13.12,-3.61,175.16,-12.09
2021-06-05,South Dakota,0.0,0,0,0.0,124261,2022,1.63,14084.8,229.19,14.08,882235,11.64,11.22,0.0,116.51,0.0
2021-06-05,Vermont,0.0,0,0,0.0,24252,256,1.06,3872.27,40.88,3.87,626299,67.94,8.32,-1.6,128.89,-8.3
2021-06-05,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,24.63,0.0
