date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24,Arizona,69.45,4981,68,0.95,722574,12238,1.69,10075.43,170.64,10.08,7171646,63.14,678.95,18.58,3180.39,52.55
2021-01-24,South Carolina,89.22,4536,68,1.34,418325,6547,1.57,8228.06,128.77,8.23,5084127,169.11,592.85,-24.11,2402.51,-54.11
2021-01-24,Rhode Island,0.0,0,0,0.0,109735,2083,1.9,10378.65,197.01,10.38,1057315,1022.65,500.52,0.0,2616.93,0.0
2021-01-24,Georgia,45.07,4741,4,0.04,842798,12838,1.52,8011.79,122.04,8.01,10519475,182.26,489.35,-14.57,2207.57,12.36
2021-01-24,New York,63.37,12383,195,1.0,1335952,41889,3.14,6836.24,214.35,6.84,19542209,414.7,476.58,-6.7,2085.63,21.38
2021-01-24,Oklahoma,74.59,2941,48,1.22,373090,3279,0.88,9461.9,83.16,9.46,3943079,57.48,459.32,-9.46,2382.71,7.87
2021-01-24,California,54.81,21680,300,0.76,3185612,37118,1.17,8053.21,93.83,8.05,39557045,253.91,452.58,-25.12,2574.45,-40.13
2021-01-24,Delaware,68.24,660,5,0.52,74575,1041,1.4,7710.63,107.63,7.71,967171,496.43,442.62,-27.09,2018.04,7.86
2021-01-24,North Carolina,51.01,5297,116,1.12,720580,8739,1.21,6939.58,84.16,6.94,10383620,213.57,436.33,-6.66,1956.26,24.77
2021-01-24,Kentucky,25.83,1154,30,0.67,349194,3687,1.06,7814.74,82.51,7.81,4468402,113.15,433.68,-25.15,2022.51,-4.76
2021-01-24,Massachusetts,57.14,3944,69,1.0,500037,14133,2.83,7244.66,204.76,7.24,6902149,884.75,433.16,-6.81,2134.15,11.73
2021-01-24,Arkansas,35.54,1071,43,1.43,284066,4606,1.62,9425.43,152.83,9.43,3013825,57.92,428.43,3.16,2295.72,5.41
2021-01-24,Texas,27.22,7814,191,0.67,2249959,35050,1.56,7839.07,122.12,7.84,28701845,109.86,427.23,-16.25,1945.65,-51.77
2021-01-24,New Hampshire,56.1,761,6,0.44,62337,987,1.58,4595.57,72.76,4.6,1356458,151.5,403.47,-11.65,1587.08,-8.48
2021-01-24,Connecticut,0.0,0,0,0.0,237815,6819,2.87,6656.52,190.87,6.66,3572665,737.74,402.86,0.0,1821.37,0.0
2021-01-24,New Jersey,59.18,5272,17,0.19,662808,20951,3.16,7440.16,235.18,7.44,8908520,1211.32,399.47,1.53,2241.01,33.14
2021-01-24,Utah,47.96,1516,13,0.41,336405,1595,0.47,10642.01,50.46,10.64,3161105,38.46,397.58,-2.18,2262.83,22.78
2021-01-24,Mississippi,40.05,1196,20,0.67,264219,5772,2.18,8847.02,193.27,8.85,2986530,63.65,393.25,-13.72,1936.42,-5.66
2021-01-24,Virginia,44.52,3792,-1,-0.01,472447,6078,1.29,5546.66,71.36,5.55,8517685,215.74,389.1,-71.87,1630.37,-2.43
2021-01-24,Alabama,35.35,1728,3,0.06,441170,6660,1.51,9025.81,136.26,9.03,4887871,96.51,379.96,-3.87,1954.67,-9.05
2021-01-24,Florida,44.77,9535,129,0.61,1649441,25292,1.53,7744.1,118.75,7.74,21299325,397.02,367.02,-7.31,1772.24,10.07
2021-01-24,West Virginia,30.73,555,23,1.27,115307,1895,1.64,6385.26,104.94,6.39,1805832,75.11,359.17,-7.87,1915.86,1.21
2021-01-24,Kansas,0.0,0,0,0.0,269611,3598,1.33,9260.19,123.58,9.26,2911505,35.61,356.68,0.0,1938.42,-2.82
2021-01-24,Tennessee,34.46,2333,40,0.59,694381,8776,1.26,10256.72,129.63,10.26,6770010,164.17,326.28,-26.84,2142.99,-10.65
2021-01-24,Ohio,38.33,4481,31,0.27,864322,10711,1.24,7394.04,91.63,7.39,11689442,286.08,321.38,-6.56,1657.88,-11.78
2021-01-24,Louisiana,77.4,3607,82,1.76,383862,8565,2.23,8237.42,183.8,8.24,4659978,107.86,319.36,-11.16,1805.59,8.24
2021-01-24,Indiana,37.66,2520,23,0.34,614120,9716,1.58,9177.09,145.19,9.18,6691878,186.79,311.7,-9.7,1753.26,10.34
2021-01-24,Nevada,36.28,1101,10,0.33,271029,4027,1.49,8931.9,132.71,8.93,3034392,27.64,302.59,-17.27,1759.02,-7.35
2021-01-24,Pennsylvania,28.73,3679,83,0.65,808951,20609,2.55,6316.45,160.92,6.32,12807060,286.23,282.69,-15.57,1519.86,-7.35
2021-01-24,Nebraska,14.1,272,0,0.0,187407,1954,1.04,9713.89,101.28,9.71,1929268,25.11,273.07,-39.7,1306.48,-18.19
2021-01-24,New Mexico,29.87,626,30,1.43,169205,3147,1.86,8074.96,150.18,8.07,2095428,17.27,265.71,-5.64,1490.71,-5.49
2021-01-24,Wyoming,54.52,315,0,0.0,50898,571,1.12,8809.89,98.83,8.81,577737,5.95,265.69,3.46,1332.43,45.17
2021-01-24,Illinois,24.87,3169,35,0.27,1104206,20680,1.87,8666.5,162.31,8.67,12741080,229.51,258.2,-7.13,1291.35,-5.13
2021-01-24,Iowa,16.32,515,1,0.03,313140,4487,1.43,9921.6,142.17,9.92,3156145,56.51,253.12,3.55,1198.93,0.29
2021-01-24,Maryland,36.14,2184,28,0.46,341666,6865,2.01,5654.18,113.61,5.65,6042718,622.26,248.52,-4.32,1228.09,5.54
2021-01-24,Wisconsin,23.63,1374,6,0.1,581377,6193,1.07,10000.35,106.53,10.0,5813568,107.33,227.24,-8.9,1252.18,-20.37
2021-01-24,Maine,0.0,0,0,0.0,36598,544,1.49,2734.45,40.65,2.73,1338404,43.39,227.06,-25.4,1099.68,-24.88
2021-01-24,Missouri,29.17,1787,7,0.11,481970,6956,1.44,7867.03,113.54,7.87,6126452,89.12,226.3,8.33,1269.4,-1.14
2021-01-24,Idaho,9.98,175,1,0.06,159581,1671,1.05,9097.04,95.26,9.1,1754208,21.23,225.97,-4.84,1328.21,-12.54
2021-01-24,Montana,20.14,214,10,0.94,91662,1152,1.26,8628.6,108.44,8.63,1062305,7.3,213.59,-11.58,1118.5,-4.24
2021-01-24,District of Columbia,31.89,224,2,0.28,35301,872,2.47,5025.38,124.14,5.03,702455,11490.12,206.42,-12.81,1010.62,-38.15
2021-01-24,Colorado,26.83,1528,27,0.47,387960,5588,1.44,6811.62,98.11,6.81,5695564,54.96,193.82,1.23,1083.03,2.13
2021-01-24,Alaska,21.97,162,0,0.0,52982,250,0.47,7184.6,33.9,7.18,737438,1.29,183.35,-16.41,1008.24,-18.71
2021-01-24,South Dakota,20.97,185,9,1.02,107148,1705,1.59,12145.06,193.26,12.15,882235,11.64,181.83,-9.18,1106.07,-27.43
2021-01-24,Vermont,19.96,125,0,0.0,11033,170,1.54,1761.62,27.14,1.76,626299,67.94,155.84,-2.71,639.31,9.9
2021-01-24,Minnesota,21.05,1181,32,0.57,455057,6163,1.35,8109.83,109.83,8.11,5611179,70.47,153.43,-2.71,818.69,-23.79
2021-01-24,Michigan,0.34,34,0,0.0,595354,15170,2.55,5955.97,151.76,5.96,9995915,176.6,149.66,-0.64,798.1,-0.58
2021-01-24,Washington,5.52,416,0,0.0,304523,4182,1.37,4041.13,55.5,4.04,7535591,113.4,148.99,-26.33,842.5,1.9
2021-01-24,North Dakota,12.76,97,0,0.0,96842,1436,1.48,12741.08,188.93,12.74,760077,11.02,125.77,-6.97,706.5,-1.71
2021-01-24,Oregon,13.55,568,3,0.07,138168,1885,1.36,3297.0,44.98,3.3,4190713,43.66,118.43,-5.37,678.51,-19.52
2021-01-24,Puerto Rico,29.89,955,2,0.06,124643,1773,1.42,3901.0,55.49,3.9,3195153,0.0,114.14,3.04,557.13,5.35
2021-01-24,Virgin Islands,0.0,0,0,0.0,2341,24,1.03,2188.32,22.43,2.19,106977,0.0,75.73,-87.87,338.4,0.0
2021-01-24,Hawaii,10.07,143,6,0.42,25093,339,1.35,1766.5,23.86,1.77,1420491,221.18,55.19,1.55,283.62,3.45
2021-01-24,Guam,0.0,0,0,0.0,8516,129,1.51,5137.3,77.82,5.14,165768,0.0,38.0,-1.81,167.12,-0.6
