date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,California,94.24,37277,62,0.16,2166955,24283,1.12,5478.05,61.39,5.48,39557045,253.91,700.97,-13.79,2395.19,60.82
2020-12-27,Tennessee,45.11,3054,69,1.02,549299,6451,1.17,8113.71,95.29,8.11,6770010,164.17,641.34,-123.03,2813.74,1.92
2020-12-27,Arizona,16.9,1212,3,0.04,494489,8427,1.7,6895.06,117.5,6.9,7171646,63.14,570.14,-22.06,2349.44,-28.01
2020-12-27,Alabama,44.4,2170,6,0.12,345628,4691,1.36,7071.14,95.97,7.07,4887871,96.51,474.14,-7.73,2013.12,-1.35
2020-12-27,Oklahoma,66.72,2631,13,0.33,279139,2370,0.85,7079.21,60.11,7.08,3943079,57.48,464.13,-59.32,2120.0,23.07
2020-12-27,West Virginia,29.52,533,1,0.06,80710,1254,1.55,4469.41,69.44,4.47,1805832,75.11,463.41,-32.89,1866.92,-34.27
2020-12-27,Delaware,60.38,584,2,0.21,55057,897,1.63,5692.58,92.74,5.69,967171,496.43,459.17,10.75,2047.82,0.31
2020-12-27,South Carolina,143.33,7287,31,0.61,296179,5155,1.74,5825.56,101.39,5.83,5084127,169.11,447.92,86.9,1574.5,119.37
2020-12-27,Nevada,43.63,1324,14,0.46,217653,2965,1.36,7172.87,97.71,7.17,3034392,27.64,442.46,-24.36,2202.36,3.69
2020-12-27,Indiana,27.32,1828,42,0.63,496795,7843,1.58,7423.85,117.2,7.42,6691878,186.79,441.38,-69.69,2402.4,-36.97
2020-12-27,Utah,25.18,796,2,0.06,264874,1214,0.46,8379.16,38.4,8.38,3161105,38.46,440.03,-37.9,2248.12,-29.29
2020-12-27,Arkansas,30.13,908,41,1.36,214877,3482,1.62,7129.71,115.53,7.13,3013825,57.92,438.87,-20.84,1945.36,-10.38
2020-12-27,Pennsylvania,36.08,4621,125,0.98,614303,15040,2.45,4796.6,117.44,4.8,12807060,286.23,423.98,-15.28,1974.79,-4.09
2020-12-27,Massachusetts,45.41,3134,100,1.45,352736,12110,3.43,5110.52,175.45,5.11,6902149,884.75,423.15,-16.32,1851.2,9.26
2020-12-27,Ohio,50.11,5857,33,0.28,670525,8509,1.27,5736.16,72.79,5.74,11689442,286.08,408.23,-21.55,2190.84,-16.01
2020-12-27,Georgia,32.71,3441,4,0.04,610574,10356,1.7,5804.23,98.45,5.8,10519475,182.26,408.01,-16.48,1504.36,16.6
2020-12-27,Mississippi,45.71,1365,41,1.37,206388,4606,2.23,6910.63,154.23,6.91,2986530,63.65,403.65,-28.69,1828.3,-16.07
2020-12-27,Rhode Island,0.0,0,0,0.0,82066,1704,2.08,7761.74,161.16,7.76,1057315,1022.65,402.35,0.0,2658.82,0.0
2020-12-27,New York,41.99,8205,130,0.67,928376,37000,3.99,4750.62,189.33,4.75,19542209,414.7,393.9,-6.39,1445.34,7.54
2020-12-27,New Mexico,35.36,741,30,1.43,137968,2348,1.7,6584.24,112.05,6.58,2095428,17.27,380.57,-15.37,2030.64,-33.12
2020-12-27,North Carolina,26.24,2725,18,0.17,517449,6592,1.27,4983.32,63.48,4.98,10383620,213.57,361.85,-33.32,1495.86,-7.18
2020-12-27,Idaho,22.52,395,0,0.0,136281,1357,1.0,7768.81,77.36,7.77,1754208,21.23,355.82,-17.67,2025.02,-21.6
2020-12-27,Texas,78.99,22672,48,0.17,1691515,27110,1.6,5893.4,94.45,5.89,28701845,109.86,342.53,51.59,1548.52,35.82
2020-12-27,Florida,34.7,7391,77,0.36,1271971,21211,1.67,5971.88,99.59,5.97,21299325,397.02,330.59,-4.74,1311.38,0.13
2020-12-27,Kansas,2.82,82,0,0.0,213173,2507,1.18,7321.75,86.11,7.32,2911505,35.61,326.27,2.0,1985.09,-1.03
2020-12-27,New Jersey,26.04,2320,17,0.19,463166,18630,4.02,5199.14,209.13,5.2,8908520,1211.32,321.78,-32.05,1428.09,-17.05
2020-12-27,New Hampshire,64.58,876,7,0.52,40809,708,1.73,3008.5,52.19,3.01,1356458,151.5,314.58,-4.2,1498.7,29.34
2020-12-27,Kentucky,30.59,1367,24,0.54,258820,2845,1.1,5792.23,63.67,5.79,4468402,113.15,314.1,-8.28,1760.25,-30.08
2020-12-27,Virginia,46.95,3999,14,0.16,333576,4854,1.46,3916.28,56.99,3.92,8517685,215.74,313.8,1.44,1146.26,19.65
2020-12-27,South Dakota,48.4,427,0,0.0,97390,1446,1.48,11039.01,163.9,11.04,882235,11.64,301.85,4.08,1982.47,-42.39
2020-12-27,Illinois,30.0,3822,111,0.87,939671,17336,1.84,7375.13,136.06,7.38,12741080,229.51,296.26,-16.47,1712.44,-28.21
2020-12-27,Nebraska,32.29,623,0,0.0,162202,1584,0.98,8407.44,82.1,8.41,1929268,25.11,294.89,-6.48,1851.04,-28.25
2020-12-27,Missouri,30.31,1857,14,0.23,404201,5656,1.4,6597.64,92.32,6.6,6126452,89.12,292.87,1.96,1547.08,-16.93
2020-12-27,Louisiana,69.16,3223,19,0.41,299722,7291,2.43,6431.83,156.46,6.43,4659978,107.86,291.35,-10.48,1448.0,33.9
2020-12-27,Connecticut,0.0,0,0,0.0,172743,5791,3.35,4835.13,162.09,4.84,3572665,737.74,278.81,0.0,1683.96,0.0
2020-12-27,Colorado,24.7,1407,8,0.14,326276,4660,1.43,5728.6,81.82,5.73,5695564,54.96,276.6,-13.43,1689.38,-36.58
2020-12-27,Wisconsin,44.0,2558,10,0.17,508580,5042,0.99,8748.16,86.73,8.75,5813568,107.33,272.75,8.82,1711.98,-25.75
2020-12-27,Maryland,30.6,1849,32,0.53,267455,5712,2.14,4426.07,94.53,4.43,6042718,622.26,271.17,-4.9,1170.47,-4.55
2020-12-27,Wyoming,9.35,54,0,0.0,43200,373,0.86,7477.45,64.56,7.48,577737,5.95,266.22,-20.77,1853.96,-87.58
2020-12-27,Alaska,40.68,300,0,0.0,45547,192,0.42,6176.38,26.04,6.18,737438,1.29,257.38,16.14,1851.11,-42.99
2020-12-27,Iowa,16.03,506,1,0.03,275299,3745,1.36,8722.63,118.66,8.72,3156145,56.51,252.52,4.31,1476.76,-31.78
2020-12-27,Montana,24.38,259,5,0.47,79780,924,1.16,7510.08,86.98,7.51,1062305,7.3,245.68,-19.11,1692.45,-65.61
2020-12-27,District of Columbia,70.04,492,6,0.85,28202,768,2.72,4014.78,109.33,4.01,702455,11490.12,227.93,33.17,961.5,50.11
2020-12-27,Maine,24.88,333,4,0.3,21880,323,1.48,1634.78,24.13,1.63,1338404,43.39,219.22,9.41,774.95,8.44
2020-12-27,Minnesota,44.84,2516,40,0.71,409120,5206,1.27,7291.16,92.78,7.29,5611179,70.47,209.26,-2.99,1712.51,-114.59
2020-12-27,Michigan,0.92,92,0,0.0,515576,12680,2.46,5157.87,126.85,5.16,9995915,176.6,201.26,-0.84,1380.36,-2.25
2020-12-27,North Dakota,14.47,110,2,0.26,91472,1273,1.39,12034.57,167.48,12.03,760077,11.02,187.74,-18.55,1685.08,-80.65
2020-12-27,Washington,3.62,273,0,0.0,241036,3283,1.36,3198.63,43.57,3.2,7535591,113.4,185.6,-2.99,964.77,-17.57
2020-12-27,Oregon,33.07,1386,5,0.12,109734,1436,1.31,2618.5,34.27,2.62,4190713,43.66,162.36,6.44,849.84,-5.44
2020-12-27,Puerto Rico,24.54,784,13,0.41,106842,1445,1.35,3343.88,45.22,3.34,3195153,0.0,150.05,-13.71,673.69,20.75
2020-12-27,Vermont,10.06,63,6,0.96,7029,127,1.81,1122.31,20.28,1.12,626299,67.94,93.58,-5.91,467.72,-0.64
2020-12-27,Hawaii,6.62,94,0,0.0,21064,283,1.34,1482.87,19.92,1.48,1420491,221.18,54.42,-7.6,220.98,2.82
2020-12-27,Virgin Islands,0.0,0,0,0.0,1979,23,1.16,1849.93,21.5,1.85,106977,0.0,54.22,-10.28,406.65,-3.74
2020-12-27,Guam,0.6,1,0,0.0,8239,122,1.48,4970.2,73.6,4.97,165768,0.0,41.02,-1.81,272.67,-21.12
2020-12-27,Northern Mariana Islands,0.0,0,0,0.0,122,2,1.64,214.48,3.52,0.21,56882,0.0,12.31,0.0,31.66,0.0
