date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,Michigan,72.28,7225,41,0.41,918370,18439,2.01,9187.45,184.47,9.19,9995915,176.6,359.48,-20.27,1858.25,-20.73
2021-04-26,Minnesota,21.33,1197,0,0.0,569518,7157,1.26,10149.7,127.55,10.15,5611179,70.47,209.85,-1.55,941.56,-6.29
2021-04-26,Pennsylvania,21.0,2690,4,0.03,1141219,26042,2.28,8910.86,203.34,8.91,12807060,286.23,208.83,-3.14,941.93,-9.23
2021-04-26,Colorado,18.1,1031,2,0.04,505526,6390,1.26,8875.78,112.19,8.88,5695564,54.96,203.54,-16.4,764.75,-1.95
2021-04-26,Delaware,24.5,237,1,0.1,103459,1617,1.56,10697.07,167.19,10.7,967171,496.43,197.68,-15.72,936.41,-10.65
2021-04-26,Puerto Rico,23.29,744,1,0.03,162818,2265,1.39,5095.78,70.89,5.1,3195153,0.0,192.61,-18.9,710.92,4.67
2021-04-26,Rhode Island,60.15,636,3,0.28,146960,2663,1.81,13899.36,251.86,13.9,1057315,1022.65,188.59,-17.12,996.94,-0.76
2021-04-26,Maine,17.11,229,0,0.0,60005,772,1.29,4483.32,57.68,4.48,1338404,43.39,183.8,-2.32,745.29,3.66
2021-04-26,Florida,16.49,3513,64,0.3,2212089,34911,1.58,10385.72,163.91,10.39,21299325,397.02,182.9,-3.4,773.34,0.65
2021-04-26,New Hampshire,8.4,114,2,0.15,93935,1286,1.37,6925.02,94.81,6.93,1356458,151.5,158.64,-6.12,781.06,-14.67
2021-04-26,New York,15.44,3018,40,0.2,2032325,51511,2.53,10399.67,263.59,10.4,19542209,414.7,154.89,-11.05,891.21,-30.47
2021-04-26,Connecticut,60.66,2167,19,0.53,336933,8066,2.39,9430.86,225.77,9.43,3572665,737.74,154.85,-4.81,797.57,-29.72
2021-04-26,Alaska,60.89,449,12,1.63,66967,330,0.49,9081.03,44.75,9.08,737438,1.29,153.51,0.55,708.28,60.89
2021-04-26,Illinois,17.58,2240,11,0.09,1326850,24150,1.82,10413.95,189.54,10.41,12741080,229.51,149.81,0.63,656.79,2.01
2021-04-26,Massachusetts,12.76,881,12,0.17,683665,17562,2.57,9905.1,254.44,9.91,6902149,884.75,140.41,-6.32,762.58,-8.97
2021-04-26,West Virginia,16.0,289,0,0.0,151671,2821,1.86,8398.95,156.22,8.4,1805832,75.11,139.77,1.6,591.44,-4.93
2021-04-26,Washington,30.8,2321,20,0.27,399327,5498,1.38,5299.21,72.96,5.3,7535591,113.4,139.14,11.43,455.12,12.62
2021-04-26,Oregon,17.01,713,4,0.1,181413,2501,1.38,4328.93,59.68,4.33,4190713,43.66,136.79,3.67,409.38,9.76
2021-04-26,North Dakota,15.92,121,0,0.0,106840,1517,1.42,14056.47,199.59,14.06,760077,11.02,132.1,9.21,548.52,8.55
2021-04-26,North Carolina,48.23,5008,34,0.33,968894,12587,1.3,9330.98,121.22,9.33,10383620,213.57,125.76,-7.22,507.11,-1.64
2021-04-26,Maryland,9.23,558,9,0.15,444001,8670,1.95,7347.7,143.48,7.35,6042718,622.26,118.4,-1.23,574.9,-7.83
2021-04-26,Nebraska,5.18,100,5,0.26,218832,2363,1.08,11342.75,122.48,11.34,1929268,25.11,115.02,-2.08,501.08,-10.27
2021-04-26,South Carolina,10.42,530,3,0.06,575515,9433,1.64,11319.84,185.54,11.32,5084127,169.11,107.85,-4.39,500.52,-6.67
2021-04-26,Tennessee,27.42,1856,10,0.15,828528,12055,1.45,12238.21,178.06,12.24,6770010,164.17,103.27,-50.11,493.95,-6.21
2021-04-26,South Dakota,10.65,94,2,0.23,122080,1960,1.61,13837.58,222.16,13.84,882235,11.64,101.0,-4.43,537.73,0.22
2021-04-26,Indiana,10.18,681,6,0.09,718771,13280,1.85,10740.95,198.45,10.74,6691878,186.79,100.04,-0.43,459.58,-0.47
2021-04-26,Ohio,11.94,1396,0,0.0,1065702,19122,1.79,9116.79,163.58,9.12,11689442,286.08,93.2,-2.02,449.85,-0.87
2021-04-26,Virginia,8.44,719,15,0.18,654929,10706,1.63,7689.05,125.69,7.69,8517685,215.74,91.78,-3.04,451.05,-4.98
2021-04-26,District of Columbia,7.83,55,0,0.0,47378,1099,2.32,6744.63,156.45,6.74,702455,11490.12,90.82,-3.27,445.6,-2.56
2021-04-26,Nevada,27.68,840,11,0.36,313680,5433,1.73,10337.49,179.05,10.34,3034392,27.64,90.53,4.68,342.32,20.73
2021-04-26,Iowa,7.45,235,0,0.0,363158,5927,1.63,11506.38,187.79,11.51,3156145,56.51,89.32,-2.88,409.96,-8.55
2021-04-26,New Jersey,-101.08,-9005,19,0.21,988886,25399,2.57,11100.45,285.11,11.1,8908520,1211.32,88.13,-125.58,994.75,-141.73
2021-04-26,Georgia,7.05,742,34,0.32,1070237,19391,1.81,10173.86,184.33,10.17,10519475,182.26,87.14,-1.23,363.05,-3.84
2021-04-26,Idaho,32.78,575,3,0.17,186875,2036,1.09,10652.96,116.06,10.65,1754208,21.23,86.13,5.59,397.78,10.78
2021-04-26,Utah,7.78,246,1,0.03,395741,2183,0.55,12519.07,69.06,12.52,3161105,38.46,86.13,1.45,345.66,1.64
2021-04-26,Montana,5.37,57,0,0.0,108227,1563,1.44,10187.94,147.13,10.19,1062305,7.3,85.86,-5.64,370.32,-4.89
2021-04-26,Wisconsin,8.19,476,0,0.0,657144,7473,1.14,11303.63,128.54,11.3,5813568,107.33,85.77,0.98,386.72,2.26
2021-04-26,Vermont,6.55,41,0,0.0,22617,244,1.08,3611.21,38.96,3.61,626299,67.94,80.64,-8.78,577.19,-22.51
2021-04-26,Texas,15.38,4413,33,0.11,2878757,50136,1.74,10029.87,174.68,10.03,28701845,109.86,80.34,-1.15,321.19,-0.57
2021-04-26,Kentucky,7.52,336,18,0.4,444547,6575,1.48,9948.68,147.14,9.95,4468402,113.15,79.06,-0.2,351.62,-1.79
2021-04-26,Alabama,4.44,217,1,0.02,526348,10852,2.06,10768.45,222.02,10.77,4887871,96.51,78.48,2.17,239.96,-0.22
2021-04-26,Wyoming,21.12,122,0,0.0,57818,705,1.22,10007.67,122.03,10.01,577737,5.95,76.16,1.91,281.79,-3.8
2021-04-26,Missouri,6.32,387,2,0.03,597934,9182,1.54,9759.87,149.87,9.76,6126452,89.12,73.16,-1.81,168.39,-2.04
