date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-14,Colorado,26.42,1505,9,0.16,532922,6567,1.23,9356.79,115.3,9.36,5695564,54.96,160.89,-8.96,750.71,-8.92
2021-05-14,Michigan,21.05,2104,32,0.32,973953,19665,2.02,9743.51,196.73,9.74,9995915,176.6,154.25,-12.33,1068.29,-77.05
2021-05-14,Alabama,100.62,4918,23,0.47,537813,11024,2.05,11003.01,225.54,11.0,4887871,96.51,153.19,94.2,331.21,91.99
2021-05-14,Maine,22.79,305,1,0.07,65348,799,1.22,4882.53,59.7,4.88,1338404,43.39,140.83,1.27,659.21,-19.95
2021-05-14,Minnesota,23.26,1305,9,0.16,592843,7376,1.24,10565.39,131.45,10.57,5611179,70.47,126.06,-2.58,724.41,-17.5
2021-05-14,West Virginia,16.45,297,5,0.28,157923,2756,1.75,8745.17,152.62,8.75,1805832,75.11,124.22,-2.32,545.58,-9.85
2021-05-14,Washington,32.41,2442,-6,-0.08,423721,5663,1.34,5622.93,75.15,5.62,7535591,113.4,122.65,12.84,504.62,9.27
2021-05-14,Florida,16.85,3590,71,0.33,2286195,35999,1.57,10733.65,169.01,10.73,21299325,397.02,110.82,-2.7,612.49,-17.4
2021-05-14,Virgin Islands,5.61,6,0,0.0,3267,27,0.83,3053.93,25.24,3.05,106977,0.0,107.5,5.61,223.41,0.0
2021-05-14,Oregon,19.33,810,20,0.48,194542,2598,1.34,4642.22,61.99,4.64,4190713,43.66,106.86,-2.19,497.15,0.84
2021-05-14,Pennsylvania,12.83,1643,29,0.23,1187953,26780,2.25,9275.77,209.1,9.28,12807060,286.23,104.96,-7.84,654.22,-30.48
2021-05-14,Delaware,13.96,135,3,0.31,106715,1651,1.55,11033.73,170.7,11.03,967171,496.43,97.19,-7.03,661.0,-28.12
2021-05-14,Illinois,14.1,1797,54,0.42,1367431,24725,1.81,10732.46,194.06,10.73,12741080,229.51,94.38,-11.53,528.87,-15.78
