date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,Michigan,48.82,4880,37,0.37,927753,18589,2.0,9281.32,185.97,9.28,9995915,176.6,328.47,-11.24,1818.83,-21.87
2021-04-28,Minnesota,26.86,1507,22,0.39,572103,7191,1.26,10195.77,128.15,10.2,5611179,70.47,206.29,-1.65,935.57,-2.51
2021-04-28,Colorado,14.43,822,4,0.07,508930,6406,1.26,8935.55,112.47,8.94,5695564,54.96,204.2,-11.63,775.12,-17.02
2021-04-28,Delaware,24.92,241,5,0.52,103844,1622,1.56,10736.88,167.71,10.74,967171,496.43,191.38,-4.65,934.86,1.24
2021-04-28,Pennsylvania,27.66,3542,65,0.51,1148422,26185,2.28,8967.1,204.46,8.97,12807060,286.23,190.12,-7.77,921.42,-7.14
2021-04-28,Rhode Island,36.03,381,4,0.38,147601,2668,1.81,13959.98,252.34,13.96,1057315,1022.65,184.8,8.7,971.5,-17.31
2021-04-28,Florida,24.31,5178,72,0.34,2222538,35029,1.58,10434.78,164.46,10.43,21299325,397.02,179.3,-1.85,773.77,-0.55
2021-04-28,Puerto Rico,10.14,324,6,0.19,163976,2285,1.39,5132.02,71.51,5.13,3195153,0.0,177.33,-7.23,727.85,4.82
2021-04-28,Maine,19.5,261,1,0.07,60691,778,1.28,4534.58,58.13,4.53,1338404,43.39,166.31,-17.86,761.13,0.75
2021-04-28,Alaska,25.22,186,0,0.0,67290,330,0.49,9124.83,44.75,9.12,737438,1.29,155.68,-1.63,641.56,2.98
2021-04-28,Illinois,20.77,2646,37,0.29,1332089,24211,1.82,10455.07,190.02,10.46,12741080,229.51,148.66,-1.06,658.96,0.48
2021-04-28,New Hampshire,14.89,202,2,0.15,94405,1296,1.37,6959.67,95.54,6.96,1356458,151.5,148.18,-10.32,754.08,-19.17
2021-04-28,New York,15.35,3000,21,0.11,2038668,51608,2.53,10432.13,264.08,10.43,19542209,414.7,141.74,-6.42,854.94,-23.96
2021-04-28,Connecticut,17.38,621,13,0.36,337961,8080,2.39,9459.63,226.16,9.46,3572665,737.74,139.0,-6.58,757.79,-5.91
2021-04-28,Massachusetts,23.37,1613,12,0.17,686243,17578,2.56,9942.45,254.67,9.94,6902149,884.75,137.43,0.25,734.02,-12.84
2021-04-28,West Virginia,25.09,453,11,0.61,152301,2673,1.76,8433.84,148.02,8.43,1805832,75.11,133.63,1.5,584.96,2.05
2021-04-28,Washington,21.34,1608,12,0.16,401994,5522,1.37,5334.6,73.28,5.33,7535591,113.4,132.45,0.13,465.59,6.86
2021-04-28,North Carolina,18.22,1892,31,0.3,972605,12642,1.3,9366.72,121.75,9.37,10383620,213.57,131.05,-1.44,508.38,-1.43
2021-04-28,Oregon,8.54,358,2,0.05,182398,2504,1.37,4352.43,59.75,4.35,4190713,43.66,125.5,-14.7,414.82,-1.74
2021-04-28,North Dakota,20.52,156,0,0.0,107185,1517,1.42,14101.86,199.59,14.1,760077,11.02,123.15,-2.64,534.44,-7.24
2021-04-28,Maryland,16.6,1003,21,0.35,445681,8709,1.95,7375.51,144.12,7.38,6042718,622.26,110.97,-3.34,565.15,-6.01
2021-04-28,Tennessee,15.67,1061,8,0.12,830660,12074,1.45,12269.7,178.35,12.27,6770010,164.17,105.42,-2.34,489.36,-1.46
2021-04-28,Indiana,18.84,1261,19,0.28,720874,13312,1.85,10772.37,198.93,10.77,6691878,186.79,104.1,1.63,464.58,3.22
2021-04-28,South Carolina,13.43,683,37,0.73,576639,9472,1.64,11341.95,186.31,11.34,5084127,169.11,103.65,-1.58,491.9,-5.47
2021-04-28,South Dakota,19.27,170,1,0.11,122398,1962,1.6,13873.63,222.39,13.87,882235,11.64,99.87,1.47,525.84,-10.65
2021-04-28,Virginia,12.95,1103,12,0.14,657367,10787,1.64,7717.67,126.64,7.72,8517685,215.74,91.09,-1.85,450.71,0.8
2021-04-28,Ohio,14.74,1723,0,0.0,1068985,19188,1.79,9144.88,164.15,9.14,11689442,286.08,90.6,-0.56,439.89,-2.28
2021-04-28,Nebraska,13.01,251,0,0.0,219341,2364,1.08,11369.13,122.53,11.37,1929268,25.11,90.45,-12.28,488.74,-9.69
2021-04-28,Nevada,12.85,390,4,0.13,314475,5448,1.73,10363.69,179.54,10.36,3034392,27.64,89.8,-1.52,351.82,3.66
2021-04-28,Montana,18.45,196,1,0.09,108598,1567,1.44,10222.86,147.51,10.22,1062305,7.3,89.15,3.58,369.1,-2.35
2021-04-28,Georgia,13.0,1368,68,0.65,1072961,19475,1.82,10199.76,185.13,10.2,10519475,182.26,88.51,1.11,359.08,-4.18
2021-04-28,Wisconsin,14.17,824,40,0.69,658908,7534,1.14,11333.97,129.59,11.33,5813568,107.33,86.95,1.06,389.74,1.66
2021-04-28,Idaho,14.02,246,4,0.23,187348,2047,1.09,10679.92,116.69,10.68,1754208,21.23,84.93,-2.23,382.22,-9.35
2021-04-28,District of Columbia,8.83,62,4,0.57,47533,1104,2.32,6766.7,157.16,6.77,702455,11490.12,84.28,-1.42,429.94,-5.41
2021-04-28,Utah,16.39,518,4,0.13,396586,2190,0.55,12545.8,69.28,12.55,3161105,38.46,84.14,-2.24,344.39,0.13
2021-04-28,Wyoming,20.08,116,0,0.0,57999,707,1.22,10039.0,122.37,10.04,577737,5.95,83.26,9.35,292.35,7.27
2021-04-28,Iowa,15.94,503,1,0.03,364033,5931,1.63,11534.1,187.92,11.53,3156145,56.51,82.8,-4.27,400.21,-4.53
2021-04-28,Kentucky,16.2,724,7,0.16,445990,6602,1.48,9980.97,147.75,9.98,4468402,113.15,82.7,0.22,355.25,2.44
2021-04-28,Vermont,7.66,48,1,0.16,22723,246,1.08,3628.14,39.28,3.63,626299,67.94,77.44,-12.46,550.53,-18.84
2021-04-28,Texas,14.45,4147,78,0.27,2886673,50274,1.74,10057.45,175.16,10.06,28701845,109.86,77.19,-0.2,322.35,0.13
2021-04-28,Missouri,14.58,893,13,0.21,599393,9230,1.54,9783.69,150.66,9.78,6126452,89.12,74.0,2.65,171.3,3.14
2021-04-28,Arizona,8.41,603,6,0.08,860772,17282,2.01,12002.43,240.98,12.0,7171646,63.14,69.28,-0.64,264.4,-1.81
2021-04-28,New Mexico,10.5,220,12,0.57,197219,4053,2.06,9411.87,193.42,9.41,2095428,17.27,68.53,2.48,265.66,-2.62
2021-04-28,New Jersey,23.7,2111,35,0.39,993121,25495,2.57,11147.99,286.19,11.15,8908520,1211.32,64.79,-15.31,946.42,-17.47
2021-04-28,Louisiana,9.49,442,15,0.32,457326,10367,2.27,9813.91,222.47,9.81,4659978,107.86,63.29,-4.8,265.95,-1.65
2021-04-28,Mississippi,11.18,334,5,0.17,311493,7193,2.31,10429.93,240.85,10.43,2986530,63.65,56.08,3.38,212.52,1.54
2021-04-28,Alabama,7.69,376,25,0.51,527083,10879,2.06,10783.49,222.57,10.78,4887871,96.51,55.56,-0.74,239.25,-0.66
2021-04-28,Kansas,21.54,627,11,0.38,310641,5021,1.62,10669.43,172.45,10.67,2911505,35.61,54.26,1.86,205.51,5.12
2021-04-28,Virgin Islands,2.8,3,0,0.0,3093,27,0.87,2891.28,25.24,2.89,106977,0.0,48.61,2.8,173.86,2.8
2021-04-28,Oklahoma,6.31,249,72,1.83,447642,6788,1.52,11352.6,172.15,11.35,3943079,57.48,42.58,0.27,235.29,-3.58
2021-04-28,Hawaii,4.79,68,3,0.21,32465,479,1.48,2285.48,33.72,2.29,1420491,221.18,40.84,0.0,189.12,-1.55
2021-04-28,Arkansas,9.66,291,1,0.03,335289,5726,1.71,11125.03,189.99,11.13,3013825,57.92,40.75,-2.02,162.29,2.63
2021-04-28,California,5.11,2023,85,0.21,3738220,61565,1.65,9450.2,155.64,9.45,39557045,253.91,32.93,0.25,175.21,-1.23
2021-04-28,Guam,7.24,12,0,0.0,8920,137,1.54,5381.01,82.65,5.38,165768,0.0,32.58,-0.6,86.89,6.03
2021-04-28,Northern Mariana Islands,0.0,0,0,0.0,164,2,1.22,288.32,3.52,0.29,56882,0.0,3.52,0.0,8.8,0.0
