date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,New Jersey,41.72,3717,41,0.46,844563,23966,2.84,9480.4,269.02,9.48,8908520,1211.32,286.49,-4.6,1049.55,0.94
2021-03-16,New York,34.34,6711,87,0.45,1755450,48624,2.77,8982.86,248.82,8.98,19542209,414.7,247.0,-0.63,1034.05,0.01
2021-03-16,Rhode Island,24.87,263,7,0.66,131750,2583,1.96,12460.81,244.3,12.46,1057315,1022.65,233.89,-3.13,915.34,-2.09
2021-03-16,Delaware,14.17,137,3,0.31,90751,1514,1.67,9383.14,156.54,9.38,967171,496.43,214.23,2.18,763.25,0.73
2021-03-16,Alabama,9.98,488,8,0.16,508717,10337,2.03,10407.74,211.48,10.41,4887871,96.51,165.74,-0.74,536.62,-8.09
2021-03-16,Michigan,28.07,2806,26,0.26,676467,16796,2.48,6767.43,168.03,6.77,9995915,176.6,165.73,11.99,450.96,16.61
2021-03-16,Connecticut,23.88,853,11,0.31,293955,7799,2.65,8227.89,218.3,8.23,3572665,737.74,162.63,2.92,647.5,7.65
2021-03-16,Massachusetts,17.41,1202,15,0.22,604666,16688,2.76,8760.55,241.78,8.76,6902149,884.75,160.23,-0.89,638.77,-0.35
2021-03-16,Florida,22.49,4791,101,0.47,1984417,32448,1.64,9316.81,152.34,9.32,21299325,397.02,148.79,1.71,690.82,-7.07
2021-03-16,South Carolina,13.39,681,3,0.06,534869,8881,1.66,10520.37,174.68,10.52,5084127,169.11,147.94,0.96,873.6,-14.84
2021-03-16,Pennsylvania,24.21,3100,84,0.66,975872,24714,2.53,7619.8,192.97,7.62,12807060,286.23,137.49,1.34,559.59,1.11
2021-03-16,New Hampshire,18.95,257,3,0.22,79070,1202,1.52,5829.15,88.61,5.83,1356458,151.5,134.03,4.8,579.11,4.35
2021-03-16,Alaska,13.97,103,0,0.0,60277,292,0.48,8173.84,39.6,8.17,737438,1.29,132.62,1.9,511.64,-53.29
2021-03-16,Tennessee,16.54,1120,12,0.18,779888,11547,1.48,11519.75,170.56,11.52,6770010,164.17,126.96,0.44,497.85,1.28
2021-03-16,Idaho,20.47,359,13,0.74,176133,1931,1.1,10040.6,110.08,10.04,1754208,21.23,126.05,-2.28,458.11,-9.8
2021-03-16,Kentucky,19.67,879,19,0.43,420889,5166,1.23,9419.23,115.61,9.42,4468402,113.15,122.99,0.8,583.2,-3.92
2021-03-16,Vermont,8.78,55,1,0.16,17047,215,1.26,2721.86,34.33,2.72,626299,67.94,121.52,-5.11,499.77,0.0
2021-03-16,Minnesota,12.62,708,2,0.04,498994,6817,1.37,8892.85,121.49,8.89,5611179,70.47,121.51,-16.34,433.14,4.56
2021-03-16,West Virginia,18.88,341,15,0.83,136019,2546,1.87,7532.21,140.99,7.53,1805832,75.11,119.77,6.2,437.57,6.25
2021-03-16,South Dakota,16.1,142,0,0.0,114791,1912,1.67,13011.39,216.72,13.01,882235,11.64,117.67,-1.7,475.86,-8.5
2021-03-16,Colorado,5.65,322,8,0.14,447149,6129,1.37,7850.83,107.61,7.85,5695564,54.96,117.11,-9.63,517.28,-8.1
2021-03-16,District of Columbia,15.23,107,0,0.0,42730,1042,2.44,6082.95,148.34,6.08,702455,11490.12,116.73,-31.89,512.34,-3.28
2021-03-16,Montana,38.97,414,3,0.28,102469,1397,1.36,9645.91,131.51,9.65,1062305,7.3,116.72,26.17,443.39,21.65
2021-03-16,North Carolina,17.86,1854,14,0.13,892563,11753,1.32,8595.88,113.19,8.6,10383620,213.57,115.36,5.28,591.84,-4.66
2021-03-16,Texas,20.44,5867,133,0.46,2738219,46827,1.71,9540.22,163.15,9.54,28701845,109.86,114.79,1.59,567.17,7.75
