date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,Michigan,100.87,10083,82,0.82,840729,17648,2.1,8410.73,176.55,8.41,9995915,176.6,550.53,40.44,1643.29,72.8
2021-04-13,Rhode Island,158.61,1677,2,0.19,142774,2640,1.85,13503.45,249.69,13.5,1057315,1022.65,305.02,123.05,1042.64,133.74
2021-04-13,New Jersey,44.38,3954,49,0.55,959920,24945,2.6,10775.3,280.01,10.78,8908520,1211.32,293.9,2.71,1294.91,2.66
2021-04-13,Minnesota,24.2,1358,3,0.05,545482,7040,1.29,9721.34,125.46,9.72,5611179,70.47,262.73,-29.48,828.49,11.58
2021-04-13,New York,25.81,5043,52,0.27,1965610,50745,2.58,10058.28,259.67,10.06,19542209,414.7,248.94,-5.44,1075.42,-8.53
2021-04-13,Pennsylvania,47.77,6118,67,0.52,1087116,25527,2.35,8488.41,199.32,8.49,12807060,286.23,246.87,9.91,868.6,23.56
2021-04-13,Delaware,21.71,210,6,0.62,99135,1587,1.6,10250.0,164.09,10.25,967171,496.43,240.8,-1.97,866.83,7.54
2021-04-13,New Hampshire,27.72,376,0,0.0,89605,1257,1.4,6605.81,92.67,6.61,1356458,151.5,228.17,-0.66,776.65,8.77
2021-04-13,Puerto Rico,30.92,988,12,0.38,150981,2174,1.44,4725.31,68.04,4.73,3195153,0.0,223.24,24.32,440.9,28.82
2021-04-13,Connecticut,31.29,1118,17,0.48,325689,7974,2.45,9116.14,223.19,9.12,3572665,737.74,222.8,1.23,888.24,7.41
2021-04-13,Massachusetts,23.15,1598,7,0.1,662699,17413,2.63,9601.34,252.28,9.6,6902149,884.75,212.64,-2.97,840.79,5.74
2021-04-13,Florida,42.57,9068,64,0.3,2134906,34119,1.6,10023.35,160.19,10.02,21299325,397.02,206.81,16.48,706.55,20.08
2021-04-13,Colorado,28.23,1608,97,1.7,484079,6306,1.3,8499.23,110.72,8.5,5695564,54.96,195.56,6.48,648.41,22.58
2021-04-13,Maine,42.66,571,2,0.15,54827,753,1.37,4096.45,56.26,4.1,1338404,43.39,190.6,20.99,555.82,28.54
2021-04-13,Illinois,25.03,3189,17,0.13,1288969,23826,1.85,10116.64,187.0,10.12,12741080,229.51,185.7,1.77,574.73,9.47
2021-04-13,Alaska,20.88,154,0,0.0,64809,300,0.46,8788.4,40.68,8.79,737438,1.29,168.56,10.03,614.58,6.91
2021-04-13,South Dakota,29.7,262,0,0.0,120154,1947,1.62,13619.27,220.69,13.62,882235,11.64,167.08,11.22,607.89,13.6
2021-04-13,Vermont,15.49,97,0,0.0,21388,233,1.09,3414.98,37.2,3.41,626299,67.94,162.06,-1.43,693.11,6.71
2021-04-13,Maryland,17.94,1084,14,0.23,428985,8484,1.98,7099.21,140.4,7.1,6042718,622.26,161.24,3.59,564.05,7.02
2021-04-13,West Virginia,18.16,328,2,0.11,146790,2747,1.87,8128.66,152.12,8.13,1805832,75.11,153.96,2.82,596.47,-0.72
2021-04-13,North Dakota,30.39,231,2,0.26,105070,1504,1.43,13823.6,197.87,13.82,760077,11.02,140.11,-3.82,511.67,10.79
2021-04-13,Virginia,24.04,2048,20,0.23,638910,10506,1.64,7500.98,123.34,7.5,8517685,215.74,132.73,7.2,490.39,9.06
2021-04-13,North Carolina,16.12,1674,15,0.14,942864,12335,1.31,9080.3,118.79,9.08,10383620,213.57,130.84,6.25,484.43,-1.74
2021-04-13,Ohio,20.02,2340,90,0.77,1043729,18917,1.81,8928.82,161.83,8.93,11689442,286.08,127.72,4.01,440.65,3.91
2021-04-13,Indiana,14.26,954,16,0.24,704072,13167,1.87,10521.29,196.76,10.52,6691878,186.79,127.62,5.08,407.57,5.83
2021-04-13,Nebraska,16.48,318,3,0.16,214936,2337,1.09,11140.81,121.13,11.14,1929268,25.11,124.55,1.14,481.54,5.8
2021-04-13,South Carolina,13.79,701,13,0.26,564128,9289,1.65,11095.87,182.71,11.1,5084127,169.11,124.42,-12.45,575.49,0.4
2021-04-13,Tennessee,22.58,1529,7,0.1,811905,11921,1.47,11992.67,176.09,11.99,6770010,164.17,118.01,9.46,472.91,6.04
2021-04-13,District of Columbia,16.09,113,1,0.14,46016,1085,2.36,6550.74,154.46,6.55,702455,11490.12,111.32,-1.28,467.78,0.86
2021-04-13,Washington,13.04,983,11,0.15,381537,5391,1.41,5063.13,71.54,5.06,7535591,113.4,110.27,5.13,365.67,4.59
2021-04-13,Wisconsin,19.35,1125,10,0.17,647301,7394,1.14,11134.32,127.19,11.13,5813568,107.33,109.88,-0.4,357.16,8.19
2021-04-13,Idaho,15.9,279,1,0.06,184119,2002,1.09,10495.85,114.13,10.5,1754208,21.23,102.83,-4.28,455.24,-4.57
2021-04-13,Nevada,13.51,410,7,0.23,308766,5339,1.73,10175.55,175.95,10.18,3034392,27.64,102.1,3.82,292.61,1.74
