date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,New Jersey,35.84,3193,108,1.21,802669,23491,2.93,9010.13,263.69,9.01,8908520,1211.32,266.14,-4.29,1050.37,-1.08
2021-03-04,New York,38.21,7468,101,0.52,1670973,47565,2.85,8550.58,243.4,8.55,19542209,414.7,259.9,-7.3,1124.77,2.54
2021-03-04,Rhode Island,41.8,442,5,0.47,127727,2539,1.99,12080.32,240.14,12.08,1057315,1022.65,240.42,-2.37,987.02,-13.72
2021-03-04,South Carolina,30.82,1567,40,0.79,521563,8660,1.66,10258.65,170.33,10.26,5084127,169.11,197.02,-18.39,1331.28,-29.84
2021-03-04,Delaware,22.54,218,4,0.41,87643,1444,1.65,9061.79,149.3,9.06,967171,496.43,190.45,-7.96,870.38,-2.58
2021-03-04,Arkansas,13.37,403,12,0.4,323756,5273,1.63,10742.36,174.96,10.74,3013825,57.92,186.93,-10.72,692.01,-68.55
2021-03-04,Georgia,25.68,2701,119,1.13,992399,17198,1.73,9433.92,163.49,9.43,10519475,182.26,184.56,-6.46,836.06,-29.56
2021-03-04,Florida,28.72,6118,120,0.56,1930224,31386,1.63,9062.37,147.36,9.06,21299325,397.02,178.09,-2.45,835.24,-7.48
2021-03-04,Texas,26.42,7582,293,1.02,2683840,44920,1.67,9350.76,156.51,9.35,28701845,109.86,176.04,-0.83,764.86,-20.97
2021-03-04,Connecticut,24.58,878,15,0.42,284500,7693,2.7,7963.24,215.33,7.96,3572665,737.74,149.5,-2.71,743.38,-1.65
2021-03-04,Massachusetts,22.7,1567,44,0.64,586310,16296,2.78,8494.6,236.1,8.49,6902149,884.75,149.47,-7.84,758.99,-17.93
2021-03-04,North Carolina,25.8,2679,45,0.43,872678,11434,1.31,8404.37,110.12,8.4,10383620,213.57,145.62,-6.81,830.12,-39.25
2021-03-04,Pennsylvania,23.48,3007,51,0.4,946455,24265,2.56,7390.1,189.47,7.39,12807060,286.23,143.87,5.0,653.48,-3.21
2021-03-04,Alabama,18.86,922,65,1.33,498076,10094,2.03,10190.04,206.51,10.19,4887871,96.51,142.51,0.65,618.93,-37.75
2021-03-04,Kentucky,23.59,1054,33,0.74,411928,4886,1.19,9218.69,109.35,9.22,4468402,113.15,140.79,-7.63,807.39,-45.27
2021-03-04,Colorado,22.91,1305,3,0.05,435448,6066,1.39,7645.39,106.5,7.65,5695564,54.96,139.57,1.52,562.48,-6.25
2021-03-04,Vermont,31.77,199,0,0.0,15686,207,1.32,2504.55,33.05,2.5,626299,67.94,135.08,20.27,508.21,3.99
2021-03-04,Alaska,20.07,148,0,0.0,58722,291,0.5,7962.97,39.46,7.96,737438,1.29,133.84,-5.02,554.78,-4.88
2021-03-04,District of Columbia,27.9,196,1,0.14,41014,1024,2.5,5838.67,145.77,5.84,702455,11490.12,126.98,2.42,519.47,4.27
2021-03-04,South Dakota,26.3,232,3,0.34,113065,1896,1.68,12815.75,214.91,12.82,882235,11.64,124.8,8.62,481.96,6.58
2021-03-04,Tennessee,23.22,1572,42,0.62,765869,11407,1.49,11312.67,168.49,11.31,6770010,164.17,123.54,-4.37,643.74,-20.44
2021-03-04,Utah,19.33,611,10,0.32,373319,1965,0.53,11809.76,62.16,11.81,3161105,38.46,122.93,-6.99,697.41,-20.94
2021-03-04,Virginia,15.26,1300,31,0.36,581408,9357,1.61,6825.89,109.85,6.83,8517685,215.74,122.4,-8.64,763.22,-20.65
2021-03-04,New Hampshire,13.86,188,3,0.22,76178,1178,1.55,5615.95,86.84,5.62,1356458,151.5,118.7,-8.99,668.0,-15.33
2021-03-04,Oklahoma,22.7,895,0,0.0,426641,4534,1.06,10820.0,114.99,10.82,3943079,57.48,113.75,-6.36,750.09,-47.85
2021-03-04,Idaho,15.9,279,0,0.0,172721,1879,1.09,9846.1,107.11,9.85,1754208,21.23,113.21,-5.99,457.47,-9.13
2021-03-04,Mississippi,16.04,479,21,0.7,296154,6764,2.28,9916.32,226.48,9.92,2986530,63.65,111.93,-14.76,590.05,-24.48
2021-03-04,Iowa,18.35,579,35,1.11,338588,5536,1.64,10727.9,175.4,10.73,3156145,56.51,106.64,0.7,487.04,-10.42
2021-03-04,Arizona,12.73,913,96,1.34,821474,16185,1.97,11454.47,225.68,11.45,7171646,63.14,105.65,-4.63,667.07,-47.77
2021-03-04,Louisiana,16.22,756,18,0.39,432527,9686,2.24,9281.74,207.86,9.28,4659978,107.86,103.82,-0.17,504.98,-43.01
2021-03-04,Ohio,16.04,1875,0,0.0,974480,16750,1.72,8336.41,143.29,8.34,11689442,286.08,103.31,-4.57,544.38,-19.21
2021-03-04,West Virginia,14.45,261,0,0.0,132677,2309,1.74,7347.14,127.86,7.35,1805832,75.11,103.22,-9.42,533.45,-17.34
2021-03-04,Montana,16.1,171,3,0.28,100640,1377,1.37,9473.74,129.62,9.47,1062305,7.3,101.11,-3.01,512.95,-12.23
2021-03-04,New Mexico,12.31,258,16,0.76,186156,3771,2.03,8883.91,179.96,8.88,2095428,17.27,99.06,-1.96,474.59,-14.37
2021-03-04,Minnesota,16.75,940,14,0.25,487442,6589,1.35,8686.98,117.43,8.69,5611179,70.47,98.77,-0.82,395.59,-8.38
2021-03-04,Michigan,17.92,1791,39,0.39,652589,16580,2.54,6528.56,165.87,6.53,9995915,176.6,98.27,2.08,351.79,-12.83
2021-03-04,Illinois,13.96,1779,49,0.38,1196739,22902,1.91,9392.76,179.75,9.39,12741080,229.51,97.05,-1.52,442.67,-11.97
2021-03-04,Nebraska,17.57,339,0,0.0,202521,2213,1.09,10497.3,114.71,10.5,1929268,25.11,96.3,-3.32,461.78,-7.52
2021-03-04,Maryland,13.39,809,3,0.05,384947,7922,2.06,6370.43,131.1,6.37,6042718,622.26,87.69,-2.76,425.86,-12.33
2021-03-04,Wyoming,11.94,69,0,0.0,54685,682,1.25,9465.38,118.05,9.47,577737,5.95,83.6,-25.1,383.73,-19.22
2021-03-04,California,13.28,5255,391,0.99,3587155,53457,1.49,9068.31,135.14,9.07,39557045,253.91,83.32,-0.97,520.47,-23.83
2021-03-04,Maine,10.16,136,0,0.0,45227,705,1.56,3379.17,52.67,3.38,1338404,43.39,82.93,-6.05,350.64,-12.33
2021-03-04,Nevada,13.97,424,17,0.56,295179,5005,1.7,9727.78,164.94,9.73,3034392,27.64,81.63,-5.44,441.17,-17.17
2021-03-04,Wisconsin,14.67,853,13,0.22,619942,7087,1.14,10663.71,121.9,10.66,5813568,107.33,80.98,-1.88,386.47,-14.9
2021-03-04,Indiana,14.0,937,30,0.45,667668,12663,1.9,9977.29,189.23,9.98,6691878,186.79,79.74,-2.3,460.85,-21.27
2021-03-04,Kansas,1.37,40,0,0.0,298218,4816,1.61,10242.74,165.41,10.24,2911505,35.61,74.55,-0.55,558.7,-1.55
2021-03-04,North Dakota,15.39,117,0,0.0,100214,1478,1.47,13184.72,194.45,13.18,760077,11.02,74.07,3.55,283.54,2.5
2021-03-04,Washington,11.11,837,23,0.31,346030,5098,1.47,4591.94,67.65,4.59,7535591,113.4,66.79,-3.28,319.69,-7.97
2021-03-04,Virgin Islands,8.41,9,0,0.0,2704,25,0.92,2527.65,23.37,2.53,106977,0.0,63.56,-3.74,246.77,-0.94
2021-03-04,Missouri,9.43,578,6,0.1,519108,8571,1.65,8473.22,139.9,8.47,6126452,89.12,53.87,-1.16,323.79,-14.91
2021-03-04,Oregon,7.8,327,22,0.52,156714,2284,1.46,3739.55,54.5,3.74,4190713,43.66,50.9,-4.42,271.84,-9.31
2021-03-04,Puerto Rico,3.19,102,5,0.16,134482,2053,1.53,4208.94,64.25,4.21,3195153,0.0,39.06,0.06,184.09,-6.89
2021-03-04,Hawaii,3.87,55,0,0.0,27604,438,1.59,1943.27,30.83,1.94,1420491,221.18,25.13,1.34,105.8,-3.24
2021-03-04,Guam,1.21,2,0,0.0,8716,132,1.51,5257.95,79.63,5.26,165768,0.0,10.25,0.61,75.4,-1.2
2021-03-04,Northern Mariana Islands,0.0,0,0,0.0,144,2,1.39,253.16,3.52,0.25,56882,0.0,1.76,0.0,19.34,0.0
