date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-23,North Dakota,116.7,887,9,1.18,35944,445,1.24,4728.99,58.55,4.73,760077,11.02,713.34,3.03,2112.43,59.6
2020-10-23,South Dakota,134.32,1185,9,1.02,37202,356,0.96,4216.79,40.35,4.22,882235,11.64,611.75,44.43,1887.04,82.52
2020-10-23,Montana,81.33,864,4,0.38,26600,283,1.06,2503.99,26.64,2.5,1062305,7.3,463.71,21.93,1406.76,55.44
2020-10-23,Wisconsin,79.57,4626,46,0.79,200479,1776,0.89,3448.47,30.55,3.45,5813568,107.33,427.06,7.81,1429.83,34.64
2020-10-23,Guam,51.28,85,0,0.0,5110,70,1.37,3082.62,42.23,3.08,165768,0.0,363.77,-15.68,1119.03,37.41
2020-10-23,Idaho,64.93,1139,8,0.46,58083,568,0.98,3311.07,32.38,3.31,1754208,21.23,333.43,21.43,1017.85,26.11
2020-10-23,Wyoming,73.74,426,0,0.0,10545,68,0.64,1825.22,11.77,1.83,577737,5.95,325.41,23.54,887.1,53.83
2020-10-23,Utah,63.62,2011,4,0.13,101574,567,0.56,3213.24,17.94,3.21,3161105,38.46,303.95,16.86,1045.11,20.28
2020-10-23,Nebraska,63.55,1226,5,0.26,62511,594,0.95,3240.14,30.79,3.24,1929268,25.11,299.97,-3.63,1002.93,41.21
2020-10-23,Tennessee,52.11,3528,60,0.89,237607,3043,1.28,3509.7,44.95,3.51,6770010,164.17,258.61,41.12,750.93,27.77
2020-10-23,Iowa,42.9,1354,12,0.38,113596,1629,1.43,3599.2,51.61,3.6,3156145,56.51,248.72,-5.07,905.05,10.01
2020-10-23,Rhode Island,49.56,524,4,0.38,30118,1177,3.91,2848.54,111.32,2.85,1057315,1022.65,229.54,25.63,561.49,61.86
2020-10-23,Illinois,39.35,5014,41,0.32,370134,9704,2.62,2905.04,76.16,2.91,12741080,229.51,226.95,0.04,649.53,17.73
2020-10-23,Arkansas,44.36,1337,10,0.33,104135,1782,1.71,3455.24,59.13,3.46,3013825,57.92,218.85,10.68,802.59,14.6
2020-10-23,Oklahoma,34.82,1373,13,0.33,113856,1234,1.08,2887.49,31.3,2.89,3943079,57.48,216.8,-2.51,794.71,2.46
2020-10-23,Alabama,78.81,3852,16,0.33,180916,2859,1.58,3701.33,58.49,3.7,4887871,96.51,215.68,54.01,619.04,28.65
2020-10-23,Missouri,41.72,2556,30,0.49,171867,2764,1.61,2805.33,45.12,2.81,6126452,89.12,213.87,-1.08,788.74,8.11
2020-10-23,Alaska,37.56,277,0,0.0,13067,64,0.49,1771.95,8.68,1.77,737438,1.29,213.03,6.64,669.06,21.56
2020-10-23,Indiana,36.87,2467,27,0.4,160145,4092,2.56,2393.12,61.15,2.39,6691878,186.79,212.65,2.53,634.94,19.31
2020-10-23,New Mexico,37.75,791,7,0.33,40168,960,2.39,1916.94,45.81,1.92,2095428,17.27,209.9,-1.0,557.49,25.2
2020-10-23,Kansas,54.13,1576,23,0.79,78122,975,1.25,2683.22,33.49,2.68,2911505,35.61,192.78,-4.05,696.21,6.35
2020-10-23,Minnesota,30.49,1711,13,0.23,129916,2367,1.82,2315.31,42.18,2.32,5611179,70.47,186.54,-10.32,635.8,9.51
2020-10-23,Kentucky,32.7,1461,23,0.51,96043,1462,1.52,2149.38,32.72,2.15,4468402,113.15,185.27,2.4,601.82,12.11
2020-10-23,Nevada,33.48,1016,3,0.1,94044,1739,1.85,3099.27,57.31,3.1,3034392,27.64,171.76,8.73,531.05,13.97
