date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,California,95.96,37957,271,0.69,2345726,26236,1.12,5929.98,66.32,5.93,39557045,253.91,710.46,53.56,2597.74,34.65
2021-01-01,Arizona,89.77,6438,136,1.9,530267,9015,1.7,7393.94,125.7,7.39,7171646,63.14,603.4,41.09,2443.14,-6.72
2021-01-01,Kansas,168.19,4897,138,4.74,230352,2879,1.25,7911.78,98.88,7.91,2911505,35.61,593.37,164.27,2020.91,-34.45
2021-01-01,Rhode Island,0.0,0,0,0.0,87949,1777,2.02,8318.15,168.07,8.32,1057315,1022.65,556.41,0.0,2441.29,-133.83
2021-01-01,Arkansas,142.81,4304,35,1.16,229442,3711,1.62,7612.98,123.13,7.61,3013825,57.92,536.69,72.4,2067.29,49.01
2021-01-01,Utah,0.0,0,3,0.09,276612,1273,0.46,8750.48,40.27,8.75,3161105,38.46,506.87,0.0,2130.72,-95.0
2021-01-01,West Virginia,137.67,2486,23,1.27,87820,1361,1.55,4863.13,75.37,4.86,1805832,75.11,497.51,49.23,1974.08,74.15
2021-01-01,Georgia,103.47,10885,22,0.21,654950,10610,1.62,6226.07,100.86,6.23,10519475,182.26,491.5,51.25,1699.38,44.28
2021-01-01,Massachusetts,0.0,0,0,0.0,375178,12423,3.31,5435.67,179.99,5.44,6902149,884.75,481.78,0.0,1865.81,-79.55
2021-01-01,Alabama,92.49,4521,45,0.92,365747,4872,1.33,7482.75,99.68,7.48,4887871,96.51,477.11,18.33,2077.54,13.93
2021-01-01,Mississippi,86.22,2575,29,0.97,218386,4816,2.21,7312.37,161.26,7.31,2986530,63.65,475.74,35.09,1904.22,3.18
2021-01-01,Oklahoma,0.0,0,0,0.0,290936,2489,0.86,7378.4,63.12,7.38,3943079,57.48,466.2,0.0,2081.12,-122.42
2021-01-01,Tennessee,0.0,0,0,0.0,572579,6846,1.2,8457.58,101.12,8.46,6770010,164.17,462.51,-131.34,2785.58,-63.75
2021-01-01,Delaware,62.86,608,4,0.41,58064,930,1.6,6003.49,96.16,6.0,967171,496.43,456.06,-3.11,2033.34,-34.54
2021-01-01,New York,87.16,17033,176,0.9,996073,37733,3.79,5097.03,193.08,5.1,19542209,414.7,444.94,21.25,1565.52,29.47
2021-01-01,North Carolina,27.99,2906,8,0.08,543976,6819,1.25,5238.79,65.67,5.24,10383620,213.57,442.72,27.99,1539.06,-27.82
