date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-23,Louisiana,67.1,3127,11,0.24,512843,10900,2.13,11005.27,233.91,11.01,4659978,107.86,362.62,32.66,715.06,62.59
2021-07-23,Florida,129.18,27514,148,0.69,2479975,38714,1.56,11643.44,181.76,11.64,21299325,397.02,343.52,50.63,742.04,120.39
2021-07-23,Arkansas,65.93,1987,6,0.2,372313,6041,1.62,12353.5,200.44,12.35,3013825,57.92,322.95,21.4,831.46,55.91
2021-07-23,Missouri,49.56,3036,14,0.23,675068,10193,1.51,11018.91,166.38,11.02,6126452,89.12,259.99,3.56,721.76,31.75
2021-07-23,Mississippi,44.1,1317,8,0.27,333180,7502,2.25,11156.09,251.19,11.16,2986530,63.65,213.5,26.22,413.29,35.96
2021-07-23,Nevada,33.05,1003,20,0.66,349043,5817,1.67,11502.9,191.7,11.5,3034392,27.64,195.98,4.51,574.37,6.55
2021-07-23,Alaska,59.53,439,2,0.27,73193,367,0.5,9925.31,49.77,9.93,737438,1.29,185.37,20.61,367.22,53.83
2021-07-23,Alabama,35.46,1733,4,0.08,567243,11472,2.02,11605.11,234.7,11.61,4887871,96.51,177.3,15.02,354.12,24.41
2021-07-23,Virgin Islands,0.0,0,0,0.0,4301,35,0.81,4020.49,32.72,4.02,106977,0.0,170.13,0.0,435.6,-57.02
2021-07-23,Oklahoma,30.28,1194,0,0.0,471176,7454,1.58,11949.44,189.04,11.95,3943079,57.48,166.6,11.26,361.8,24.6
2021-07-23,Kansas,58.97,1717,39,1.34,328593,5275,1.61,11286.02,181.18,11.29,2911505,35.61,132.4,-8.52,335.21,50.66
2021-07-23,Wyoming,19.04,110,0,0.0,64251,766,1.19,11121.15,132.59,11.12,577737,5.95,126.0,7.27,398.09,1.04
2021-07-23,Utah,0.0,0,0,0.0,426489,2425,0.57,13491.77,76.71,13.49,3161105,38.46,119.42,-21.13,414.47,-9.78
2021-07-23,Texas,23.73,6812,48,0.17,3062933,53118,1.73,10671.55,185.07,10.67,28701845,109.86,117.86,7.42,265.52,17.86
2021-07-23,Arizona,20.62,1479,7,0.1,914132,18144,1.98,12746.47,253.0,12.75,7171646,63.14,111.76,3.18,305.27,12.43
2021-07-23,California,22.58,8933,45,0.11,3898271,64219,1.65,9854.81,162.35,9.85,39557045,253.91,108.32,10.95,212.04,19.04
2021-07-23,Georgia,23.0,2419,8,0.08,1132526,20917,1.85,10765.99,198.84,10.77,10519475,182.26,108.31,13.05,230.63,19.76
2021-07-23,Kentucky,22.2,992,4,0.09,475351,7355,1.55,10638.05,164.6,10.64,4468402,113.15,107.71,10.43,227.06,18.15
2021-07-23,Tennessee,22.81,1544,7,0.1,867413,12580,1.45,12812.58,185.82,12.81,6770010,164.17,99.15,7.36,201.37,21.66
2021-07-23,South Carolina,24.45,1243,2,0.04,606833,9878,1.63,11935.83,194.29,11.94,5084127,169.11,98.94,13.22,210.25,22.25
2021-07-23,North Carolina,15.94,1655,8,0.08,1032686,13586,1.32,9945.34,130.84,9.95,10383620,213.57,83.97,6.02,186.91,12.13
2021-07-23,Washington,5.57,420,10,0.13,467489,6124,1.31,6203.75,81.27,6.2,7535591,113.4,80.79,-3.33,205.8,0.0
2021-07-23,Idaho,12.14,213,3,0.17,198306,2185,1.1,11304.59,124.56,11.3,1754208,21.23,78.16,2.91,201.68,7.41
2021-07-23,Hawaii,15.14,215,0,0.0,38499,524,1.36,2710.26,36.89,2.71,1420491,221.18,73.51,5.5,162.01,12.25
2021-07-23,Oregon,14.46,606,2,0.05,214869,2867,1.33,5127.27,68.41,5.13,4190713,43.66,67.75,5.49,166.69,8.09
2021-07-23,Colorado,9.39,535,6,0.11,572272,7062,1.23,10047.68,123.99,10.05,5695564,54.96,66.77,-1.44,231.17,1.68
2021-07-23,Indiana,11.36,760,2,0.03,767812,13965,1.82,11473.79,208.69,11.47,6691878,186.79,64.11,3.2,175.82,6.8
2021-07-23,New Mexico,11.64,244,3,0.14,208487,4399,2.11,9949.61,209.93,9.95,2095428,17.27,61.93,2.72,152.55,8.06
2021-07-23,Illinois,10.53,1341,7,0.05,1411845,25867,1.83,11081.05,203.02,11.08,12741080,229.51,61.66,5.66,136.49,8.45
2021-07-23,Montana,10.54,112,0,0.0,115364,1695,1.47,10859.78,159.56,10.86,1062305,7.3,55.73,2.35,162.67,5.08
2021-07-23,Nebraska,12.08,233,0,0.0,226839,2546,1.12,11757.78,131.97,11.76,1929268,25.11,50.7,4.31,118.54,10.68
2021-07-23,New Jersey,10.2,909,4,0.04,1032255,26568,2.57,11587.28,298.23,11.59,8908520,1211.32,48.27,4.65,110.15,6.28
2021-07-23,New York,8.69,1698,2,0.01,2131176,53216,2.5,10905.5,272.31,10.91,19542209,414.7,46.15,5.47,100.25,6.93
2021-07-23,District of Columbia,6.12,43,0,0.0,49973,1146,2.29,7114.05,163.14,7.11,702455,11490.12,45.69,0.85,95.09,4.98
2021-07-23,Rhode Island,8.7,92,0,0.0,153447,2739,1.78,14512.89,259.05,14.51,1057315,1022.65,45.01,4.54,88.22,7.47
2021-07-23,Virginia,8.81,750,7,0.08,688300,11500,1.67,8080.83,135.01,8.08,8517685,215.74,44.63,3.59,103.66,7.14
2021-07-23,Iowa,0.0,0,0,0.0,376726,6170,1.64,11936.27,195.49,11.94,3156145,56.51,44.51,0.0,103.8,-2.47
2021-07-23,West Virginia,9.86,178,2,0.11,165702,2936,1.77,9175.94,162.58,9.18,1805832,75.11,42.59,4.88,105.09,6.54
2021-07-23,Massachusetts,9.04,624,5,0.07,715180,18046,2.52,10361.7,261.45,10.36,6902149,884.75,42.13,4.27,79.64,8.17
2021-07-23,Ohio,6.86,802,18,0.15,1120922,20467,1.83,9589.18,175.09,9.59,11689442,286.08,39.35,2.3,90.95,4.36
2021-07-23,Wisconsin,8.63,502,6,0.1,682276,8240,1.21,11735.93,141.74,11.74,5813568,107.33,38.55,4.88,82.78,7.49
2021-07-23,Connecticut,5.93,212,0,0.0,352037,8286,2.35,9853.62,231.93,9.85,3572665,737.74,38.12,2.04,81.67,2.38
2021-07-23,Delaware,6.72,65,1,0.1,110638,1698,1.53,11439.34,175.56,11.44,967171,496.43,38.04,2.69,103.59,5.07
2021-07-23,Puerto Rico,0.0,0,0,0.0,175974,2566,1.46,5507.53,80.31,5.51,3195153,0.0,33.64,-5.76,77.87,-2.16
2021-07-23,Minnesota,6.61,371,2,0.04,609480,7743,1.27,10861.89,137.99,10.86,5611179,70.47,33.2,2.23,78.7,4.97
2021-07-23,Maine,4.03,54,0,0.0,69834,891,1.28,5217.71,66.57,5.22,1338404,43.39,31.07,0.67,67.97,1.41
2021-07-23,Michigan,16.43,1642,21,0.21,1004906,21131,2.1,10053.17,211.4,10.05,9995915,176.6,29.01,7.57,72.15,15.12
2021-07-23,Pennsylvania,3.51,450,1,0.01,1223476,27820,2.27,9553.14,217.22,9.55,12807060,286.23,26.67,0.87,59.23,2.31
2021-07-23,North Dakota,5.66,43,0,0.0,111201,1569,1.41,14630.23,206.43,14.63,760077,11.02,25.66,3.42,69.19,3.42
2021-07-23,Maryland,4.77,288,3,0.05,465545,9801,2.11,7704.23,162.2,7.7,6042718,622.26,24.5,1.74,54.82,3.71
2021-07-23,South Dakota,0.0,0,0,0.0,124948,2041,1.63,14162.67,231.34,14.16,882235,11.64,22.44,0.0,51.68,-1.59
2021-07-23,Vermont,4.63,29,0,0.0,24676,259,1.05,3939.97,41.35,3.94,626299,67.94,20.12,1.28,45.37,3.51
2021-07-23,New Hampshire,3.39,46,0,0.0,100152,1385,1.38,7383.35,102.1,7.38,1356458,151.5,18.06,1.03,55.22,2.58
2021-07-23,Guam,0.6,1,0,0.0,9470,144,1.52,5712.8,86.87,5.71,165768,0.0,14.48,-1.81,104.36,-6.64
2021-07-23,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
