date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Texas,63.49,18223,355,1.24,2432691,37760,1.55,8475.73,131.56,8.48,28701845,109.86,493.65,-8.34,1980.72,-44.54
2021-02-02,South Carolina,39.1,1988,35,0.69,447904,7318,1.63,8809.85,143.94,8.81,5084127,169.11,476.72,-5.16,2356.97,-12.06
2021-02-02,Arizona,55.59,3987,291,4.06,766445,13415,1.75,10687.16,187.06,10.69,7171646,63.14,443.86,-33.4,2715.84,-85.72
2021-02-02,New York,40.68,7949,170,0.87,1437045,43524,3.03,7353.54,222.72,7.35,19542209,414.7,399.56,-15.81,1988.05,-26.57
2021-02-02,Oklahoma,32.87,1296,38,0.96,392164,3602,0.92,9945.63,91.35,9.95,3943079,57.48,399.18,-6.97,2127.7,-5.1
2021-02-02,Kentucky,51.92,2320,33,0.74,370943,4028,1.09,8301.47,90.14,8.3,4468402,113.15,374.89,-9.15,1933.53,-2.86
2021-02-02,North Carolina,54.66,5676,80,0.77,769034,9477,1.23,7406.22,91.27,7.41,10383620,213.57,369.11,1.39,1836.78,-5.93
2021-02-02,Georgia,47.33,4979,203,1.93,893441,14024,1.57,8493.21,133.31,8.49,10519475,182.26,360.79,-33.02,2002.9,-46.78
2021-02-02,Rhode Island,22.23,235,13,1.23,116191,2186,1.88,10989.25,206.75,10.99,1057315,1022.65,358.93,-38.49,2112.83,-85.97
2021-02-02,Arkansas,50.1,1510,44,1.46,298004,4939,1.66,9887.9,163.88,9.89,3013825,57.92,358.91,-32.35,1961.49,-86.17
2021-02-02,New Jersey,35.36,3150,71,0.8,703496,21584,3.07,7896.89,242.28,7.9,8908520,1211.32,356.6,-18.25,1707.08,-34.95
2021-02-02,Alabama,42.51,2078,206,4.21,462938,7894,1.71,9471.16,161.5,9.47,4887871,96.51,348.39,-16.82,1705.14,-69.97
2021-02-02,Louisiana,55.86,2603,41,0.88,404194,8953,2.22,8673.73,192.13,8.67,4659978,107.86,335.45,-0.36,1664.09,-40.0
2021-02-02,Mississippi,27.62,825,76,2.54,276531,6132,2.22,9259.27,205.32,9.26,2986530,63.65,332.6,-21.0,1710.61,-31.55
2021-02-02,Delaware,20.78,201,7,0.72,78696,1108,1.41,8136.72,114.56,8.14,967171,496.43,331.48,-10.13,1819.32,-58.52
2021-02-02,Florida,49.45,10533,137,0.64,1737632,26821,1.54,8158.16,125.92,8.16,21299325,397.02,328.06,4.41,1622.2,-23.0
2021-02-02,Massachusetts,32.44,2239,45,0.65,528662,14652,2.77,7659.38,212.28,7.66,6902149,884.75,325.68,-3.71,1904.65,-34.5
2021-02-02,Connecticut,71.88,2568,14,0.39,256522,7133,2.78,7180.13,199.65,7.18,3572665,737.74,325.33,36.42,1666.93,6.61
2021-02-02,Virginia,32.17,2740,43,0.5,510380,6517,1.28,5992.0,76.51,5.99,8517685,215.74,317.63,-23.09,1625.64,-19.22
2021-02-02,Utah,37.93,1199,18,0.57,348409,1687,0.48,11021.75,53.37,11.02,3161105,38.46,307.93,-6.55,1880.92,-67.03
2021-02-02,Pennsylvania,33.6,4303,125,0.98,856214,21866,2.55,6685.48,170.73,6.69,12807060,286.23,295.81,-2.83,1377.82,-36.6
2021-02-02,California,22.99,9096,369,0.93,3350293,41653,1.24,8469.52,105.3,8.47,39557045,253.91,293.76,-31.61,2119.63,-71.21
2021-02-02,West Virginia,28.24,510,3,0.17,121935,2031,1.67,6752.29,112.47,6.75,1805832,75.11,274.49,-34.83,1593.33,-42.42
2021-02-02,Tennessee,30.03,2033,146,2.16,717472,9806,1.37,10597.8,144.84,10.6,6770010,164.17,264.43,-23.66,1699.75,-46.72
2021-02-02,Kansas,5.05,147,0,0.0,279734,3809,1.36,9607.88,130.83,9.61,2911505,35.61,255.23,2.2,1546.74,-5.6
2021-02-02,Ohio,31.28,3657,106,0.91,902736,11339,1.26,7722.66,97.0,7.72,11689442,286.08,255.07,-5.18,1434.91,-33.56
2021-02-02,New Hampshire,24.03,326,7,0.52,66384,1066,1.61,4893.92,78.59,4.89,1356458,151.5,236.8,-5.75,1355.89,-24.92
2021-02-02,Nevada,26.27,797,47,1.55,280038,4328,1.55,9228.8,142.63,9.23,3034392,27.64,233.85,-4.15,1460.42,-52.36
2021-02-02,Indiana,23.03,1541,65,0.97,633043,10054,1.59,9459.87,150.24,9.46,6691878,186.79,224.24,-2.78,1448.93,-27.97
2021-02-02,New Mexico,20.62,432,15,0.72,174982,3312,1.89,8350.66,158.06,8.35,2095428,17.27,223.62,-8.01,1263.82,-35.88
2021-02-02,Montana,29.56,314,15,1.41,94460,1250,1.32,8891.98,117.67,8.89,1062305,7.3,208.13,-2.82,1028.97,-43.49
2021-02-02,District of Columbia,18.51,130,5,0.71,37138,921,2.48,5286.89,131.11,5.29,702455,11490.12,204.71,-9.25,992.53,-18.79
2021-02-02,Iowa,34.44,1087,13,0.41,321274,4919,1.53,10179.32,155.85,10.18,3156145,56.51,198.71,-0.25,1044.77,-27.09
2021-02-02,Maryland,14.98,905,34,0.56,356717,7188,2.02,5903.25,118.95,5.9,6042718,622.26,196.57,-9.61,1105.28,-17.41
2021-02-02,Missouri,26.31,1612,228,3.72,496481,7410,1.49,8103.89,120.95,8.1,6126452,89.12,178.69,-0.25,1038.93,-24.05
2021-02-02,Illinois,19.46,2479,63,0.49,1133691,21336,1.88,8897.92,167.46,8.9,12741080,229.51,177.88,-9.11,1092.36,-35.89
2021-02-02,Nebraska,23.69,457,5,0.26,191678,2022,1.05,9935.27,104.81,9.94,1929268,25.11,175.46,8.14,1056.59,-44.37
2021-02-02,Wisconsin,22.29,1296,46,0.79,594217,6485,1.09,10221.21,111.55,10.22,5813568,107.33,175.04,-4.61,1072.09,-46.84
2021-02-02,Idaho,27.93,490,6,0.34,163781,1743,1.06,9336.46,99.36,9.34,1754208,21.23,174.1,-3.14,1062.98,-46.23
2021-02-02,Colorado,17.54,999,10,0.18,400383,5747,1.44,7029.73,100.9,7.03,5695564,54.96,170.67,-7.66,911.24,-39.42
2021-02-02,Wyoming,12.29,71,28,4.85,52128,624,1.2,9022.79,108.01,9.02,577737,5.95,168.93,-3.29,1135.28,-43.44
2021-02-02,Maine,31.16,417,23,1.72,39960,618,1.55,2985.65,46.17,2.99,1338404,43.39,168.26,-18.3,1000.83,-13.45
2021-02-02,Washington,16.77,1264,-2,-0.03,318967,4402,1.38,4232.81,58.42,4.23,7535591,113.4,147.12,-1.69,733.25,-14.88
