date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,Virgin Islands,35.52,38,0,0.0,3690,28,0.76,3449.34,26.17,3.45,106977,0.0,166.39,35.52,395.42,29.91
2021-06-11,Wyoming,17.83,103,0,0.0,61115,725,1.19,10578.34,125.49,10.58,577737,5.95,85.16,3.98,352.41,3.46
2021-06-11,Colorado,14.26,812,14,0.25,552930,6820,1.23,9708.08,119.74,9.71,5695564,54.96,74.24,1.25,351.29,-12.16
2021-06-11,Utah,8.41,266,0,0.0,409078,2319,0.57,12940.98,73.36,12.94,3161105,38.46,59.93,-0.7,221.6,-2.22
2021-06-11,Missouri,12.05,738,13,0.21,621033,9802,1.58,10136.91,159.99,10.14,6126452,89.12,57.83,1.83,207.17,3.81
2021-06-11,Nevada,8.63,262,1,0.03,327140,5622,1.72,10781.07,185.28,10.78,3034392,27.64,57.6,-3.27,217.54,-4.19
2021-06-11,Washington,8.09,610,11,0.15,445462,5857,1.31,5911.44,77.72,5.91,7535591,113.4,55.99,-1.65,288.51,-24.32
2021-06-11,Florida,53.78,11454,280,1.31,2300786,37265,1.62,10802.15,174.96,10.8,21299325,397.02,53.78,244.05,68.51,36.93
2021-06-11,Louisiana,4.89,228,10,0.21,475354,10648,2.24,10200.78,228.5,10.2,4659978,107.86,50.92,-2.92,225.78,-4.14
2021-06-11,Texas,3.96,1138,45,0.16,2970252,52064,1.75,10348.64,181.4,10.35,28701845,109.86,50.62,-1.74,166.6,-4.52
2021-06-11,Arkansas,13.04,393,3,0.1,343609,5859,1.71,11401.09,194.4,11.4,3013825,57.92,48.68,4.65,170.02,4.74
2021-06-11,Montana,6.59,70,3,0.28,112868,1641,1.45,10624.82,154.48,10.62,1062305,7.3,47.26,-5.65,207.69,-5.74
2021-06-11,Oregon,8.02,336,5,0.12,204653,2756,1.35,4883.49,65.76,4.88,4190713,43.66,45.13,-3.34,241.28,-11.31
2021-06-11,Idaho,6.73,118,0,0.0,193593,2119,1.09,11035.92,120.8,11.04,1754208,21.23,41.22,-2.73,205.85,-2.79
